Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,447,2,994,459,31320,668,39251
Sackville Arena (LDRA) - NS,388,0,1110,358,13804,626,21372
Honeywood Arena - ON,182,19,669,166,6298,344,10481
Bashaw Arena - AB,239,0,263,188,6654,310,10021
Pete Knight Arena - AB,152,0,279,158,5948,240,8463
Middleton District Arena - NS,128,0,317,161,3945,250,6337
Redvers rec center - SK,76,0,185,93,4679,137,6087
Aréna Saint-Boniface - QC,137,0,274,156,2944,240,5292
North Hastings Community Centre - ON,53,0,102,33,2249,63,3118
Kaetlyn Osmond Arena - NL,99,0,153,60,1208,140,2731
St. Isidore Recreation Centre - ON,19,1,124,28,1058,49,1658
Oxbow Community Arena - SK,51,0,36,50,979,55,1647
Big River Arena - SK,34,0,91,37,784,76,1434
Veterans Memorial Sports Complex - MB,32,1,93,30,765,49,1404
Centre Sportif Normandin - QC,39,1,121,76,362,119,1201
Rolling Hills Arena - AB,55,0,82,33,346,70,1175
Arborg & District Arena - MB,58,0,122,89,99,121,1134
Haldimand Community Memorial Arena - ON,33,0,79,32,532,61,1131
Fox Valley Skating Arena - SK,48,0,79,29,302,65,1048
Riverton Arena - MB,36,0,49,30,493,51,1030
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Petitcodiac Arena - NB,44,0,72,23,299,70,978
Don Cruickshank Memorial Arena - BC,24,0,64,13,358,40,803
Athens Community Centre Centre 76 - ON,21,0,37,23,431,38,775
Centre Sportif Charles-Edouard-Boucher - QC,19,0,141,96,19,110,728
Ron Gorr Memorial Arena - AB,20,0,44,21,323,41,676
La Glace Recreation Centre - AB,26,0,69,29,142,45,638
Greenwood Arena - ON,29,0,47,30,140,62,601
8th Hussars Sports Center - NB,25,0,40,15,189,45,574
Ivor MacDonald Memorial Arena - NS,12,0,40,28,258,38,526
Elm Creek Skating Rink - MB,11,0,33,18,279,29,506
North Peace Arena - BC,22,0,50,16,119,48,505
Kingston Memorial Centre - ON,20,0,41,14,138,26,475
Springdale Stadium and Curling Club - NL,21,0,40,10,94,30,434
Kinistino sports complex - SK,11,0,52,12,154,26,432
Goulds Arena - NL,7,0,47,12,207,19,430
Cupar Memorial Rink - SK,9,0,40,13,192,29,415
Brooke-Alvinston-Inwood Community Centre Complex - ON,14,0,30,13,150,27,393
Kaslo arena - BC,13,0,41,9,92,22,354
Unity Parc Arena - NL,16,0,17,15,108,21,334
Moosonee Arena - ON,15,0,31,8,65,21,316
Redwood Meadows Arena - AB,14,2,42,10,17,25,313
Eleanor Pew Memorial Arena - NS,12,0,34,11,67,19,300
Walkerton Community Centre - ON,6,0,35,13,84,22,262
Delburne AG Arena - AB,11,0,6,3,125,12,256
I J Coady Memorial Arena - ON,8,0,29,7,82,15,256
Arena De Clarence Creek - ON,12,0,29,13,33,25,253
Civic Centre Arena - ON,7,0,23,12,84,20,235
Coldwater Arena - ON,12,0,11,10,56,16,219
Centre récréatif de Donnacona - QC,8,0,26,22,35,29,215
Bill Chaplin Arena - NL,6,1,18,13,78,20,215
Memorial Community Centre Arena - AB,10,0,31,10,8,16,211
South Courtice Arena - ON,7,0,17,8,77,13,206
Ville De Bouctouche Forum - NB,15,0,7,11,14,20,196
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Sangudo Arena - AB,7,0,21,7,55,15,195
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
Hespeler Memorial Arena - ON,6,0,22,4,55,12,185
Archie Miller Arena - AB,8,0,25,10,1,20,166
Jim Ciccone Civic Centre - BC,4,1,22,10,29,21,155
Bienfait Memorial Arena - SK,6,0,26,10,0,16,148
Jus Jordan Arena - ON,9,0,13,8,4,18,141
John Levi Community Centre - ON,4,1,22,7,11,17,134
Al Lawrence Memorial Arena - BC,7,0,11,3,20,8,126
Sam Ault Arena - ON,7,0,4,9,34,13,125
Saxon Family Community Complex - SK,9,0,8,3,6,12,123
Soo Pee Wee Arena - ON,7,0,11,5,8,11,116
Kings Arrow Arena - NB,5,0,14,10,13,16,115
Grandview Agricultural Community Centre - MB,6,0,13,3,11,8,113
Marystown Arena - NL,5,0,15,4,14,16,113
Katelynn Osmond Arena - NL,8,0,7,2,4,11,107
Manitouwadge arena  - ON,4,0,19,5,2,10,104
Clavet Community Arena - SK,4,0,16,4,11,6,103
Marmora Arena - ON,7,0,4,5,14,8,101
River Valley Civic Centre - NB,5,0,9,7,17,11,101
Beausejour Sportsplex - MB,4,0,11,4,22,8,99
Inch Park Arena - ON,2,0,18,6,18,11,98
Kyle Community Sports Centre - SK,3,0,15,3,19,8,97
Centre Sportif C E Boucher - QC,5,0,14,4,0,11,96
Thamesford District Recreation Centre - ON,4,0,14,9,4,14,95
Manvers Arena & Community Centre - ON,4,0,11,2,16,6,91
Summerland Arena - BC,7,0,6,3,0,10,91
Rapid City community complex - MB,6,0,5,2,10,7,87
Irma Arena - AB,3,0,15,2,0,7,77
Knights Of Columbus Twin Arenas - AB,5,0,6,8,0,12,76
Ingersoll & District Memorial Centre - ON,4,0,9,5,0,7,72
Taylor District Ice Center - BC,2,0,16,3,0,11,71
Orville Acres Arena - MB,4,0,6,5,7,7,70
St Martins 4 Season Complex - NB,1,0,13,3,18,6,70
Scott Safety Centre - Whitecourt Twin Arenas - AB,4,0,8,2,2,6,68
Capreol Community Centre and Arena - ON,5,0,4,5,1,8,68
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Town of Innisfail Twin Arena - AB,4,0,6,4,0,5,62
Fort Erie Leisureplex - ON,5,0,0,6,3,9,59
Richmond Arena - NS,3,0,6,1,10,3,59
Iceberg Arena - NL,4,0,5,0,1,4,56
Harman Park Arena - ON,4,0,4,0,4,6,56
Powell River Recreation Complex - BC,2,0,9,4,1,7,52
Harry O. Memorial Arena - SK,4,0,2,4,0,6,50
Ray Twinney Recreation Complex - ON,3,0,5,2,0,4,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aldershot Arena - ON,4,0,2,0,0,4,46
Onoway Arena - AB,3,0,5,1,0,3,46
Harrow Arena - ON,4,0,1,2,1,6,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
Raymore Arena - SK,2,0,8,0,0,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
McIntyre Arena - ON,3,0,4,1,0,3,43
Complexe Sportif De St-Louis-De-France Inc - QC,1,0,6,1,12,5,41
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
MCN Arena - MB,3,0,3,1,0,5,40
Sydney Mines & District Community Centre - NS,3,0,3,1,0,4,40
Aréna Saint-Pamphile - QC,2,0,6,1,0,2,39
Grand Forks arena - BC,3,0,2,3,0,4,39
New Waterford community Center  - NS,2,0,6,0,0,3,38
Aréna Saint-Lin-Laurentides - QC,3,0,2,2,0,3,38
Aréna St-Cyrille - QC,1,0,5,5,8,6,38
West Colchester United Arena - NS,3,0,2,0,2,4,38
Burks Falls Arena - ON,2,0,4,4,0,4,36
St. Jacobs Arena - ON,3,0,1,2,0,4,35
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,1,1,0,4,34
Keswick Valley Regional Complex - NB,3,0,1,1,0,3,34
Carlo Cartarello Arena - ON,3,0,1,1,0,4,34
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Aréna Conrad-Parent - QC,2,0,3,4,0,4,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
Doug Hagel Arena - AB,2,0,4,1,0,3,33
Tilley arena - AB,3,0,0,1,1,3,32
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
Duncan Murray Recreation Centre - AB,3,0,0,0,0,3,30
Kipsigak Arena - NU,3,0,0,0,0,3,30
Edson and District Leisure Centre - AB,2,0,3,1,0,3,30
Cambrian Arena - ON,3,0,0,0,0,3,30
Penticton Memorial Arena - BC,2,0,3,0,0,2,29
Drumheller Memorial Arena - AB,2,0,3,0,0,3,29
Wikwemikong Recreation Center - ON,2,0,2,1,2,2,29
Hague Arena - SK,1,0,6,1,0,2,29
Harry Lumley Bayshore Community Centre - ON,2,0,2,1,2,2,29
Paul J Yakabuski Community Centre - ON,2,0,3,0,0,2,29
KC Irving Regional Center - NB,1,0,5,3,0,3,28
Berens River Memorial Arena  - MB,1,0,5,2,1,5,28
A.G. Ross Arena - AB,2,0,2,1,1,3,28
Galt Arena Gardens - ON,2,0,2,1,0,3,27
Arena BSR - QC,2,0,2,1,0,3,27
Centre sportif J.-A. Lemay - QC,2,0,1,2,1,4,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Tri Township Arena - ON,2,0,1,2,1,4,26
Powassan Sportsplex - ON,1,0,5,1,0,2,26
Alberni Valley Multiplex - BC,1,0,5,1,0,1,26
Princeton & District Arena - BC,1,0,5,1,0,1,26
Strathcona Gardens Recreation Complex - BC,1,0,5,0,0,2,25
Beeton Community Memorial Centre - ON,1,0,5,0,0,1,25
Peterborough Memorial Centre - ON,2,0,1,0,2,3,25
Lion's Head Arena - ON,2,0,1,2,0,3,25
Strasbourg & Community Recreation Centre - SK,1,0,5,0,0,1,25
Multiplex Arena - NT,2,0,1,1,0,2,24
Kentville Centennial Arena - NS,2,0,1,0,1,2,24
Harry Ivany Arena - NL,2,0,1,0,1,2,24
Pond Inlet Comunity Hall - NU,1,0,1,2,9,2,24
Emily Omemee Arena - ON,2,0,1,1,0,2,24
Tobique-Plex - NB,2,0,0,3,0,3,23
Centre sportif de Métabetchouan - QC,1,0,4,1,0,1,23
Oro-Medonte Community Arena - ON,2,0,1,0,0,2,23
Smiths Falls Memorial Community Centre - ON,1,0,4,1,0,1,23
Gros Morne Regional Complex - NL,2,0,1,0,0,2,23
Centre des sports Jean Claude Tremblay - QC,0,0,7,1,0,2,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
East Gwillimbury Sports Complex - ON,2,0,0,1,1,2,22
Espanola Recreation Fitness - ON,2,0,0,2,0,3,22
Wainfleet Arena - ON,1,0,4,0,0,1,22
Stride Place - MB,1,0,4,0,0,1,22
Marysville Arena - BC,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Jordan Arena - ON,1,0,3,1,1,1,21
Westlock Rotary Spirit Centre - AB,1,0,2,2,3,3,21
Cominco Arena - BC,2,0,0,1,0,3,21
Moose Jaw Events Centre - SK,2,0,0,0,0,2,20
