Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1081,2,3265,1164,48962,1460,70751
Aréna Saint-Boniface - QC,1510,1,3834,2254,30776,2852,59644
Honeywood Arena - ON,851,42,2175,872,33005,1409,49332
Pete Knight Arena - AB,656,2,1526,755,23838,1056,35751
Sackville Arena (LDRA) - NS,639,1,1749,622,23154,1034,35423
Bashaw Arena - AB,449,0,892,439,20076,630,27681
Ivor MacDonald Memorial Arena - NS,254,0,717,293,15876,429,20860
Middleton District Arena - NS,236,0,552,301,8813,444,13130
Rolling Hills Arena - AB,250,2,362,176,8091,314,11873
Big River Arena - SK,123,0,334,99,6460,199,8791
Redvers rec center - SK,151,0,381,140,5040,238,7833
Don Cruickshank Memorial Arena - BC,101,0,277,78,3407,160,5326
Centre Sportif Normandin - QC,284,4,282,221,1225,413,5172
Foxwarren Arena - MB,72,0,229,72,2205,122,3684
North Hastings Community Centre - ON,111,0,131,42,2133,139,3678
High level  Arena - AB,26,0,116,42,2923,61,3573
Kaetlyn Osmond Arena - NL,164,0,154,73,1047,226,3241
Fox Valley Skating Arena - SK,102,2,129,65,1693,125,3185
Athens Community Centre Centre 76 - ON,65,0,128,52,2006,112,3092
St. Isidore Recreation Centre - ON,31,1,153,42,1545,74,2366
Birtle District Community Centre - MB,18,1,157,44,1249,52,1954
Haldimand Community Memorial Arena - ON,55,0,114,60,873,102,1825
Delburne AG Arena - AB,38,0,78,28,1092,53,1734
Wasaga Beach Arena - ON,24,1,79,28,994,43,1509
Maidstone Arena - SK,29,0,118,36,632,63,1312
Duchess Arena - AB,39,0,105,40,435,57,1180
Arborg & District Arena - MB,55,0,119,68,198,110,1173
Bill Chaplin Arena - NL,20,1,71,34,715,46,1172
North Peace Arena - BC,45,0,66,29,312,79,989
Kinistino sports complex - SK,25,0,67,25,402,50,878
Riverton Arena - MB,35,0,40,19,368,50,857
John Levi Community Centre - ON,17,6,124,27,214,68,843
Frank Crane Arena - BC,34,0,120,32,104,68,836
Centre Sportif Charles-Edouard-Boucher - QC,27,0,140,96,15,119,801
Veterans Memorial Sports Complex - MB,13,0,56,16,484,28,798
Oxbow Community Arena - SK,32,0,31,33,345,38,791
Cremona Ag Society Community Arena - AB,33,0,87,29,121,50,741
Morrisburg Arena - ON,25,0,85,35,181,56,721
Unity Parc Arena - NL,26,0,58,23,242,42,699
Longlac Sportsplex - ON,16,0,68,16,284,30,664
Aréna Joannie Rochette - QC,19,0,71,19,233,36,655
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Marmora Arena - ON,18,0,37,17,249,29,557
Springdale Stadium and Curling Club - NL,21,0,48,14,178,31,546
South Courtice Arena - ON,9,0,41,10,281,20,504
Ron Gorr Memorial Arena - AB,19,0,37,15,151,37,467
Sam Ault Arena - ON,16,0,37,26,139,42,436
Goulds Arena - NL,9,0,44,11,195,21,428
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,25,6,239,18,420
Kingston Memorial Centre - ON,20,0,28,16,110,32,410
Hagersville Memorial Arena - ON,15,0,51,14,38,33,355
Irma Arena - AB,15,0,59,9,12,25,348
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Jim Ciccone Civic Centre - BC,8,2,49,19,76,34,342
Ingersoll & District Memorial Centre - ON,10,2,38,15,88,26,337
Arena De Clarence Creek - ON,13,0,40,20,61,37,331
Walkerton Community Centre - ON,6,0,44,14,123,26,329
Sangudo Arena - AB,12,0,27,13,115,24,329
Redwood Meadows Arena - AB,15,2,46,11,6,27,325
Petitcodiac Arena - NB,15,0,35,9,57,29,321
La Glace Recreation Centre - AB,20,0,31,12,14,31,319
Orville Acres Arena - MB,14,0,42,18,16,33,300
I J Coady Memorial Arena - ON,9,0,38,9,85,19,298
Brooke-Alvinston-Inwood Community Centre Complex - ON,14,0,16,10,99,20,297
Bienfait Memorial Arena - SK,8,0,66,16,0,25,294
Centre récréatif de Donnacona - QC,11,0,34,31,44,39,287
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
Berens River Memorial Arena  - MB,7,0,27,12,112,23,275
Coldwater Arena - ON,14,0,18,12,59,21,265
Centre récréatif de Blanc-Sablon - QC,7,0,35,2,73,14,250
De Salaberry Recreation Facility (St. Malo Arena) - MB,10,0,29,24,36,28,247
Rheal Cormier Arena - NB,6,0,50,7,26,22,243
Lord Beaverbrook Arena - NB,15,0,25,12,0,27,237
Summerland Arena - BC,12,0,21,10,41,29,234
Centre sportif J.-A. Lemay - QC,12,1,18,17,22,33,223
St Boniface - QC,10,0,18,14,54,18,222
Cupar Memorial Rink - SK,6,0,27,9,66,18,216
Kipsigak Arena - NU,16,0,16,6,1,26,215
Al Lawrence Memorial Arena - BC,12,0,18,3,33,15,210
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Recplex - SK,7,0,20,7,58,20,195
River Valley Civic Centre - NB,9,0,20,9,34,18,193
Hespeler Memorial Arena - ON,13,0,14,9,9,20,190
Ville De Bouctouche Forum - NB,11,0,14,10,22,15,184
Walpole Island Complex - ON,7,0,29,9,1,17,167
Capreol Community Centre and Arena - ON,10,0,12,8,22,14,166
Welland Main Arena - ON,9,0,22,7,2,17,165
Powell River Recreation Complex - BC,10,0,12,16,3,27,155
Kaslo arena - BC,3,0,23,5,44,10,148
Tri Township Arena - ON,5,0,18,8,22,21,134
Kevin Bateman Center - QC,7,0,18,9,1,14,134
Katelynn Osmond Arena - NL,9,0,9,3,6,14,126
Archie Miller Arena - AB,6,0,18,9,0,15,123
Alberni Valley Multiplex - BC,7,0,11,4,14,10,121
Jus Jordan Arena - ON,9,0,8,4,0,13,118
Manvers Arena & Community Centre - ON,6,0,13,2,16,8,117
Centre Sportif C E Boucher - QC,7,0,14,5,0,13,117
8th Hussars Sports Center - NB,6,0,8,5,25,12,114
Manitouwadge arena  - ON,4,0,21,5,2,11,110
Kyle Community Sports Centre - SK,4,0,15,4,20,12,109
Saxon Family Community Complex - SK,7,0,6,4,14,11,106
Essa Arena - ON,4,0,20,6,0,10,106
Complexe Sportif De St-Louis-De-France Inc - QC,3,0,14,5,28,9,105
Carling Arena - ON,4,1,11,2,20,8,105
Wadena REC Centre - SK,3,0,14,2,25,5,99
Onoway Arena - AB,5,0,13,4,0,8,93
Thamesford District Recreation Centre - ON,2,0,13,10,18,11,87
Chesterville and District Arena - ON,4,0,13,0,2,5,81
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Mike Rodden Arena - ON,3,0,13,6,0,11,75
