Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,518,2,1211,539,34386,746,43758
Sackville Arena (LDRA) - NS,392,0,1143,366,15084,638,22799
Pete Knight Arena - AB,222,1,393,221,10576,332,14206
Bashaw Arena - AB,257,0,325,210,10341,338,14096
Honeywood Arena - ON,202,19,755,186,7621,379,12282
Aréna Saint-Boniface - QC,244,1,355,234,4861,362,8610
Middleton District Arena - NS,174,0,379,222,4948,332,8047
Redvers rec center - SK,77,0,199,94,4798,140,6259
Centre Sportif Normandin - QC,203,2,191,145,688,281,3456
North Hastings Community Centre - ON,55,0,108,38,2394,68,3306
Kaetlyn Osmond Arena - NL,104,0,161,61,1309,145,2907
Ivor MacDonald Memorial Arena - NS,61,0,71,60,1393,112,2276
Fox Valley Skating Arena - SK,72,1,96,48,1197,92,2263
Rolling Hills Arena - AB,79,0,105,57,784,102,1946
St. Isidore Recreation Centre - ON,21,1,124,29,1067,51,1688
Oxbow Community Arena - SK,51,0,36,50,979,55,1647
Big River Arena - SK,44,0,106,44,821,90,1623
Veterans Memorial Sports Complex - MB,32,1,98,30,776,49,1430
Haldimand Community Memorial Arena - ON,44,0,89,43,594,79,1344
Don Cruickshank Memorial Arena - BC,32,0,83,18,613,50,1200
Arborg & District Arena - MB,61,0,126,94,99,126,1181
Riverton Arena - MB,38,0,49,30,553,53,1110
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Petitcodiac Arena - NB,45,0,75,23,299,71,997
Delburne AG Arena - AB,27,0,34,16,425,34,813
Athens Community Centre Centre 76 - ON,21,0,38,24,434,39,782
Centre Sportif Charles-Edouard-Boucher - QC,23,0,141,96,19,114,768
Ron Gorr Memorial Arena - AB,23,0,47,25,343,46,739
North Peace Arena - BC,28,0,56,20,192,58,660
La Glace Recreation Centre - AB,26,0,72,29,142,45,647
Greenwood Arena - ON,29,0,47,30,140,62,601
8th Hussars Sports Center - NB,25,0,40,16,189,46,575
Bill Chaplin Arena - NL,10,1,32,19,349,29,574
Elm Creek Skating Rink - MB,11,0,36,18,301,30,537
Unity Parc Arena - NL,20,0,36,17,201,26,526
Kingston Memorial Centre - ON,20,0,41,15,138,27,476
Cupar Memorial Rink - SK,9,0,48,15,216,30,465
Springdale Stadium and Curling Club - NL,21,0,43,13,103,32,455
Goulds Arena - NL,7,0,50,13,216,20,449
Kinistino sports complex - SK,11,0,56,13,155,26,446
Brooke-Alvinston-Inwood Community Centre Complex - ON,15,0,30,15,157,28,412
Frank Crane Arena - BC,19,0,56,17,16,41,391
Kaslo arena - BC,14,0,43,9,92,23,370
South Courtice Arena - ON,7,0,32,8,184,15,358
Sam Ault Arena - ON,11,0,31,19,104,33,326
Redwood Meadows Arena - AB,14,2,44,11,20,26,323
Moosonee Arena - ON,15,0,31,8,65,21,316
Walkerton Community Centre - ON,6,0,43,13,107,24,309
Eleanor Pew Memorial Arena - NS,12,0,34,11,67,19,300
Arena De Clarence Creek - ON,13,0,37,18,34,34,293
I J Coady Memorial Arena - ON,8,0,34,8,84,17,274
Irma Arena - AB,13,0,38,7,12,19,263
John Levi Community Centre - ON,8,1,38,12,44,29,260
Civic Centre Arena - ON,7,0,23,14,99,21,252
Coldwater Arena - ON,13,0,17,10,56,19,247
Marmora Arena - ON,11,0,14,9,65,16,226
Centre récréatif de Donnacona - QC,8,0,27,22,40,30,223
Memorial Community Centre Arena - AB,10,0,33,11,8,17,218
