Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1079,2,2905,1145,50191,1414,70861
Aréna Saint-Boniface - QC,1491,1,2984,2218,30949,2764,57041
Honeywood Arena - ON,795,44,2014,759,30551,1267,45742
Sackville Arena (LDRA) - NS,739,1,2086,717,28759,1152,43134
Pete Knight Arena - AB,666,2,1461,744,25081,1045,36888
Bashaw Arena - AB,449,0,851,437,19914,622,27394
Ivor MacDonald Memorial Arena - NS,240,0,640,266,14181,402,18767
Middleton District Arena - NS,247,0,560,311,9439,453,13900
Rolling Hills Arena - AB,248,2,349,173,7900,309,11620
Redvers rec center - SK,161,0,395,158,6554,244,9507
Big River Arena - SK,126,0,327,106,5696,200,8043
North Hastings Community Centre - ON,138,0,180,61,3627,163,5608
Don Cruickshank Memorial Arena - BC,99,0,262,76,3380,157,5232
Centre Sportif Normandin - QC,284,4,281,220,1216,412,5159
Kaetlyn Osmond Arena - NL,183,0,194,77,1471,248,3997
Athens Community Centre Centre 76 - ON,74,0,133,61,2464,122,3664
Fox Valley Skating Arena - SK,101,2,125,63,1657,124,3125
High level  Arena - AB,24,0,111,37,2039,58,2649
Foxwarren Arena - MB,64,0,175,50,1311,91,2526
St. Isidore Recreation Centre - ON,31,1,153,42,1545,74,2366
Birtle District Community Centre - MB,17,1,148,39,1162,47,1825
Haldimand Community Memorial Arena - ON,55,0,113,60,869,102,1818
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Delburne AG Arena - AB,37,0,76,27,1005,52,1630
Arborg & District Arena - MB,72,0,150,98,254,141,1522
Wasaga Beach Arena - ON,25,1,71,27,967,40,1467
Riverton Arena - MB,43,0,54,31,608,58,1231
Maidstone Arena - SK,29,0,74,32,628,54,1172
Bill Chaplin Arena - NL,20,1,71,33,715,45,1171
Duchess Arena - AB,36,0,91,38,435,55,1106
Veterans Memorial Sports Complex - MB,18,0,77,23,657,39,1091
Kinistino sports complex - SK,28,0,79,28,483,53,1028
Petitcodiac Arena - NB,44,0,79,18,327,68,1022
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
North Peace Arena - BC,43,0,66,27,309,76,964
Ron Gorr Memorial Arena - AB,30,0,56,28,385,54,881
Centre Sportif Charles-Edouard-Boucher - QC,28,0,145,97,23,120,835
Frank Crane Arena - BC,34,0,119,32,104,67,833
John Levi Community Centre - ON,18,6,98,27,214,65,775
La Glace Recreation Centre - AB,34,0,81,32,142,53,757
Unity Parc Arena - NL,26,0,58,23,242,42,699
Cremona Ag Society Community Arena - AB,33,0,80,28,100,48,698
Aréna Joannie Rochette - QC,19,0,70,19,233,35,652
Goulds Arena - NL,11,0,68,16,321,28,651
Morrisburg Arena - ON,25,0,73,35,146,52,650
Kingston Memorial Centre - ON,25,0,49,20,189,38,606
Elm Creek Skating Rink - MB,14,0,42,19,321,33,606
Greenwood Arena - ON,28,0,49,32,127,63,586
Springdale Stadium and Curling Club - NL,23,0,48,14,189,33,577
Marmora Arena - ON,18,0,34,17,248,29,547
8th Hussars Sports Center - NB,23,0,34,16,156,42,504
South Courtice Arena - ON,9,0,41,10,281,20,504
Sam Ault Arena - ON,16,0,37,26,139,42,436
Brooke-Alvinston-Inwood Community Centre Complex - ON,19,0,25,13,148,27,426
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,24,6,239,18,417
Redwood Meadows Arena - AB,16,2,52,13,13,30,362
Cupar Memorial Rink - SK,7,0,42,13,151,27,360
Jim Ciccone Civic Centre - BC,9,2,49,19,79,35,355
Irma Arena - AB,15,0,59,9,12,25,348
