Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,436,2,994,459,31107,657,38928
Sackville Arena (LDRA) - NS,387,0,1110,358,13787,625,21345
Honeywood Arena - ON,181,19,669,166,6179,343,10352
Bashaw Arena - AB,238,0,263,188,6537,309,9894
Pete Knight Arena - AB,151,0,279,158,5712,239,8217
Middleton District Arena - NS,126,0,317,161,3927,248,6299
Redvers rec center - SK,76,0,185,93,4677,137,6085
Aréna Saint-Boniface - QC,137,0,274,156,2920,240,5268
North Hastings Community Centre - ON,52,0,102,33,2149,62,3008
Kaetlyn Osmond Arena - NL,99,0,153,60,1170,140,2693
St. Isidore Recreation Centre - ON,19,1,124,28,1058,49,1658
Oxbow Community Arena - SK,51,0,36,50,979,55,1647
Big River Arena - SK,33,0,91,37,784,75,1424
Veterans Memorial Sports Complex - MB,31,1,93,30,765,48,1394
Arborg & District Arena - MB,56,0,122,89,99,120,1114
Rolling Hills Arena - AB,51,0,82,33,315,66,1104
Haldimand Community Memorial Arena - ON,29,0,79,32,525,57,1084
Fox Valley Skating Arena - SK,47,0,79,29,302,64,1038
Centre Sportif Normandin - QC,39,1,121,76,198,119,1037
Riverton Arena - MB,36,0,49,30,493,51,1030
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Petitcodiac Arena - NB,44,0,72,23,299,70,978
Athens Community Centre Centre 76 - ON,21,0,37,23,431,38,775
Don Cruickshank Memorial Arena - BC,23,0,64,13,294,40,729
Centre Sportif Charles-Edouard-Boucher - QC,19,0,141,96,19,110,728
Ron Gorr Memorial Arena - AB,20,0,44,21,323,41,676
La Glace Recreation Centre - AB,26,0,69,29,142,45,638
Greenwood Arena - ON,29,0,47,30,140,62,601
8th Hussars Sports Center - NB,25,0,40,15,189,45,574
Ivor MacDonald Memorial Arena - NS,12,0,40,28,248,38,516
Elm Creek Skating Rink - MB,11,0,33,18,269,29,496
North Peace Arena - BC,20,0,50,16,119,46,485
Kingston Memorial Centre - ON,19,0,41,14,137,25,464
Goulds Arena - NL,7,0,47,12,207,19,430
Springdale Stadium and Curling Club - NL,20,0,40,10,90,29,420
Kinistino sports complex - SK,10,0,52,12,149,25,417
Cupar Memorial Rink - SK,8,0,40,13,192,28,405
Brooke-Alvinston-Inwood Community Centre Complex - ON,14,0,30,13,150,27,393
Kaslo arena - BC,13,0,41,9,92,22,354
Moosonee Arena - ON,15,0,31,8,65,21,316
Unity Parc Arena - NL,14,0,17,15,108,21,314
Redwood Meadows Arena - AB,14,2,42,10,17,25,313
Eleanor Pew Memorial Arena - NS,12,0,34,11,67,19,300
Walkerton Community Centre - ON,6,0,35,13,84,22,262
I J Coady Memorial Arena - ON,8,0,29,7,82,15,256
Civic Centre Arena - ON,7,0,23,12,84,20,235
Coldwater Arena - ON,12,0,11,10,56,16,219
Centre récréatif de Donnacona - QC,8,0,26,22,35,29,215
Memorial Community Centre Arena - AB,10,0,31,10,8,16,211
Arena De Clarence Creek - ON,7,0,29,13,33,21,203
South Courtice Arena - ON,7,0,17,8,71,13,200
Ville De Bouctouche Forum - NB,15,0,7,11,14,20,196
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Sangudo Arena - AB,7,0,21,7,55,15,195
Bill Chaplin Arena - NL,6,1,18,13,54,20,191
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
Hespeler Memorial Arena - ON,6,0,22,4,55,12,185
Archie Miller Arena - AB,8,0,25,10,1,20,166
Jim Ciccone Civic Centre - BC,4,1,22,10,29,21,155
Delburne AG Arena - AB,9,0,6,3,42,10,153
Bienfait Memorial Arena - SK,6,0,26,10,0,16,148
Jus Jordan Arena - ON,9,0,13,8,4,18,141
John Levi Community Centre - ON,4,1,22,7,11,17,134
Al Lawrence Memorial Arena - BC,7,0,11,3,20,8,126
Saxon Family Community Complex - SK,9,0,8,3,6,12,123
Soo Pee Wee Arena - ON,7,0,11,5,8,11,116
Sam Ault Arena - ON,6,0,4,9,34,13,115
Kings Arrow Arena - NB,5,0,14,10,13,16,115
Marystown Arena - NL,5,0,15,4,14,16,113
Katelynn Osmond Arena - NL,8,0,7,2,4,11,107
Manitouwadge arena  - ON,4,0,19,5,2,10,104
Clavet Community Arena - SK,4,0,16,4,11,6,103
River Valley Civic Centre - NB,5,0,9,7,17,11,101
Beausejour Sportsplex - MB,4,0,11,4,22,8,99
Inch Park Arena - ON,2,0,18,6,18,11,98
Centre Sportif C E Boucher - QC,5,0,14,4,0,11,96
Thamesford District Recreation Centre - ON,4,0,14,9,4,14,95
Kyle Community Sports Centre - SK,3,0,15,3,16,8,94
Marmora Arena - ON,7,0,4,5,6,8,93
Grandview Agricultural Community Centre - MB,4,0,13,3,11,6,93
Manvers Arena & Community Centre - ON,4,0,11,2,16,6,91
Summerland Arena - BC,7,0,6,3,0,10,91
Rapid City community complex - MB,6,0,5,2,10,7,87
Irma Arena - AB,3,0,15,2,0,7,77
Knights Of Columbus Twin Arenas - AB,5,0,6,8,0,12,76
Ingersoll & District Memorial Centre - ON,4,0,9,5,0,7,72
Taylor District Ice Center - BC,2,0,16,3,0,11,71
Orville Acres Arena - MB,4,0,6,5,7,7,70
St Martins 4 Season Complex - NB,1,0,13,3,18,6,70
Capreol Community Centre and Arena - ON,5,0,4,5,1,8,68
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Town of Innisfail Twin Arena - AB,4,0,6,4,0,5,62
Fort Erie Leisureplex - ON,5,0,0,6,3,9,59
Richmond Arena - NS,3,0,6,1,10,3,59
Scott Safety Centre - Whitecourt Twin Arenas - AB,3,0,8,2,2,5,58
Harman Park Arena - ON,4,0,4,0,4,6,56
Powell River Recreation Complex - BC,2,0,9,4,1,7,52
Harry O. Memorial Arena - SK,4,0,2,4,0,6,50
Ray Twinney Recreation Complex - ON,3,0,5,2,0,4,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aldershot Arena - ON,4,0,2,0,0,4,46
Onoway Arena - AB,3,0,5,1,0,3,46
Harrow Arena - ON,4,0,1,2,1,6,46
Iceberg Arena - NL,3,0,5,0,1,3,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
Raymore Arena - SK,2,0,8,0,0,2,44
Aréna Olympia - QC,1,0,9,2,5,3,44
Hope Rec Centre  - BC,3,0,4,1,0,4,43
Milton Memorial Arena - ON,3,0,4,1,0,3,43
McIntyre Arena - ON,3,0,4,1,0,3,43
Manitouwadge Community Center - ON,4,0,0,0,0,4,40
Dundalk Arena & Community Centre - ON,1,0,9,0,3,5,40
MCN Arena - MB,3,0,3,1,0,5,40
Sydney Mines & District Community Centre - NS,3,0,3,1,0,4,40
Aréna Saint-Pamphile - QC,2,0,6,1,0,2,39
Grand Forks arena - BC,3,0,2,3,0,4,39
New Waterford community Center  - NS,2,0,6,0,0,3,38
Aréna Saint-Lin-Laurentides - QC,3,0,2,2,0,3,38
Aréna St-Cyrille - QC,1,0,5,5,8,6,38
West Colchester United Arena - NS,3,0,2,0,2,4,38
Complexe Sportif De St-Louis-De-France Inc - QC,1,0,6,1,7,5,36
Burks Falls Arena - ON,2,0,4,4,0,4,36
St. Jacobs Arena - ON,3,0,1,2,0,4,35
Aréna Luc & Marie-Claude de Baie Saint-Paul - QC,3,0,1,1,0,4,34
Keswick Valley Regional Complex - NB,3,0,1,1,0,3,34
Carlo Cartarello Arena - ON,3,0,1,1,0,4,34
Darlington Sports Centre - ON,3,0,0,2,1,4,33
Aréna Conrad-Parent - QC,2,0,3,4,0,4,33
Sungod Recreation Centre - BC,2,0,4,1,0,2,33
Doug Hagel Arena - AB,2,0,4,1,0,3,33
Tilley arena - AB,3,0,0,1,1,3,32
Hodder Memorial Recreation Complex - NL,3,0,0,0,0,3,30
Duncan Murray Recreation Centre - AB,3,0,0,0,0,3,30
Kipsigak Arena - NU,3,0,0,0,0,3,30
Edson and District Leisure Centre - AB,2,0,3,1,0,3,30
Cambrian Arena - ON,3,0,0,0,0,3,30
Penticton Memorial Arena - BC,2,0,3,0,0,2,29
Drumheller Memorial Arena - AB,2,0,3,0,0,3,29
Wikwemikong Recreation Center - ON,2,0,2,1,2,2,29
Hague Arena - SK,1,0,6,1,0,2,29
Harry Lumley Bayshore Community Centre - ON,2,0,2,1,2,2,29
Paul J Yakabuski Community Centre - ON,2,0,3,0,0,2,29
KC Irving Regional Center - NB,1,0,5,3,0,3,28
Berens River Memorial Arena  - MB,1,0,5,2,1,5,28
A.G. Ross Arena - AB,2,0,2,1,1,3,28
Galt Arena Gardens - ON,2,0,2,1,0,3,27
Arena BSR - QC,2,0,2,1,0,3,27
Centre sportif J.-A. Lemay - QC,2,0,1,2,1,4,26
Vulcan Arena - AB,1,0,5,0,1,1,26
Tri Township Arena - ON,2,0,1,2,1,4,26
Powassan Sportsplex - ON,1,0,5,1,0,2,26
Alberni Valley Multiplex - BC,1,0,5,1,0,1,26
Princeton & District Arena - BC,1,0,5,1,0,1,26
Strathcona Gardens Recreation Complex - BC,1,0,5,0,0,2,25
Beeton Community Memorial Centre - ON,1,0,5,0,0,1,25
Peterborough Memorial Centre - ON,2,0,1,0,2,3,25
Lion's Head Arena - ON,2,0,1,2,0,3,25
Strasbourg & Community Recreation Centre - SK,1,0,5,0,0,1,25
Multiplex Arena - NT,2,0,1,1,0,2,24
Kentville Centennial Arena - NS,2,0,1,0,1,2,24
Harry Ivany Arena - NL,2,0,1,0,1,2,24
Pond Inlet Comunity Hall - NU,1,0,1,2,9,2,24
Emily Omemee Arena - ON,2,0,1,1,0,2,24
Tobique-Plex - NB,2,0,0,3,0,3,23
Centre sportif de Métabetchouan - QC,1,0,4,1,0,1,23
Oro-Medonte Community Arena - ON,2,0,1,0,0,2,23
Smiths Falls Memorial Community Centre - ON,1,0,4,1,0,1,23
Gros Morne Regional Complex - NL,2,0,1,0,0,2,23
Centre des sports Jean Claude Tremblay - QC,0,0,7,1,0,2,22
Norway House Cree Nation Multiplex - MB,1,0,4,0,0,1,22
East Gwillimbury Sports Complex - ON,2,0,0,1,1,2,22
Espanola Recreation Fitness - ON,2,0,0,2,0,3,22
Wainfleet Arena - ON,1,0,4,0,0,1,22
Stride Place - MB,1,0,4,0,0,1,22
Marysville Arena - BC,2,0,0,1,0,2,21
Hillsborough Arena - NB,2,0,0,1,0,2,21
Jordan Arena - ON,1,0,3,1,1,1,21
Westlock Rotary Spirit Centre - AB,1,0,2,2,3,3,21
Cominco Arena - BC,2,0,0,1,0,3,21
Twin Town Sports Complex - NL,2,0,0,0,0,2,20
Upper Pontiac Sports ComplexJ - QC,1,0,3,1,0,1,20
Savanna Agricultural Society Rec-Plex - AB,2,0,0,0,0,2,20
Noelville Community Centre - ON,1,0,3,1,0,3,20
South Cariboo Rec Center - BC,2,0,0,0,0,2,20
Northern Lights Palace Arena - SK,2,0,0,0,0,2,20
Ken Williams Southern Shore Arena - NL,2,0,0,0,0,2,20
Nakina Community Complex - ON,1,0,3,1,0,1,20
Oxbow Arena - SK,2,0,0,0,0,2,20
Bobcaygeon-Verulam Community Centre - ON,1,0,1,5,2,5,20
Kapuskasing sports palace - ON,2,0,0,0,0,2,20
Okanagan Training Rink - BC,2,0,0,0,0,2,20
Arctic Spas Recreation Complex - AB,2,0,0,0,0,2,20
Fort Simpson  - NT,2,0,0,0,0,2,20
Maidstone Arena - SK,2,0,0,0,0,2,20
Brennan Park Arena - BC,1,0,3,1,0,1,20
Tommy Ricketts Arena - NL,2,0,0,0,0,2,20
Centre sportif Jacques-Lesage - QC,1,0,3,1,0,2,20
Saint Andrews Community Club - MB,1,0,3,0,0,1,19
eastern Kings Sportsplex - PE,1,0,3,0,0,2,19
Ridgevalley Arena - AB,1,0,2,1,0,2,17
Foam Lake Recreation Centre - SK,1,0,2,1,0,1,17
Perth & District Community Arena - ON,1,0,2,1,0,1,17
Marshal Moores Arena - NL,1,0,2,1,0,1,17
Wallaceburg Memorial Arena - ON,1,0,2,1,0,3,17
Tilbury Memorial Arena - ON,1,0,2,1,0,1,17
Carlisle Community Centre - ON,1,0,2,1,0,1,17
Glenn Hall Centennial Arena - AB,1,0,2,1,0,1,17
Alexandra Arena - AB,1,0,2,0,0,1,16
Glovertown Arena - NL,1,0,2,0,0,1,16
Sandy Bay Arena - SK,1,0,2,0,0,1,16
Rogers Arena - BC,1,0,2,0,0,1,16
Centre Sportif Mistouk - QC,1,0,2,0,0,2,16
Mnjikaning Arena Sports Ki (MASK) - ON,1,0,2,0,0,1,16
western Financial Group Community Arena (formerly Bow Island Arena) - AB,0,0,5,1,0,1,16
Arena de Valcourt - QC,1,0,2,0,0,1,16
Aréna Fernand-Asselin - QC,1,0,1,1,1,2,15
Amherst Stadium - NS,1,0,1,1,1,3,15
Daysland Memorial Arena - AB,1,0,1,1,0,1,14
Kindersley West Central Events Centre - SK,1,0,1,1,0,1,14
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas - ON,1,0,1,1,0,1,14
Welland Main Arena - ON,1,0,1,1,0,1,14
Aréna Municipal - QC,1,0,1,1,0,1,14
Festival Arena - NB,1,0,1,1,0,2,14
Aréna Réjean Lemelin - QC,1,0,1,1,0,3,14
Burford Community Centre - ON,1,0,1,1,0,1,14
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena - AB,1,0,1,1,0,1,14
