Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,588,2,1473,619,38498,838,49436
Sackville Arena (LDRA) - NS,473,0,1373,437,19709,753,28995
Pete Knight Arena - AB,271,1,745,291,12732,444,17978
Bashaw Arena - AB,304,0,512,275,12940,415,17791
Honeywood Arena - ON,286,24,1050,240,10257,505,16747
Aréna Saint-Boniface - QC,276,1,787,431,9877,583,15439
Middleton District Arena - NS,193,0,400,226,7298,352,10654
Redvers rec center - SK,86,0,231,102,5043,155,6698
Ivor MacDonald Memorial Arena - NS,101,0,242,118,3313,218,5167
Centre Sportif Normandin - QC,236,2,224,182,877,346,4111
North Hastings Community Centre - ON,65,0,133,45,2453,85,3547
Kaetlyn Osmond Arena - NL,122,0,186,70,1582,179,3463
Big River Arena - SK,65,0,150,61,2005,125,3166
Rolling Hills Arena - AB,110,0,155,79,1369,144,3013
Fox Valley Skating Arena - SK,82,1,114,53,1390,104,2615
Don Cruickshank Memorial Arena - BC,50,0,165,29,1077,86,2101
St. Isidore Recreation Centre - ON,21,1,131,31,1232,53,1876
Oxbow Community Arena - SK,52,0,36,51,994,56,1673
Veterans Memorial Sports Complex - MB,33,1,99,32,860,52,1529
Haldimand Community Memorial Arena - ON,46,0,96,49,638,85,1435
Arborg & District Arena - MB,64,0,130,94,264,130,1388
Delburne AG Arena - AB,31,0,62,21,819,46,1336
Riverton Arena - MB,39,0,53,31,579,55,1159
Athens Community Centre Centre 76 - ON,29,0,58,30,660,51,1154
Petitcodiac Arena - NB,45,0,79,23,304,72,1014
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Bill Chaplin Arena - NL,14,1,54,27,602,40,941
Ron Gorr Memorial Arena - AB,27,0,52,26,382,51,834
North Peace Arena - BC,30,0,61,23,290,64,796
Centre Sportif Charles-Edouard-Boucher - QC,23,0,144,97,23,115,782
La Glace Recreation Centre - AB,27,0,72,29,142,46,657
Frank Crane Arena - BC,26,0,98,27,66,55,647
Kinistino sports complex - SK,17,0,68,19,248,38,641
Greenwood Arena - ON,29,0,47,31,140,63,602
8th Hussars Sports Center - NB,26,0,40,16,189,46,585
Unity Parc Arena - NL,23,0,39,18,202,30,567
Elm Creek Skating Rink - MB,11,0,36,18,302,30,538
Springdale Stadium and Curling Club - NL,22,0,43,13,161,32,523
Kingston Memorial Centre - ON,21,0,42,15,148,29,499
Brooke-Alvinston-Inwood Community Centre Complex - ON,18,0,30,16,190,31,476
Cupar Memorial Rink - SK,9,0,51,15,216,31,474
John Levi Community Centre - ON,9,2,60,18,147,41,455
Aréna Joannie Rochette - QC,13,0,53,14,147,26,450
Goulds Arena - NL,7,0,50,13,216,20,449
Marmora Arena - ON,14,0,28,15,206,24,445
South Courtice Arena - ON,7,0,40,9,237,18,436
Cremona Ag Society Community Arena - AB,16,0,51,13,90,25,416
Kaslo arena - BC,14,0,43,9,106,23,384
Redwood Meadows Arena - AB,16,2,49,12,22,27,361
Sam Ault Arena - ON,12,0,33,20,104,35,343
Irma Arena - AB,14,0,57,9,12,24,332
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Moosonee Arena - ON,15,0,31,8,65,21,316
Arena De Clarence Creek - ON,13,0,38,18,47,34,309
Eleanor Pew Memorial Arena - NS,12,0,35,11,67,20,303
I J Coady Memorial Arena - ON,8,0,35,8,84,17,277
Bienfait Memorial Arena - SK,7,0,61,15,0,25,268
Coldwater Arena - ON,13,0,17,10,64,19,255
Civic Centre Arena - ON,7,0,23,14,99,21,252
Ville De Bouctouche Forum - NB,16,0,8,13,49,23,246
Centre récréatif de Donnacona - QC,8,0,27,23,53,31,237
Jim Ciccone Civic Centre - BC,6,2,30,14,45,26,229
Memorial Community Centre Arena - AB,10,0,33,11,8,17,218
Sangudo Arena - AB,8,0,22,9,59,18,214
Centre récréatif de Blanc-Sablon - QC,6,0,32,2,49,12,207
Hespeler Memorial Arena - ON,7,0,22,6,56,15,198
