Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1205,2,4041,1302,55520,1616,81015
Aréna Saint-Boniface - QC,1968,7,4723,2582,35474,3271,71977
Honeywood Arena - ON,1022,59,2798,1123,42873,1732,63200
Sackville Arena (LDRA) - NS,829,2,2448,863,34583,1318,51100
Pete Knight Arena - AB,712,2,1717,838,29736,1151,42865
Ivor MacDonald Memorial Arena - NS,307,0,1254,497,24362,646,31691
Bashaw Arena - AB,486,0,1007,480,21115,684,29476
Big River Arena - SK,152,0,486,148,11895,263,15021
Middleton District Arena - NS,261,0,600,323,10097,468,14830
Rolling Hills Arena - AB,257,2,422,189,9682,332,13727
Redvers rec center - SK,173,0,482,172,7180,263,10528
Foxwarren Arena - MB,99,1,352,118,4354,185,6528
North Hastings Community Centre - ON,143,0,190,62,3851,166,5913
Don Cruickshank Memorial Arena - BC,110,0,304,89,3702,177,5803
High level  Arena - AB,30,0,135,47,4758,69,5510
Centre Sportif Normandin - QC,299,5,312,235,1258,440,5469
Kaetlyn Osmond Arena - NL,207,0,212,86,1894,265,4729
Athens Community Centre Centre 76 - ON,85,0,182,77,3253,153,4726
Fox Valley Skating Arena - SK,102,2,131,65,1698,125,3196
Birtle District Community Centre - MB,21,2,174,48,1997,55,2797
Maidstone Arena - SK,33,0,165,47,1717,83,2589
St. Isidore Recreation Centre - ON,32,1,158,43,1559,76,2406
Veterans Memorial Sports Complex - MB,36,1,114,39,1342,60,2093
Haldimand Community Memorial Arena - ON,58,0,121,64,899,110,1906
Delburne AG Arena - AB,38,0,79,29,1106,54,1752
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Wasaga Beach Arena - ON,29,1,87,34,1024,53,1619
Arborg & District Arena - MB,74,0,162,106,264,148,1596
Riverton Arena - MB,45,0,55,31,653,60,1299
Duchess Arena - AB,40,0,120,45,470,65,1275
Bill Chaplin Arena - NL,21,1,73,35,757,47,1231
Petitcodiac Arena - NB,50,0,90,27,376,82,1173
Kinistino sports complex - SK,29,0,90,32,495,59,1087
North Peace Arena - BC,49,0,67,29,361,82,1081
La Glace Recreation Centre - AB,43,0,103,36,265,66,1040
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Cremona Ag Society Community Arena - AB,34,0,101,31,260,53,934
Ron Gorr Memorial Arena - AB,31,0,59,28,385,56,900
Morrisburg Arena - ON,27,0,98,37,286,60,887
Frank Crane Arena - BC,37,0,120,32,104,70,866
Centre Sportif Charles-Edouard-Boucher - QC,29,0,150,97,23,120,860
John Levi Community Centre - ON,18,6,125,28,217,70,860
Unity Parc Arena - NL,26,0,58,23,242,42,699
Aréna Joannie Rochette - QC,22,0,71,19,233,37,685
Goulds Arena - NL,11,0,73,16,321,29,666
Kingston Memorial Centre - ON,27,0,50,21,192,40,633
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Greenwood Arena - ON,29,0,50,32,142,64,614
Brooke-Alvinston-Inwood Community Centre Complex - ON,24,0,43,19,225,35,613
8th Hussars Sports Center - NB,26,0,40,17,189,47,586
Springdale Stadium and Curling Club - NL,23,0,50,14,189,33,583
Marmora Arena - ON,18,0,37,17,255,29,563
Cupar Memorial Rink - SK,9,0,56,16,267,32,541
Ingersoll & District Memorial Centre - ON,13,2,57,21,165,35,507
South Courtice Arena - ON,9,0,41,10,281,20,504
Sam Ault Arena - ON,16,0,38,26,139,43,439
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,25,6,257,18,438
Kaslo arena - BC,14,0,50,11,124,26,425
Hagersville Memorial Arena - ON,17,0,52,15,58,36,399
Redwood Meadows Arena - AB,17,3,53,13,22,30,394
Berens River Memorial Arena  - MB,8,0,34,18,193,31,393
Jim Ciccone Civic Centre - BC,10,2,49,19,79,36,365
Ville De Bouctouche Forum - NB,22,0,18,17,57,29,348
Irma Arena - AB,15,0,59,9,12,25,348
Arena De Clarence Creek - ON,14,0,41,20,64,38,347
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Hespeler Memorial Arena - ON,15,0,36,12,67,28,337
Walkerton Community Centre - ON,6,0,44,14,123,26,329
Sangudo Arena - AB,12,0,27,13,115,24,329
Moosonee Arena - ON,15,0,31,8,74,23,325
Centre récréatif de Donnacona - QC,12,0,36,31,55,41,314
Eleanor Pew Memorial Arena - NS,13,0,35,11,67,21,313
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
