Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,622,2,1607,648,40791,871,52500
Sackville Arena (LDRA) - NS,506,0,1434,464,20512,793,30338
Pete Knight Arena - AB,335,1,888,344,15477,516,21845
Aréna Saint-Boniface - QC,560,1,1133,629,12161,875,21799
Honeywood Arena - ON,365,26,1139,304,12112,606,19743
Bashaw Arena - AB,349,0,602,307,14057,459,19660
Middleton District Arena - NS,205,0,457,252,7724,383,11397
Redvers rec center - SK,108,0,289,115,5381,180,7443
Ivor MacDonald Memorial Arena - NS,125,0,261,131,4677,240,6841
Rolling Hills Arena - AB,149,0,230,106,4313,189,6599
Centre Sportif Normandin - QC,255,4,226,185,901,359,4354
Big River Arena - SK,83,0,192,74,2286,143,3766
Kaetlyn Osmond Arena - NL,138,0,194,74,1624,191,3702
North Hastings Community Centre - ON,72,0,134,48,2473,90,3643
Fox Valley Skating Arena - SK,86,1,115,53,1450,107,2718
Don Cruickshank Memorial Arena - BC,55,0,191,35,1129,94,2287
St. Isidore Recreation Centre - ON,25,1,131,33,1252,57,1938
Athens Community Centre Centre 76 - ON,38,0,74,37,1213,65,1852
Oxbow Community Arena - SK,52,0,36,51,994,56,1673
Veterans Memorial Sports Complex - MB,33,1,103,34,916,56,1599
Delburne AG Arena - AB,32,0,65,22,981,47,1518
Arborg & District Arena - MB,64,0,148,99,264,135,1447
Haldimand Community Memorial Arena - ON,46,0,96,49,638,85,1435
Riverton Arena - MB,41,0,53,31,580,56,1180
Petitcodiac Arena - NB,45,0,79,23,304,72,1014
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Bill Chaplin Arena - NL,17,1,55,28,607,40,980
North Peace Arena - BC,34,0,63,25,290,67,844
Ron Gorr Memorial Arena - AB,28,0,52,26,382,52,844
Centre Sportif Charles-Edouard-Boucher - QC,26,0,144,97,23,118,812
Frank Crane Arena - BC,27,0,101,28,97,56,698
La Glace Recreation Centre - AB,29,0,74,31,142,49,685
Kinistino sports complex - SK,19,0,69,19,248,39,664
Unity Parc Arena - NL,26,0,48,20,229,35,653
Greenwood Arena - ON,29,0,47,31,140,63,602
8th Hussars Sports Center - NB,26,0,40,16,189,46,585
Springdale Stadium and Curling Club - NL,22,0,43,13,183,32,545
Elm Creek Skating Rink - MB,11,0,36,18,302,30,538
Kingston Memorial Centre - ON,23,0,44,16,152,32,530
Cremona Ag Society Community Arena - AB,23,0,59,19,95,34,521
John Levi Community Centre - ON,12,3,66,19,153,45,520
Aréna Joannie Rochette - QC,15,0,59,15,165,28,507
Brooke-Alvinston-Inwood Community Centre Complex - ON,19,0,30,16,190,31,486
Cupar Memorial Rink - SK,9,0,51,15,216,31,474
Marmora Arena - ON,16,0,29,16,206,26,469
Goulds Arena - NL,7,0,50,13,216,20,449
South Courtice Arena - ON,8,0,40,9,237,19,446
Kaslo arena - BC,14,0,49,10,106,25,403
Redwood Meadows Arena - AB,16,3,49,12,22,28,371
Sam Ault Arena - ON,14,0,33,21,109,37,369
High level  Arena - AB,9,0,29,12,177,18,366
Irma Arena - AB,15,0,59,9,12,25,348
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Moosonee Arena - ON,15,0,31,8,65,21,316
Arena De Clarence Creek - ON,13,0,38,18,47,34,309
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
Eleanor Pew Memorial Arena - NS,12,0,35,11,67,20,303
Centre récréatif de Donnacona - QC,11,0,34,28,55,38,295
Jim Ciccone Civic Centre - BC,7,2,37,14,79,27,294
Ville De Bouctouche Forum - NB,19,0,10,15,53,26,288
I J Coady Memorial Arena - ON,8,0,35,8,84,17,277
Centre sportif de Delson - QC,15,0,31,9,16,19,268
Coldwater Arena - ON,14,0,17,10,64,20,265
Civic Centre Arena - ON,8,0,23,16,99,23,264
Sangudo Arena - AB,10,0,22,9,59,19,234
Centre récréatif de Blanc-Sablon - QC,6,0,32,2,63,12,221
St Boniface - QC,10,0,18,14,51,18,219
Memorial Community Centre Arena - AB,10,0,33,11,8,17,218
Foxwarren Arena - MB,9,0,24,6,48,16,216
Kipsigak Arena - NU,16,0,16,4,0,24,212
Orville Acres Arena - MB,10,0,29,9,15,18,211
Hespeler Memorial Arena - ON,7,0,22,7,56,15,199
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
River Valley Civic Centre - NB,9,0,18,7,37,15,188
Ingersoll & District Memorial Centre - ON,10,1,19,12,5,21,184
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,6,0,5,1,103,8,179
Kings Arrow Arena - NB,9,0,19,12,13,20,172
Archie Miller Arena - AB,8,0,26,10,1,21,169
Summerland Arena - BC,10,0,17,4,13,18,168
Al Lawrence Memorial Arena - BC,8,0,16,3,31,11,162
Birtle District Community Centre - MB,4,1,27,10,12,14,153
