Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1112,2,3369,1269,54748,1544,77264
Aréna Saint-Boniface - QC,1713,7,4424,2499,34404,3137,67377
Honeywood Arena - ON,896,52,2580,1042,40548,1612,58810
Sackville Arena (LDRA) - NS,780,1,2310,829,33453,1268,49022
Pete Knight Arena - AB,680,2,1582,810,28515,1102,40891
Bashaw Arena - AB,458,0,899,465,20740,652,28482
Ivor MacDonald Memorial Arena - NS,255,0,717,439,21231,565,26371
Middleton District Arena - NS,256,0,600,321,10095,465,14776
Rolling Hills Arena - AB,250,2,362,186,9230,324,13022
Big River Arena - SK,139,0,368,132,9827,233,12453
Redvers rec center - SK,168,0,467,170,6994,261,10245
North Hastings Community Centre - ON,141,0,190,62,3851,164,5893
Don Cruickshank Memorial Arena - BC,101,0,277,84,3544,165,5469
Centre Sportif Normandin - QC,286,4,282,229,1251,423,5226
Foxwarren Arena - MB,74,0,311,106,3394,157,5173
High level  Arena - AB,27,0,116,46,4441,65,5105
Kaetlyn Osmond Arena - NL,207,0,209,86,1887,263,4713
Athens Community Centre Centre 76 - ON,79,0,147,71,2959,135,4261
Fox Valley Skating Arena - SK,102,2,129,65,1698,125,3190
Birtle District Community Centre - MB,20,1,165,46,1849,53,2600
St. Isidore Recreation Centre - ON,31,1,153,43,1556,74,2378
Veterans Memorial Sports Complex - MB,36,1,120,39,1392,61,2161
Haldimand Community Memorial Arena - ON,55,0,114,63,892,105,1847
Maidstone Arena - SK,31,0,122,41,1078,69,1795
Delburne AG Arena - AB,38,0,78,29,1106,54,1749
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Arborg & District Arena - MB,74,0,161,106,264,148,1593
Wasaga Beach Arena - ON,26,1,79,32,1012,48,1551
Riverton Arena - MB,45,0,55,31,608,60,1254
Duchess Arena - AB,39,0,105,45,468,62,1218
Bill Chaplin Arena - NL,20,1,71,34,736,46,1193
Petitcodiac Arena - NB,50,0,85,27,376,81,1158
North Peace Arena - BC,47,0,67,29,361,81,1061
Kinistino sports complex - SK,28,0,79,31,494,56,1042
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
La Glace Recreation Centre - AB,38,0,85,36,265,59,936
Ron Gorr Memorial Arena - AB,30,0,59,28,385,56,890
John Levi Community Centre - ON,18,6,124,28,217,70,857
Morrisburg Arena - ON,25,0,94,36,285,58,853
Frank Crane Arena - BC,35,0,120,32,104,68,846
Centre Sportif Charles-Edouard-Boucher - QC,28,0,145,97,23,120,835
Cremona Ag Society Community Arena - AB,34,0,87,29,122,50,752
Unity Parc Arena - NL,26,0,58,23,242,42,699
Aréna Joannie Rochette - QC,21,0,71,19,233,36,675
Goulds Arena - NL,11,0,73,16,321,29,666
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Greenwood Arena - ON,29,0,50,32,142,64,614
Kingston Memorial Centre - ON,25,0,49,21,192,39,610
8th Hussars Sports Center - NB,26,0,40,17,189,47,586
Springdale Stadium and Curling Club - NL,23,0,48,14,189,33,577
Marmora Arena - ON,18,0,37,17,255,29,563
Brooke-Alvinston-Inwood Community Centre Complex - ON,21,0,33,18,204,33,531
Cupar Memorial Rink - SK,9,0,51,16,262,32,521
South Courtice Arena - ON,9,0,41,10,281,20,504
Ingersoll & District Memorial Centre - ON,13,2,49,21,162,34,480
Sam Ault Arena - ON,16,0,37,26,139,42,436
Kaslo arena - BC,14,0,50,11,124,26,425
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,25,6,239,18,420
Hagersville Memorial Arena - ON,17,0,51,14,58,34,395
Redwood Meadows Arena - AB,17,3,53,13,22,30,394
Jim Ciccone Civic Centre - BC,9,2,49,19,79,35,355
Ville De Bouctouche Forum - NB,22,0,18,17,57,29,348
Irma Arena - AB,15,0,59,9,12,25,348
Arena De Clarence Creek - ON,14,0,41,20,64,38,347
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Hespeler Memorial Arena - ON,15,0,35,12,67,27,334
Walkerton Community Centre - ON,6,0,44,14,123,26,329
Sangudo Arena - AB,12,0,27,13,115,24,329
Moosonee Arena - ON,15,0,32,8,65,22,319
Centre récréatif de Donnacona - QC,12,0,36,31,55,41,314
Eleanor Pew Memorial Arena - NS,13,0,35,11,67,21,313
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
Orville Acres Arena - MB,14,0,42,18,16,33,300
Berens River Memorial Arena  - MB,7,0,30,17,121,30,298
I J Coady Memorial Arena - ON,9,0,38,9,85,19,298
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
Coldwater Arena - ON,15,0,18,12,64,22,280
Civic Centre Arena - ON,8,0,23,16,101,23,266
Summerland Arena - BC,13,0,22,10,45,29,251
Centre récréatif de Blanc-Sablon - QC,7,0,35,2,73,14,250
De Salaberry Recreation Facility (St. Malo Arena) - MB,10,0,29,25,37,29,249
Rheal Cormier Arena - NB,6,0,50,7,26,22,243
Recplex - SK,7,0,20,10,100,23,240
Lord Beaverbrook Arena - NB,15,0,25,12,0,27,237
