Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1285,2,4112,1324,58794,1650,85324
Aréna Saint-Boniface - QC,2018,7,4819,2631,36057,3339,73397
Honeywood Arena - ON,1231,63,2944,1180,45205,1862,68157
Sackville Arena (LDRA) - NS,987,3,2555,900,35331,1406,53796
Pete Knight Arena - AB,814,2,1806,868,30845,1221,45291
Ivor MacDonald Memorial Arena - NS,464,0,1411,544,27304,723,36721
Bashaw Arena - AB,527,0,1060,492,21632,705,30574
Big River Arena - SK,185,0,557,164,16323,284,20008
Rolling Hills Arena - AB,293,2,441,197,10956,356,15426
Middleton District Arena - NS,270,0,601,325,10007,473,14835
Redvers rec center - SK,180,0,513,176,7486,267,11001
Foxwarren Arena - MB,153,1,401,134,6889,231,9766
Don Cruickshank Memorial Arena - BC,126,0,319,94,4235,187,6546
High level  Arena - AB,34,0,142,50,5199,72,6015
North Hastings Community Centre - ON,143,0,190,62,3852,166,5914
Athens Community Centre Centre 76 - ON,113,0,202,87,3920,178,5743
Centre Sportif Normandin - QC,299,5,319,237,1307,442,5541
Kaetlyn Osmond Arena - NL,217,0,220,86,1882,271,4841
Maidstone Arena - SK,51,0,174,50,2210,89,3292
Fox Valley Skating Arena - SK,103,2,131,65,1780,125,3288
Birtle District Community Centre - MB,25,2,177,49,2009,57,2859
St. Isidore Recreation Centre - ON,33,1,162,44,1568,78,2438
Haldimand Community Memorial Arena - ON,72,0,124,68,1192,120,2352
Veterans Memorial Sports Complex - MB,37,1,103,40,1298,60,2027
Delburne AG Arena - AB,41,0,79,29,1118,56,1794
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Wasaga Beach Arena - ON,32,1,87,34,1024,55,1649
Arborg & District Arena - MB,77,0,163,106,264,149,1629
La Glace Recreation Centre - AB,59,0,108,42,543,77,1499
Bill Chaplin Arena - NL,25,1,84,38,924,54,1474
Duchess Arena - AB,47,0,122,46,472,67,1354
Riverton Arena - MB,45,0,55,31,654,60,1300
Petitcodiac Arena - NB,54,0,86,27,365,84,1190
North Peace Arena - BC,52,0,69,29,430,86,1186
Kinistino sports complex - SK,31,0,92,34,514,61,1134
Centre Sportif Charles-Edouard-Boucher - QC,29,0,150,97,200,120,1037
Longlac Sportsplex - ON,24,0,101,22,450,39,1015
Cremona Ag Society Community Arena - AB,41,0,101,31,261,57,1005
Morrisburg Arena - ON,33,0,98,37,286,63,947
Ron Gorr Memorial Arena - AB,31,0,59,28,385,56,900
Frank Crane Arena - BC,38,0,121,33,104,71,880
John Levi Community Centre - ON,18,6,125,28,217,70,860
Aréna Joannie Rochette - QC,23,0,73,20,338,38,807
Unity Parc Arena - NL,26,0,58,23,242,42,699
Goulds Arena - NL,11,0,73,16,336,29,681
Elm Creek Skating Rink - MB,16,0,43,20,348,34,657
Kingston Memorial Centre - ON,27,0,52,22,197,41,645
Brooke-Alvinston-Inwood Community Centre Complex - ON,25,0,42,19,229,36,624
Greenwood Arena - ON,29,0,49,32,135,64,604
8th Hussars Sports Center - NB,26,0,40,17,189,47,586
Springdale Stadium and Curling Club - NL,23,0,50,14,191,33,585
Marmora Arena - ON,18,0,37,17,255,29,563
Cupar Memorial Rink - SK,10,0,56,16,268,32,552
South Courtice Arena - ON,9,0,41,10,281,20,504
Ingersoll & District Memorial Centre - ON,15,2,49,21,148,36,486
Recplex - SK,13,0,39,11,192,28,450
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,11,0,25,6,257,18,448
Berens River Memorial Arena  - MB,10,0,35,18,218,32,441
