Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1246,2,4051,1305,55872,1631,81810
Aréna Saint-Boniface - QC,1993,7,4741,2588,35592,3299,72405
Honeywood Arena - ON,1082,58,2786,1123,42710,1762,63591
Sackville Arena (LDRA) - NS,879,2,2458,867,34490,1352,51541
Pete Knight Arena - AB,741,2,1721,838,30101,1170,43532
Ivor MacDonald Memorial Arena - NS,356,0,1286,502,25890,667,33810
Bashaw Arena - AB,500,0,1007,481,21359,690,29861
Big River Arena - SK,171,0,493,147,13458,269,16794
Middleton District Arena - NS,257,0,592,318,9830,464,14494
Rolling Hills Arena - AB,266,2,422,189,9756,337,13891
Redvers rec center - SK,177,0,487,173,7419,265,10823
Foxwarren Arena - MB,112,1,359,118,5001,194,7326
Don Cruickshank Memorial Arena - BC,115,0,307,90,3712,178,5873
North Hastings Community Centre - ON,142,0,189,62,3807,166,5856
High level  Arena - AB,30,0,135,47,5015,69,5767
Centre Sportif Normandin - QC,299,5,314,235,1306,440,5523
Athens Community Centre Centre 76 - ON,98,0,187,77,3305,163,4923
Kaetlyn Osmond Arena - NL,197,0,209,86,1684,260,4408
Fox Valley Skating Arena - SK,102,2,131,65,1698,125,3196
Birtle District Community Centre - MB,23,2,174,48,1998,55,2818
Maidstone Arena - SK,36,0,167,47,1833,83,2741
St. Isidore Recreation Centre - ON,33,1,158,44,1559,78,2417
Haldimand Community Memorial Arena - ON,59,0,121,64,905,111,1922
Delburne AG Arena - AB,38,0,79,29,1106,54,1752
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Wasaga Beach Arena - ON,30,1,87,34,1024,54,1629
Arborg & District Arena - MB,73,0,162,106,260,148,1582
Bill Chaplin Arena - NL,24,1,75,35,844,51,1354
Riverton Arena - MB,45,0,55,31,653,60,1299
Duchess Arena - AB,40,0,120,45,470,65,1275
Veterans Memorial Sports Complex - MB,18,0,87,27,780,44,1248
La Glace Recreation Centre - AB,45,0,103,37,406,68,1202
Petitcodiac Arena - NB,48,0,86,24,350,76,1112
Kinistino sports complex - SK,29,0,90,32,495,59,1087
North Peace Arena - BC,49,0,67,29,361,82,1081
Centre Sportif Charles-Edouard-Boucher - QC,29,0,150,97,200,120,1037
Longlac Sportsplex - ON,24,0,101,22,450,39,1015
Cremona Ag Society Community Arena - AB,38,0,101,31,260,55,974
Morrisburg Arena - ON,30,0,98,37,286,61,917
Ron Gorr Memorial Arena - AB,31,0,59,28,385,56,900
Frank Crane Arena - BC,38,0,121,33,104,71,880
John Levi Community Centre - ON,18,6,125,28,217,70,860
Unity Parc Arena - NL,26,0,58,23,242,42,699
Aréna Joannie Rochette - QC,22,0,71,19,233,37,685
Goulds Arena - NL,11,0,73,16,321,29,666
Kingston Memorial Centre - ON,27,0,50,21,195,40,636
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Brooke-Alvinston-Inwood Community Centre Complex - ON,24,0,41,17,207,33,587
Greenwood Arena - ON,28,0,49,32,127,63,586
Springdale Stadium and Curling Club - NL,23,0,50,14,189,33,583
8th Hussars Sports Center - NB,25,0,39,17,181,46,565
Marmora Arena - ON,18,0,37,17,255,29,563
Cupar Memorial Rink - SK,8,0,56,16,257,32,521
South Courtice Arena - ON,9,0,41,10,281,20,504
Ingersoll & District Memorial Centre - ON,12,2,49,18,143,32,448
Sam Ault Arena - ON,16,0,38,26,139,43,439
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,25,6,257,18,438
Berens River Memorial Arena  - MB,9,0,34,18,206,31,416
