Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1095,2,2905,1157,50505,1426,71347
Aréna Saint-Boniface - QC,1476,1,3672,2230,30737,2797,58755
Honeywood Arena - ON,836,44,2048,798,31850,1328,47592
Sackville Arena (LDRA) - NS,703,1,1942,677,26179,1115,39722
Pete Knight Arena - AB,658,2,1534,746,24342,1052,36290
Bashaw Arena - AB,452,0,886,438,20222,624,27838
Ivor MacDonald Memorial Arena - NS,250,0,640,271,14759,405,19450
Middleton District Arena - NS,240,0,562,305,9134,446,13525
Rolling Hills Arena - AB,250,2,362,173,7977,311,11756
Big River Arena - SK,127,0,324,101,6172,200,8515
Redvers rec center - SK,148,0,385,138,5241,232,8014
Don Cruickshank Memorial Arena - BC,100,0,271,78,3390,158,5281
Centre Sportif Normandin - QC,284,4,282,220,1216,412,5162
North Hastings Community Centre - ON,122,0,144,46,2631,151,4329
Athens Community Centre Centre 76 - ON,72,0,139,58,2277,119,3472
High level  Arena - AB,26,0,111,37,2789,58,3419
Kaetlyn Osmond Arena - NL,166,0,155,73,1069,229,3287
Fox Valley Skating Arena - SK,101,2,125,65,1693,125,3163
Foxwarren Arena - MB,64,0,214,55,1685,102,3022
St. Isidore Recreation Centre - ON,31,1,153,42,1545,74,2366
Birtle District Community Centre - MB,18,1,148,39,1229,47,1902
Haldimand Community Memorial Arena - ON,55,0,114,60,873,102,1825
Delburne AG Arena - AB,37,0,77,28,1092,53,1721
Oxbow Community Arena - SK,51,0,34,51,838,55,1501
Wasaga Beach Arena - ON,24,1,74,27,965,41,1464
Maidstone Arena - SK,28,0,118,34,634,62,1302
Arborg & District Arena - MB,57,0,130,72,207,114,1239
Bill Chaplin Arena - NL,20,1,71,33,715,45,1171
Duchess Arena - AB,37,0,104,40,435,57,1157
Kinistino sports complex - SK,28,0,79,28,483,53,1028
Riverton Arena - MB,38,0,42,22,442,54,970
North Peace Arena - BC,43,0,66,28,309,77,965
Veterans Memorial Sports Complex - MB,14,0,61,16,528,31,867
Ron Gorr Memorial Arena - AB,29,0,57,28,372,55,861
John Levi Community Centre - ON,18,6,124,27,217,69,856
Frank Crane Arena - BC,34,0,119,32,104,67,833
Centre Sportif Charles-Edouard-Boucher - QC,27,0,145,97,20,120,822
Longlac Sportsplex - ON,19,0,84,17,359,36,818
Cremona Ag Society Community Arena - AB,33,0,85,28,100,48,713
Unity Parc Arena - NL,26,0,58,23,242,42,699
Morrisburg Arena - ON,25,0,73,35,181,52,685
Goulds Arena - NL,11,0,73,16,321,29,666
Aréna Joannie Rochette - QC,19,0,70,19,233,35,652
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Petitcodiac Arena - NB,23,0,58,12,159,42,575
Kingston Memorial Centre - ON,23,0,45,19,169,37,553
Marmora Arena - ON,18,0,34,17,248,29,547
