Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,485,2,1142,481,32038,710,40815
Sackville Arena (LDRA) - NS,390,0,1132,359,13876,631,21531
Honeywood Arena - ON,196,19,729,172,6431,364,10940
Bashaw Arena - AB,246,0,313,195,7051,320,10645
Pete Knight Arena - AB,185,0,362,177,6687,276,9800
Middleton District Arena - NS,147,0,330,163,4433,269,7056
Redvers rec center - SK,76,0,195,93,4679,139,6117
Aréna Saint-Boniface - QC,137,0,325,169,3256,260,5770
North Hastings Community Centre - ON,55,0,108,36,2332,67,3242
Kaetlyn Osmond Arena - NL,104,0,161,60,1208,145,2805
St. Isidore Recreation Centre - ON,20,1,124,28,1058,50,1668
Oxbow Community Arena - SK,51,0,36,50,979,55,1647
Big River Arena - SK,39,0,98,38,810,81,1532
Centre Sportif Normandin - QC,39,1,174,130,424,183,1476
Veterans Memorial Sports Complex - MB,32,1,98,30,765,49,1419
Rolling Hills Arena - AB,65,0,93,43,361,83,1333
Fox Valley Skating Arena - SK,53,1,91,32,450,70,1295
Haldimand Community Memorial Arena - ON,42,0,84,40,545,75,1257
Arborg & District Arena - MB,60,0,125,91,99,124,1165
Riverton Arena - MB,36,0,49,30,493,51,1030
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Petitcodiac Arena - NB,45,0,75,23,299,71,997
Don Cruickshank Memorial Arena - BC,26,0,82,14,380,44,900
Athens Community Centre Centre 76 - ON,21,0,38,24,431,39,779
Centre Sportif Charles-Edouard-Boucher - QC,19,0,141,96,19,110,728
Ron Gorr Memorial Arena - AB,22,0,47,22,326,43,709
Ivor MacDonald Memorial Arena - NS,21,0,50,30,283,48,673
La Glace Recreation Centre - AB,26,0,72,29,142,45,647
Greenwood Arena - ON,29,0,47,30,140,62,601
North Peace Arena - BC,27,0,56,19,139,57,596
Delburne AG Arena - AB,24,0,31,10,245,29,588
8th Hussars Sports Center - NB,25,0,40,15,189,45,574
Elm Creek Skating Rink - MB,11,0,36,18,281,30,517
Unity Parc Arena - NL,18,0,36,17,180,24,485
Kingston Memorial Centre - ON,20,0,41,15,138,27,476
Cupar Memorial Rink - SK,9,0,47,15,216,30,462
Springdale Stadium and Curling Club - NL,21,0,43,12,97,31,448
Kinistino sports complex - SK,11,0,56,13,154,26,445
Goulds Arena - NL,7,0,50,13,207,20,440
Brooke-Alvinston-Inwood Community Centre Complex - ON,15,0,30,14,150,28,404
Kaslo arena - BC,14,0,43,9,92,23,370
Bill Chaplin Arena - NL,9,1,26,17,161,27,356
South Courtice Arena - ON,7,0,32,8,143,15,317
Redwood Meadows Arena - AB,14,2,43,10,17,25,316
Moosonee Arena - ON,15,0,31,8,65,21,316
Frank Crane Arena - BC,17,0,43,7,4,31,310
Walkerton Community Centre - ON,6,0,43,13,107,24,309
Eleanor Pew Memorial Arena - NS,12,0,34,11,67,19,300
Sam Ault Arena - ON,11,0,27,16,90,29,297
Arena De Clarence Creek - ON,13,0,37,18,33,34,292
I J Coady Memorial Arena - ON,8,0,34,7,82,16,271
Coldwater Arena - ON,13,0,17,10,56,19,247
Civic Centre Arena - ON,7,0,23,12,84,20,235
Centre récréatif de Donnacona - QC,8,0,26,22,40,29,220
Irma Arena - AB,12,0,26,5,11,17,214
Ville De Bouctouche Forum - NB,15,0,8,11,26,21,211
Memorial Community Centre Arena - AB,10,0,31,10,8,16,211
John Levi Community Centre - ON,5,1,36,9,26,24,203
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Sangudo Arena - AB,7,0,21,7,55,15,195
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
Hespeler Memorial Arena - ON,6,0,22,4,55,12,185
Archie Miller Arena - AB,8,0,26,10,1,21,169
Jim Ciccone Civic Centre - BC,5,1,23,10,29,21,168
Marmora Arena - ON,8,0,14,7,32,12,161
Cremona Ag Society Community Arena - AB,8,0,23,3,5,12,157
Bienfait Memorial Arena - SK,6,0,26,10,0,16,148
Jus Jordan Arena - ON,9,0,13,8,4,18,141
Kings Arrow Arena - NB,7,0,14,10,13,18,135
River Valley Civic Centre - NB,5,0,16,7,30,11,135
Grandview Agricultural Community Centre - MB,7,0,15,3,11,10,129
Al Lawrence Memorial Arena - BC,7,0,11,3,20,8,126
Orville Acres Arena - MB,6,0,17,7,7,11,125
Saxon Family Community Complex - SK,9,0,8,3,6,12,123
Soo Pee Wee Arena - ON,7,0,11,5,8,11,116
Marystown Arena - NL,5,0,15,4,14,16,113
Katelynn Osmond Arena - NL,8,0,8,2,4,12,110
Manvers Arena & Community Centre - ON,5,0,13,2,16,7,107
Manitouwadge arena  - ON,4,0,19,5,2,10,104
Clavet Community Arena - SK,4,0,16,4,11,6,103
Kyle Community Sports Centre - SK,3,0,16,4,19,9,101
Beausejour Sportsplex - MB,4,0,11,4,22,8,99
Inch Park Arena - ON,2,0,18,6,18,11,98
Centre Sportif C E Boucher - QC,5,0,14,4,0,11,96
Thamesford District Recreation Centre - ON,4,0,14,9,4,14,95
Summerland Arena - BC,7,0,6,3,0,10,91
Rapid City community complex - MB,6,0,5,2,10,7,87
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Ingersoll & District Memorial Centre - ON,4,0,9,5,0,7,72
Taylor District Ice Center - BC,2,0,16,3,0,11,71
St Martins 4 Season Complex - NB,1,0,13,3,18,6,70
Scott Safety Centre - Whitecourt Twin Arenas - AB,4,0,8,2,2,6,68
Capreol Community Centre and Arena - ON,5,0,4,5,1,8,68
Geraldton Community Centre - ON,5,0,4,4,0,6,66
Ko Gocho Centre (Sportsplex) - Arena - NT,5,0,3,3,0,7,62
Town of Innisfail Twin Arena - AB,4,0,6,4,0,5,62
Welland Main Arena - ON,2,0,13,2,0,7,61
Chesterville and District Arena - ON,3,0,9,0,2,4,59
Iceberg Arena - NL,4,0,6,0,1,4,59
Fort Erie Leisureplex - ON,5,0,0,6,3,9,59
Richmond Arena - NS,3,0,6,1,10,3,59
Harman Park Arena - ON,4,0,4,0,4,6,56
Powell River Recreation Complex - BC,2,0,9,4,1,7,52
Harry O. Memorial Arena - SK,4,0,2,4,0,6,50
Complexe Sportif De St-Louis-De-France Inc - QC,1,0,8,1,12,5,47
Ray Twinney Recreation Complex - ON,3,0,5,2,0,4,47
Boundary Expo Recreation Centre - BC,0,1,12,1,0,4,47
Aldershot Arena - ON,4,0,2,0,0,4,46
Onoway Arena - AB,3,0,5,1,0,3,46
Harrow Arena - ON,4,0,1,2,1,6,46
Hepburn Arena - SK,3,0,5,1,0,3,46
Didsbury Memorial Complex Arena - AB,2,0,8,1,0,7,45
