Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,599,2,1473,635,39245,854,50309
Sackville Arena (LDRA) - NS,492,0,1373,458,20234,778,29731
Pete Knight Arena - AB,295,1,745,312,13981,464,19488
Bashaw Arena - AB,336,0,512,293,13538,443,18727
Honeywood Arena - ON,329,24,1050,272,11117,557,18069
Aréna Saint-Boniface - QC,292,1,787,498,10360,652,16149
Middleton District Arena - NS,199,0,400,247,7317,371,10754
Redvers rec center - SK,98,0,231,106,5298,167,7077
Ivor MacDonald Memorial Arena - NS,120,0,242,129,3377,236,5432
Rolling Hills Arena - AB,125,0,155,95,2929,165,4739
Centre Sportif Normandin - QC,247,4,224,183,900,351,4265
North Hastings Community Centre - ON,70,0,133,45,2453,87,3597
Kaetlyn Osmond Arena - NL,133,0,186,74,1587,189,3582
Big River Arena - SK,78,0,150,72,2201,137,3503
Fox Valley Skating Arena - SK,84,1,114,53,1445,105,2690
Don Cruickshank Memorial Arena - BC,52,0,165,32,1093,88,2140
St. Isidore Recreation Centre - ON,23,1,131,32,1232,54,1897
Oxbow Community Arena - SK,52,0,36,51,994,56,1673
Veterans Memorial Sports Complex - MB,33,1,99,34,879,54,1550
Haldimand Community Memorial Arena - ON,46,0,96,49,638,85,1435
Arborg & District Arena - MB,64,0,130,99,264,133,1393
Delburne AG Arena - AB,32,0,62,21,819,46,1346
Riverton Arena - MB,41,0,53,31,579,56,1179
Athens Community Centre Centre 76 - ON,29,0,58,30,674,51,1168
Petitcodiac Arena - NB,45,0,79,23,304,72,1014
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Bill Chaplin Arena - NL,16,1,54,27,607,40,966
Ron Gorr Memorial Arena - AB,28,0,52,26,382,52,844
North Peace Arena - BC,34,0,61,24,290,66,837
Centre Sportif Charles-Edouard-Boucher - QC,24,0,144,97,23,116,792
Frank Crane Arena - BC,27,0,98,28,97,55,689
La Glace Recreation Centre - AB,29,0,72,30,142,48,678
Kinistino sports complex - SK,19,0,68,19,248,39,661
Greenwood Arena - ON,29,0,47,31,140,63,602
Unity Parc Arena - NL,25,0,39,18,202,32,587
8th Hussars Sports Center - NB,26,0,40,16,189,46,585
Elm Creek Skating Rink - MB,11,0,36,18,302,30,538
Springdale Stadium and Curling Club - NL,22,0,43,13,161,32,523
Kingston Memorial Centre - ON,22,0,42,16,149,31,511
Cremona Ag Society Community Arena - AB,23,0,51,18,91,32,492
Brooke-Alvinston-Inwood Community Centre Complex - ON,19,0,30,16,190,31,486
John Levi Community Centre - ON,11,2,60,19,153,43,482
Cupar Memorial Rink - SK,9,0,51,15,216,31,474
Marmora Arena - ON,16,0,28,15,206,25,465
Aréna Joannie Rochette - QC,13,0,53,14,159,26,462
Goulds Arena - NL,7,0,50,13,216,20,449
South Courtice Arena - ON,8,0,40,9,237,19,446
Kaslo arena - BC,14,0,43,10,106,24,385
Redwood Meadows Arena - AB,16,2,49,12,22,27,361
Sam Ault Arena - ON,13,0,33,21,109,37,359
Irma Arena - AB,14,0,57,9,12,24,332
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Moosonee Arena - ON,15,0,31,8,65,21,316
Arena De Clarence Creek - ON,13,0,38,18,47,34,309
Eleanor Pew Memorial Arena - NS,12,0,35,11,67,20,303
Bienfait Memorial Arena - SK,9,0,61,16,0,26,289
I J Coady Memorial Arena - ON,8,0,35,8,84,17,277
Coldwater Arena - ON,14,0,17,10,64,20,265
Centre récréatif de Donnacona - QC,10,0,27,28,55,37,264
Civic Centre Arena - ON,8,0,23,15,99,23,263
Ville De Bouctouche Forum - NB,16,0,8,15,49,25,248
Jim Ciccone Civic Centre - BC,7,2,30,14,45,26,239
Sangudo Arena - AB,10,0,22,9,59,19,234
Centre récréatif de Blanc-Sablon - QC,6,0,32,2,63,12,221
