Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1088,2,2905,1157,50447,1425,71219
Aréna Saint-Boniface - QC,1486,1,3359,2237,30977,2792,58163
Honeywood Arena - ON,814,44,2053,800,30969,1319,46508
Sackville Arena (LDRA) - NS,720,1,2011,697,27440,1137,41380
Pete Knight Arena - AB,662,2,1446,750,24702,1053,36430
Bashaw Arena - AB,452,0,851,438,19914,623,27425
Ivor MacDonald Memorial Arena - NS,246,0,640,271,14280,405,18931
Middleton District Arena - NS,246,0,556,309,9310,453,13747
Rolling Hills Arena - AB,248,2,358,173,7966,309,11713
Redvers rec center - SK,152,0,358,145,5531,234,8270
Big River Arena - SK,125,0,324,104,5834,199,8160
North Hastings Community Centre - ON,136,0,170,57,3432,159,5359
Don Cruickshank Memorial Arena - BC,100,0,271,78,3386,158,5277
Centre Sportif Normandin - QC,284,4,281,220,1216,412,5159
Athens Community Centre Centre 76 - ON,74,0,129,61,2379,123,3567
Kaetlyn Osmond Arena - NL,169,0,162,74,1134,232,3404
Fox Valley Skating Arena - SK,101,2,125,65,1682,125,3152
High level  Arena - AB,26,0,111,37,2472,58,3102
Foxwarren Arena - MB,64,0,175,55,1416,95,2636
St. Isidore Recreation Centre - ON,31,1,153,42,1545,74,2366
Birtle District Community Centre - MB,18,1,148,39,1188,47,1861
Haldimand Community Memorial Arena - ON,55,0,113,60,873,102,1822
Delburne AG Arena - AB,37,0,77,28,1092,53,1721
Oxbow Community Arena - SK,52,0,39,52,963,57,1652
Wasaga Beach Arena - ON,24,1,74,27,961,41,1460
Arborg & District Arena - MB,70,0,132,85,249,131,1430
Maidstone Arena - SK,28,0,118,34,634,62,1302
Riverton Arena - MB,44,0,54,31,608,59,1241
Bill Chaplin Arena - NL,20,1,71,33,715,45,1171
Duchess Arena - AB,37,0,91,40,435,56,1118
Kinistino sports complex - SK,28,0,79,28,483,53,1028
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
North Peace Arena - BC,43,0,66,28,309,77,965
Veterans Memorial Sports Complex - MB,16,0,65,18,565,33,938
Ron Gorr Memorial Arena - AB,30,0,56,28,385,54,881
Petitcodiac Arena - NB,35,0,75,14,264,57,853
Centre Sportif Charles-Edouard-Boucher - QC,28,0,145,97,23,120,835
Frank Crane Arena - BC,34,0,119,32,104,67,833
John Levi Community Centre - ON,18,6,98,27,214,65,775
Cremona Ag Society Community Arena - AB,33,0,85,28,100,48,713
Unity Parc Arena - NL,26,0,58,23,242,42,699
Aréna Joannie Rochette - QC,19,0,70,19,233,35,652
Goulds Arena - NL,11,0,68,16,321,28,651
Morrisburg Arena - ON,25,0,73,35,146,52,650
Elm Creek Skating Rink - MB,14,0,42,19,342,33,627
Kingston Memorial Centre - ON,24,0,49,20,184,38,591
Greenwood Arena - ON,28,0,49,32,127,63,586
Springdale Stadium and Curling Club - NL,23,0,48,14,189,33,577
Marmora Arena - ON,18,0,34,17,248,29,547
South Courtice Arena - ON,9,0,41,10,281,20,504
8th Hussars Sports Center - NB,23,0,34,15,156,42,503
La Glace Recreation Centre - AB,27,0,53,26,45,46,500
Sam Ault Arena - ON,16,0,37,26,139,42,436
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,10,0,24,6,239,18,417
Brooke-Alvinston-Inwood Community Centre Complex - ON,17,0,23,12,134,25,385
Redwood Meadows Arena - AB,16,2,52,13,13,30,362
Jim Ciccone Civic Centre - BC,9,2,49,19,79,35,355
Irma Arena - AB,15,0,59,9,12,25,348
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Arena De Clarence Creek - ON,13,0,40,20,61,37,331
Sangudo Arena - AB,12,0,26,13,115,24,326
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Hagersville Memorial Arena - ON,16,0,36,14,42,30,324
Eleanor Pew Memorial Arena - NS,13,0,35,11,67,21,313
Ingersoll & District Memorial Centre - ON,10,2,32,16,77,27,309
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
Orville Acres Arena - MB,14,0,42,17,16,32,299
Centre récréatif de Donnacona - QC,11,0,36,31,50,40,299
I J Coady Memorial Arena - ON,9,0,38,9,85,19,298
Cupar Memorial Rink - SK,7,0,34,11,107,22,290
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
Coldwater Arena - ON,15,0,18,12,64,22,280
Summerland Arena - BC,13,0,22,10,45,29,251
Centre récréatif de Blanc-Sablon - QC,7,0,34,2,73,13,247
Rheal Cormier Arena - NB,6,0,50,7,26,22,243
Lord Beaverbrook Arena - NB,15,0,25,12,0,27,237
Berens River Memorial Arena  - MB,7,0,24,12,80,21,234
De Salaberry Recreation Facility (St. Malo Arena) - MB,10,0,24,24,36,28,232
Kaslo arena - BC,7,0,28,5,70,14,229
Centre sportif J.-A. Lemay - QC,12,1,18,17,22,33,223
St Boniface - QC,10,0,18,14,54,18,222
Moosonee Arena - ON,9,0,24,7,50,15,219
Ville De Bouctouche Forum - NB,13,0,15,13,28,18,216
Kipsigak Arena - NU,16,0,16,6,1,26,215
Al Lawrence Memorial Arena - BC,12,0,18,3,33,15,210
Hespeler Memorial Arena - ON,13,0,16,10,14,21,202
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
River Valley Civic Centre - NB,9,0,18,9,34,16,187
Archie Miller Arena - AB,9,0,27,11,1,23,183
Saxon Family Community Complex - SK,11,0,11,5,34,17,182
Recplex - SK,7,0,20,6,31,19,167
Capreol Community Centre and Arena - ON,10,0,12,8,22,14,166
Powell River Recreation Complex - BC,10,0,12,16,3,27,155
Welland Main Arena - ON,8,0,22,7,2,16,155
Jus Jordan Arena - ON,10,0,13,9,4,20,152
Walpole Island Complex - ON,7,0,22,8,1,15,145
Beausejour Sportsplex - MB,6,0,13,5,41,10,145
Tri Township Arena - ON,6,0,18,7,23,21,144
Kyle Community Sports Centre - SK,5,0,19,5,32,12,144
Katelynn Osmond Arena - NL,10,0,9,3,11,15,141
Kevin Bateman Center - QC,7,0,18,9,1,14,134
Thamesford District Recreation Centre - ON,4,0,15,10,23,15,118
Alberni Valley Multiplex - BC,7,0,10,4,14,10,118
