Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,1097,2,3290,1154,51642,1447,73656
Aréna Saint-Boniface - QC,1469,1,3664,2224,30548,2791,58466
Honeywood Arena - ON,839,44,2120,795,32515,1344,48500
Sackville Arena (LDRA) - NS,685,1,1907,662,25009,1097,38252
Pete Knight Arena - AB,659,2,1531,746,24331,1053,36280
Bashaw Arena - AB,448,0,882,433,20109,621,27668
Ivor MacDonald Memorial Arena - NS,251,0,678,271,15558,410,20373
Middleton District Arena - NS,238,0,560,303,9038,445,13401
Rolling Hills Arena - AB,250,2,362,173,8048,311,11827
Big River Arena - SK,127,0,346,100,6586,203,8994
Redvers rec center - SK,149,0,383,136,5195,233,7970
Don Cruickshank Memorial Arena - BC,100,0,271,78,3406,158,5297
Centre Sportif Normandin - QC,284,4,282,220,1216,412,5162
North Hastings Community Centre - ON,119,0,141,46,2508,147,4167
Athens Community Centre Centre 76 - ON,72,0,139,58,2297,119,3492
High level  Arena - AB,26,0,111,37,2831,58,3461
Foxwarren Arena - MB,69,0,214,55,2023,103,3410
Kaetlyn Osmond Arena - NL,165,0,155,73,1056,228,3264
Fox Valley Skating Arena - SK,102,2,129,65,1693,125,3185
St. Isidore Recreation Centre - ON,31,1,153,42,1545,74,2366
Birtle District Community Centre - MB,18,1,148,39,1229,47,1902
Haldimand Community Memorial Arena - ON,55,0,114,60,873,102,1825
Delburne AG Arena - AB,37,0,77,28,1092,53,1721
Wasaga Beach Arena - ON,24,1,74,27,994,41,1493
Maidstone Arena - SK,28,0,118,34,631,61,1299
Arborg & District Arena - MB,55,0,119,68,198,110,1173
Bill Chaplin Arena - NL,20,1,71,33,715,45,1171
Duchess Arena - AB,38,0,104,40,435,57,1167
Kinistino sports complex - SK,27,0,77,27,464,53,992
North Peace Arena - BC,43,0,66,28,309,77,965
John Levi Community Centre - ON,18,6,124,27,217,69,856
Riverton Arena - MB,35,0,39,19,368,50,854
Frank Crane Arena - BC,34,0,119,32,104,67,833
Centre Sportif Charles-Edouard-Boucher - QC,27,0,140,96,15,119,801
Veterans Memorial Sports Complex - MB,13,0,56,16,484,29,798
Oxbow Community Arena - SK,32,0,31,33,345,38,791
