Date, Arena, Type, Raw Points, Points
2025/01/18,Sackville Arena (LDRA),story,10,43
2025/01/18,Athens Community Centre Centre 76,story,10,31
2025/01/18,Sackville Arena (LDRA),note,11,44
2025/01/18,Athens Community Centre Centre 76,story,20,62
2025/01/18,Pete Knight Arena,story,10,47
2025/01/18,Sackville Arena (LDRA),note,12,45
2025/01/18,Sackville Arena (LDRA),note,13,46
2025/01/18,Eleanor Pew Memorial Arena,story,10,12
2025/01/18,Eleanor Pew Memorial Arena,photo,13,17
2025/01/18,Eleanor Pew Memorial Arena,photo,16,22
2025/01/18,Eleanor Pew Memorial Arena,photo,19,27
2025/01/18,Pete Knight Arena,photo,13,72
2025/01/18,Pete Knight Arena,photo,16,95
2025/01/18,Pete Knight Arena,photo,19,120
2025/01/18,Redvers rec center,photo,3,26
2025/01/18,Pete Knight Arena,photo,22,148
2025/01/18,Pete Knight Arena,note,23,149
2025/01/18,Redvers rec center,photo,6,53
2025/01/18,Redvers rec center,photo,9,84
2025/01/18,Eleanor Pew Memorial Arena,story,29,39
2025/01/18,Trout Creek Community Centre,story,10,114
2025/01/18,Eleanor Pew Memorial Arena,note,30,40
2025/01/18,Sackville Arena (LDRA),photo,16,52
2025/01/18,Sackville Arena (LDRA),photo,19,58
2025/01/18,Redvers rec center,photo,12,117
2025/01/18,Redwood Meadows Arena,note,1,1
2025/01/18,Sackville Arena (LDRA),story,29,100
2025/01/18,Sackville Arena (LDRA),story,39,145
2025/01/18,Sackville Arena (LDRA),note,40,146
2025/01/18,Big River Arena,photo,3,16
2025/01/18,Sackville Arena (LDRA),photo,43,152
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,46,158
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,49,165
2025/01/18,Sackville Arena (LDRA),photo,52,173
2025/01/18,Sackville Arena (LDRA),photo,55,180
2025/01/18,Sackville Arena (LDRA),photo,58,186
2025/01/18,Sackville Arena (LDRA),photo,61,192
2025/01/18,Sackville Arena (LDRA),photo,64,199
2025/01/18,Sackville Arena (LDRA),photo,67,206
2025/01/18,Sackville Arena (LDRA),photo,70,213
2025/01/18,Trout Creek Community Centre,note,11,115
2025/01/18,Big River Arena,photo,6,35
2025/01/18,Pete Knight Arena,story,33,196
2025/01/18,Sackville Arena (LDRA),photo,73,220
2025/01/18,Sackville Arena (LDRA),photo,76,228
2025/01/18,Pete Knight Arena,photo,36,222
