Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,3,8
2025/01/19,Sackville Arena (LDRA),story,13,35
2025/01/19,Sackville Arena (LDRA),photo,16,41
2025/01/19,Sackville Arena (LDRA),note,17,42
2025/01/19,Middleton District Arena,photo,3,19
2025/01/19,Middleton District Arena,photo,6,40
2025/01/19,Sackville Arena (LDRA),photo,20,49
2025/01/19,Sackville Arena (LDRA),photo,23,56
2025/01/19,Sackville Arena (LDRA),photo,26,63
2025/01/19,Sackville Arena (LDRA),photo,29,70
2025/01/19,Sackville Arena (LDRA),photo,32,78
2025/01/19,Sackville Arena (LDRA),photo,35,84
2025/01/19,Sackville Arena (LDRA),story,45,115
2025/01/19,Sackville Arena (LDRA),note,46,116
2025/01/19,Sackville Arena (LDRA),photo,49,124
2025/01/19,Sackville Arena (LDRA),photo,52,130
2025/01/19,Sackville Arena (LDRA),photo,55,136
2025/01/19,Sackville Arena (LDRA),photo,58,142
2025/01/19,Sackville Arena (LDRA),photo,61,151
2025/01/19,Greenwood Arena,story,10,11
2025/01/19,Sackville Arena (LDRA),photo,64,158
2025/01/19,Sackville Arena (LDRA),story,74,184
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,77,190
2025/01/19,Sackville Arena (LDRA),photo,80,197
2025/01/19,Sackville Arena (LDRA),story,90,226
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,1,1
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,100,257
2025/01/19,Sackville Arena (LDRA),story,110,288
2025/01/19,Sackville Arena (LDRA),photo,113,294
2025/01/19,Athens Community Centre Centre 76,note,1,1
2025/01/19,Sackville Arena (LDRA),story,123,324
2025/01/19,Eleanor Pew Memorial Arena,photo,3,4
2025/01/19,Sackville Arena (LDRA),photo,126,331
2025/01/19,Eleanor Pew Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),note,127,332
2025/01/19,Eleanor Pew Memorial Arena,photo,9,14
2025/01/19,Honeywood Arena,photo,3,15
2025/01/19,Sackville Arena (LDRA),photo,130,338
2025/01/19,Sackville Arena (LDRA),photo,133,349
2025/01/19,Sackville Arena (LDRA),story,143,376
