Date, Arena, Type, Raw Points, Points
2025/01/15,Sackville Arena (LDRA),story,10,41
2025/01/15,8th Hussars Sports Center,photo,3,6
2025/01/15,Greenwood Arena,note,1,1
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,11,13
2025/01/15,8th Hussars Sports Center,story,13,21
2025/01/15,8th Hussars Sports Center,photo,16,28
2025/01/15,8th Hussars Sports Center,photo,19,34
2025/01/15,Kaetlyn Osmond Arena,story,10,23
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),note,11,42
2025/01/16,Sackville Arena (LDRA),story,21,86
2025/01/16,Petitcodiac Arena,photo,3,6
2025/01/16,Petitcodiac Arena,photo,6,12
2025/01/16,Greenwood Arena,story,21,24
2025/01/16,Greenwood Arena,photo,24,28
2025/01/16,Greenwood Arena,photo,27,32
2025/01/16,Sackville Arena (LDRA),story,31,125
2025/01/16,Honeywood Arena,story,10,32
2025/01/16,Honeywood Arena,photo,13,44
2025/01/16,Honeywood Arena,photo,16,56
2025/01/16,Honeywood Arena,photo,19,69
2025/01/16,Honeywood Arena,photo,22,83
2025/01/16,Honeywood Arena,photo,25,96
2025/01/16,La Glace Recreation Centre,photo,3,4
2025/01/16,Riverton Arena,story,10,18
2025/01/16,La Glace Recreation Centre,photo,6,8
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,10,10
2025/01/16,Longlac Sportsplex,story,10,16
2025/01/16,Greenwood Arena,note,28,33
2025/01/16,Greenwood Arena,photo,31,38
2025/01/16,Beausejour Sportsplex,story,10,13
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,13,18
2025/01/16,Longlac Sportsplex,note,11,17
2025/01/16,Beausejour Sportsplex,photo,16,24
2025/01/16,Arborg & District Arena,photo,3,3
2025/01/16,Arborg & District Arena,photo,6,6
2025/01/16,Sackville Arena (LDRA),note,32,126
2025/01/16,Arborg & District Arena,note,7,7
2025/01/16,Beausejour Sportsplex,story,26,37
2025/01/16,Beausejour Sportsplex,photo,29,42
2025/01/16,Beausejour Sportsplex,note,30,43
2025/01/16,Longlac Sportsplex,photo,14,24
2025/01/16,Longlac Sportsplex,photo,17,31
2025/01/16,La Glace Recreation Centre,photo,9,12
2025/01/16,Greenwood Arena,note,32,39
2025/01/16,Longlac Sportsplex,story,27,46
2025/01/16,Beausejour Sportsplex,photo,33,48
2025/01/16,Greenwood Arena,story,42,51
2025/01/16,Beausejour Sportsplex,story,43,61
2025/01/16,Honeywood Arena,photo,28,111
2025/01/16,Beausejour Sportsplex,note,44,62
2025/01/16,Sackville Arena (LDRA),photo,35,138
2025/01/16,Sackville Arena (LDRA),photo,38,148
2025/01/16,Longlac Sportsplex,photo,30,52
2025/01/16,Longlac Sportsplex,photo,33,58
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,36,65
2025/01/16,Longlac Sportsplex,photo,39,72
2025/01/16,Longlac Sportsplex,photo,42,78
2025/01/16,Longlac Sportsplex,photo,45,84
2025/01/16,Longlac Sportsplex,photo,48,91
2025/01/16,Longlac Sportsplex,photo,51,98
2025/01/16,Longlac Sportsplex,photo,54,105
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
2025/01/16,Longlac Sportsplex,photo,57,112
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,1,1
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
2025/01/16,Riverton Arena,story,20,37
2025/01/16,Riverton Arena,note,21,38
2025/01/16,Petitcodiac Arena,photo,9,18
2025/01/16,Sackville Arena (LDRA),story,48,190
2025/01/16,Sackville Arena (LDRA),story,58,235
2025/01/16,Moosonee Arena,photo,3,6
