Date, Arena, Type, Raw Points, Points
2025/01/06,Middleton District Arena,story,10,34
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,3,4
2025/01/06,Honeywood Arena,photo,3,18
2025/01/06,Honeywood Arena,photo,6,37
2025/01/06,Honeywood Arena,photo,9,56
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,10,26
2025/01/06,Honeywood Arena,story,19,94
2025/01/06,Honeywood Arena,photo,22,115
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,20,52
2025/01/06,Nicola Valley Memorial Arena,note,1,1
2025/01/06,Veterans Memorial Sports Complex,photo,23,63
2025/01/06,Veterans Memorial Sports Complex,photo,26,74
2025/01/06,Veterans Memorial Sports Complex,photo,29,84
2025/01/06,Veterans Memorial Sports Complex,note,30,85
2025/01/06,Honeywood Arena,photo,25,136
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,40,113
2025/01/06,Veterans Memorial Sports Complex,photo,43,125
2025/01/06,Veterans Memorial Sports Complex,photo,46,137
2025/01/06,Veterans Memorial Sports Complex,photo,49,148
2025/01/06,Veterans Memorial Sports Complex,photo,52,160
2025/01/06,Veterans Memorial Sports Complex,photo,55,173
2025/01/06,Veterans Memorial Sports Complex,note,56,174
2025/01/06,Veterans Memorial Sports Complex,story,66,202
2025/01/06,Veterans Memorial Sports Complex,note,67,203
2025/01/06,Pete Knight Arena,story,10,57
2025/01/06,Pete Knight Arena,photo,13,84
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,70,214
2025/01/06,Veterans Memorial Sports Complex,photo,73,225
2025/01/06,Veterans Memorial Sports Complex,note,74,226
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,10,35
2025/01/06,Pete Knight Arena,story,23,133
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,35,176
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,38,201
2025/01/07,Honeywood Arena,photo,41,221
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,20,79
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,4,5
2025/01/07,Sackville Arena (LDRA),photo,23,90
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,1,1
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,71,164
2025/01/07,Kaetlyn Osmond Arena,story,81,189
2025/01/07,Kaetlyn Osmond Arena,story,91,214
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,21
2025/01/07,Kaetlyn Osmond Arena,story,101,242
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,27
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,26,102
2025/01/07,Sackville Arena (LDRA),photo,29,117
2025/01/07,Petitcodiac Arena,story,26,42
2025/01/07,Sackville Arena (LDRA),photo,32,132
2025/01/07,Sackville Arena (LDRA),story,42,176
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,104,257
2025/01/07,Kaetlyn Osmond Arena,note,105,258
2025/01/07,Honeywood Arena,photo,44,240
2025/01/07,Tilley arena,story,10,11
2025/01/07,Tilley arena,note,11,12
2025/01/07,Sackville Arena (LDRA),story,52,219
2025/01/07,Sackville Arena (LDRA),photo,55,235
2025/01/07,Sackville Arena (LDRA),story,65,279
2025/01/07,Sackville Arena (LDRA),photo,68,296
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,14,26
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,15,27
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
