Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,44
2025/01/01,Veterans Memorial Sports Complex,story,10,25
2025/01/01,Veterans Memorial Sports Complex,note,11,26
2025/01/01,Middleton District Arena,photo,13,67
2025/01/01,Middleton District Arena,photo,16,87
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,121
2025/01/01,Middleton District Arena,photo,29,145
2025/01/01,Middleton District Arena,note,30,146
2025/01/01,Middleton District Arena,photo,33,168
2025/01/01,Veterans Memorial Sports Complex,note,12,27
2025/01/01,Sackville Arena (LDRA),story,10,49
2025/01/01,Middleton District Arena,story,43,212
2025/01/01,Middleton District Arena,photo,46,234
2025/01/01,Middleton District Arena,photo,49,255
2025/01/01,Veterans Memorial Sports Complex,photo,15,38
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,65
2025/01/01,Middleton District Arena,story,59,289
2025/01/01,Veterans Memorial Sports Complex,video,25,60
2025/01/01,Honeywood Arena,photo,3,18
2025/01/01,Sackville Arena (LDRA),photo,16,80
2025/01/01,Sackville Arena (LDRA),story,26,121
2025/01/01,Sackville Arena (LDRA),photo,29,133
2025/01/01,Honeywood Arena,video,13,61
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,51
2025/01/02,Aréna Saint-Boniface,photo,13,70
2025/01/02,Aréna Saint-Boniface,photo,16,86
2025/01/02,Middleton District Arena,story,69,326
2025/01/02,Sackville Arena (LDRA),photo,32,145
2025/01/02,Sackville Arena (LDRA),photo,35,158
2025/01/02,Aréna Saint-Boniface,note,17,87
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,84
2025/01/02,Veterans Memorial Sports Complex,photo,38,95
2025/01/02,Veterans Memorial Sports Complex,photo,41,106
2025/01/02,Veterans Memorial Sports Complex,photo,44,117
2025/01/02,Veterans Memorial Sports Complex,note,45,118
2025/01/02,Aréna Saint-Boniface,story,27,124
2025/01/02,Aréna Saint-Boniface,photo,30,137
2025/01/02,Aréna Saint-Boniface,photo,33,153
2025/01/02,Aréna Saint-Boniface,photo,36,169
2025/01/02,Sackville Arena (LDRA),story,45,199
2025/01/03,Honeywood Arena,note,14,62
2025/01/03,Honeywood Arena,photo,17,80
2025/01/03,Honeywood Arena,photo,20,99
2025/01/03,Honeywood Arena,story,30,135
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,151
2025/01/03,Honeywood Arena,photo,36,166
2025/01/03,Veterans Memorial Sports Complex,note,46,119
2025/01/03,Honeywood Arena,photo,39,184
2025/01/03,Honeywood Arena,note,40,185
2025/01/03,Veterans Memorial Sports Complex,story,56,142
2025/01/03,Veterans Memorial Sports Complex,photo,59,151
2025/01/03,Veterans Memorial Sports Complex,note,60,152
2025/01/03,Veterans Memorial Sports Complex,photo,63,162
2025/01/03,Veterans Memorial Sports Complex,note,64,163
2025/01/03,Honeywood Arena,story,50,218
2025/01/03,Honeywood Arena,photo,53,236
2025/01/03,Honeywood Arena,note,54,237
2025/01/03,Veterans Memorial Sports Complex,story,74,186
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,196
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,221
2025/01/03,Veterans Memorial Sports Complex,photo,90,231
2025/01/03,Veterans Memorial Sports Complex,photo,93,241
2025/01/03,Veterans Memorial Sports Complex,photo,96,251
2025/01/03,Veterans Memorial Sports Complex,photo,99,261
2025/01/03,Veterans Memorial Sports Complex,note,100,262
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,269
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,273
2025/01/04,Veterans Memorial Sports Complex,photo,106,282
2025/01/04,Veterans Memorial Sports Complex,photo,109,292
2025/01/04,Veterans Memorial Sports Complex,photo,112,302
2025/01/04,Veterans Memorial Sports Complex,photo,115,311
2025/01/04,Veterans Memorial Sports Complex,photo,118,321
2025/01/04,Honeywood Arena,photo,67,286
2025/01/04,Honeywood Arena,photo,70,302
2025/01/04,Honeywood Arena,photo,73,321
2025/01/04,Honeywood Arena,photo,76,339
2025/01/04,Veterans Memorial Sports Complex,story,128,346
2025/01/04,Honeywood Arena,story,86,369
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,70,327
2025/01/04,Middleton District Arena,photo,73,347
2025/01/04,Middleton District Arena,photo,76,369
2025/01/04,Veterans Memorial Sports Complex,story,138,370
2025/01/04,Sackville Arena (LDRA),story,55,238
2025/01/04,Honeywood Arena,photo,89,385
2025/01/04,Honeywood Arena,photo,92,402
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,46,200
2025/01/04,Aréna Saint-Boniface,photo,49,213
2025/01/04,Aréna Saint-Boniface,photo,52,224
2025/01/04,Aréna Saint-Boniface,photo,55,234
2025/01/04,Aréna Saint-Boniface,photo,58,245
2025/01/04,Middleton District Arena,photo,79,389
2025/01/04,Middleton District Arena,note,80,390
2025/01/04,Veterans Memorial Sports Complex,story,148,394
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
