Date, Arena, Type, Raw Points, Points
2025/01/15,Petitcodiac Arena,story,10,13
2025/01/15,Petitcodiac Arena,note,11,14
2025/01/15,Greenwood Arena,story,10,11
2025/01/15,Greenwood Arena,story,20,22
2025/01/15,Greenwood Arena,photo,23,26
2025/01/15,Greenwood Arena,story,33,37
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,36,41
2025/01/15,North Hastings Community Centre,story,10,37
2025/01/15,Riverton Arena,note,1,1
2025/01/15,North Hastings Community Centre,photo,13,54
2025/01/15,North Hastings Community Centre,photo,16,71
2025/01/15,North Hastings Community Centre,photo,19,90
2025/01/15,North Hastings Community Centre,note,20,91
2025/01/15,Greenwood Arena,story,46,52
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,10,43
2025/01/15,Petitcodiac Arena,story,21,27
2025/01/15,Lion's Head Arena,story,10,10
2025/01/15,Greenwood Arena,note,47,53
2025/01/15,Lion's Head Arena,photo,13,13
2025/01/15,Greenwood Arena,photo,50,57
2025/01/15,Greenwood Arena,photo,53,61
2025/01/15,Greenwood Arena,note,54,62
2025/01/15,Redvers rec center,story,10,35
2025/01/15,Redvers rec center,photo,13,56
2025/01/15,Sackville Arena (LDRA),story,20,85
2025/01/15,Sackville Arena (LDRA),photo,23,97
2025/01/15,Greenwood Arena,story,64,74
2025/01/15,Riverton Arena,story,11,18
2025/01/15,Riverton Arena,photo,14,30
2025/01/15,Riverton Arena,photo,17,42
2025/01/15,Longlac Sportsplex,photo,3,7
2025/01/15,Arborg & District Arena,note,1,1
2025/01/15,Riverton Arena,photo,20,54
2025/01/15,Riverton Arena,note,21,55
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,6,14
2025/01/15,Greenwood Arena,story,74,85
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,22,56
2025/01/15,Longlac Sportsplex,note,7,15
2025/01/15,Greenwood Arena,story,84,96
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,87,100
2025/01/15,Greenwood Arena,photo,90,104
2025/01/15,Greenwood Arena,photo,93,108
2025/01/15,Lion's Head Arena,note,14,14
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,10,31
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,96,112
2025/01/15,Greenwood Arena,photo,99,116
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,32,74
2025/01/15,Greenwood Arena,note,100,117
2025/01/15,Sackville Arena (LDRA),photo,26,110
2025/01/15,Redvers rec center,photo,16,82
2025/01/15,Redvers rec center,photo,19,108
2025/01/15,Sackville Arena (LDRA),story,36,152
2025/01/15,Aréna Saint-Boniface,story,10,36
2025/01/15,Aréna Saint-Boniface,note,11,37
2025/01/15,La Glace Recreation Centre,story,10,12
2025/01/15,Aréna Saint-Boniface,story,21,67
2025/01/15,Petitcodiac Arena,photo,24,33
2025/01/15,Aréna Saint-Boniface,note,22,68
2025/01/15,Aréna Saint-Boniface,photo,25,77
2025/01/15,Aréna Saint-Boniface,photo,28,91
2025/01/15,Aréna Saint-Boniface,photo,31,109
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,3,23
2025/01/15,Middleton District Arena,note,4,24
2025/01/15,Greenwood Arena,story,110,129
2025/01/15,Greenwood Arena,photo,113,133
2025/01/15,Greenwood Arena,photo,116,137
2025/01/15,Greenwood Arena,photo,119,141
2025/01/15,Petitcodiac Arena,story,34,47
2025/01/15,Greenwood Arena,photo,122,145
2025/01/15,Greenwood Arena,note,123,146
2025/01/15,Sackville Arena (LDRA),photo,39,163
2025/01/15,Sackville Arena (LDRA),photo,42,176
2025/01/15,Sackville Arena (LDRA),photo,45,185
2025/01/15,Sackville Arena (LDRA),photo,48,197
2025/01/15,Sackville Arena (LDRA),photo,51,210
2025/01/15,North Hastings Community Centre,photo,23,113
2025/01/15,Honeywood Arena,story,20,67
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,14,63
2025/01/15,Greenwood Arena,note,124,147
2025/01/15,Greenwood Arena,story,134,159
2025/01/15,Middleton District Arena,photo,17,84
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,18,85
2025/01/15,Sackville Arena (LDRA),story,61,250
2025/01/15,Greenwood Arena,photo,137,163
2025/01/15,Sackville Arena (LDRA),story,71,291
2025/01/15,8th Hussars Sports Center,photo,3,6
2025/01/15,Greenwood Arena,note,138,164
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,148,176
2025/01/15,8th Hussars Sports Center,story,13,21
2025/01/15,8th Hussars Sports Center,photo,16,28
2025/01/15,8th Hussars Sports Center,photo,19,34
2025/01/15,Kaetlyn Osmond Arena,story,10,23
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),note,72,292
2025/01/16,Sackville Arena (LDRA),story,82,336
2025/01/16,Petitcodiac Arena,photo,37,53
2025/01/16,Petitcodiac Arena,photo,40,59
2025/01/16,Greenwood Arena,story,158,187
2025/01/16,Greenwood Arena,photo,161,191
2025/01/16,Greenwood Arena,photo,164,195
2025/01/16,Sackville Arena (LDRA),story,92,375
2025/01/16,Honeywood Arena,story,30,99
2025/01/16,Honeywood Arena,photo,33,111
2025/01/16,Honeywood Arena,photo,36,123
2025/01/16,Honeywood Arena,photo,39,136
2025/01/16,Honeywood Arena,photo,42,150
2025/01/16,Honeywood Arena,photo,45,163
2025/01/16,La Glace Recreation Centre,photo,13,16
2025/01/16,Riverton Arena,story,42,92
2025/01/16,La Glace Recreation Centre,photo,16,20
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,24,24
2025/01/16,Longlac Sportsplex,story,17,31
2025/01/16,Greenwood Arena,note,165,196
2025/01/16,Greenwood Arena,photo,168,201
2025/01/16,Beausejour Sportsplex,story,10,13
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,13,18
2025/01/16,Longlac Sportsplex,note,18,32
2025/01/16,Beausejour Sportsplex,photo,16,24
2025/01/16,Arborg & District Arena,photo,4,4
2025/01/16,Arborg & District Arena,photo,7,7
2025/01/16,Sackville Arena (LDRA),note,93,376
2025/01/16,Arborg & District Arena,note,8,8
2025/01/16,Beausejour Sportsplex,story,26,37
2025/01/16,Beausejour Sportsplex,photo,29,42
2025/01/16,Beausejour Sportsplex,note,30,43
2025/01/16,Longlac Sportsplex,photo,21,39
2025/01/16,Longlac Sportsplex,photo,24,46
2025/01/16,La Glace Recreation Centre,photo,19,24
2025/01/16,Greenwood Arena,note,169,202
2025/01/16,Longlac Sportsplex,story,34,61
2025/01/16,Beausejour Sportsplex,photo,33,48
2025/01/16,Greenwood Arena,story,179,214
2025/01/16,Beausejour Sportsplex,story,43,61
2025/01/16,Honeywood Arena,photo,48,178
2025/01/16,Beausejour Sportsplex,note,44,62
2025/01/16,Sackville Arena (LDRA),photo,96,388
2025/01/16,Sackville Arena (LDRA),photo,99,398
2025/01/16,Longlac Sportsplex,photo,37,67
2025/01/16,Longlac Sportsplex,photo,40,73
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,43,80
2025/01/16,Longlac Sportsplex,photo,46,87
2025/01/16,Longlac Sportsplex,photo,49,93
2025/01/16,Longlac Sportsplex,photo,52,99
2025/01/16,Longlac Sportsplex,photo,55,106
2025/01/16,Longlac Sportsplex,photo,58,113
2025/01/16,Longlac Sportsplex,photo,61,120
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
