Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,42
2025/01/01,Veterans Memorial Sports Complex,story,10,24
2025/01/01,Veterans Memorial Sports Complex,note,11,25
2025/01/01,Middleton District Arena,photo,13,65
2025/01/01,Middleton District Arena,photo,16,85
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,119
2025/01/01,Middleton District Arena,photo,29,143
2025/01/01,Middleton District Arena,note,30,144
2025/01/01,Middleton District Arena,photo,33,166
2025/01/01,Veterans Memorial Sports Complex,note,12,26
2025/01/01,Sackville Arena (LDRA),story,10,48
2025/01/01,Middleton District Arena,story,43,209
2025/01/01,Middleton District Arena,photo,46,231
2025/01/01,Middleton District Arena,photo,49,252
2025/01/01,Veterans Memorial Sports Complex,photo,15,36
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,63
2025/01/01,Middleton District Arena,story,59,286
2025/01/01,Veterans Memorial Sports Complex,video,25,57
2025/01/01,Honeywood Arena,photo,3,17
2025/01/01,Sackville Arena (LDRA),photo,16,77
2025/01/01,Sackville Arena (LDRA),story,26,117
2025/01/01,Sackville Arena (LDRA),photo,29,129
2025/01/01,Honeywood Arena,video,13,54
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,49
2025/01/02,Aréna Saint-Boniface,photo,13,68
2025/01/02,Aréna Saint-Boniface,photo,16,84
2025/01/02,Middleton District Arena,story,69,323
2025/01/02,Sackville Arena (LDRA),photo,32,141
2025/01/02,Sackville Arena (LDRA),photo,35,154
2025/01/02,Aréna Saint-Boniface,note,17,85
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,80
2025/01/02,Veterans Memorial Sports Complex,photo,38,90
2025/01/02,Veterans Memorial Sports Complex,photo,41,100
2025/01/02,Veterans Memorial Sports Complex,photo,44,110
2025/01/02,Veterans Memorial Sports Complex,note,45,111
2025/01/02,Aréna Saint-Boniface,story,27,121
2025/01/02,Aréna Saint-Boniface,photo,30,134
2025/01/02,Aréna Saint-Boniface,photo,33,150
2025/01/02,Aréna Saint-Boniface,photo,36,166
2025/01/02,Sackville Arena (LDRA),story,45,194
2025/01/03,Honeywood Arena,note,14,55
2025/01/03,Honeywood Arena,photo,17,72
2025/01/03,Honeywood Arena,photo,20,90
2025/01/03,Honeywood Arena,story,30,124
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,139
2025/01/03,Honeywood Arena,photo,36,153
2025/01/03,Veterans Memorial Sports Complex,note,46,112
2025/01/03,Honeywood Arena,photo,39,169
2025/01/03,Honeywood Arena,note,40,170
2025/01/03,Veterans Memorial Sports Complex,story,56,134
2025/01/03,Veterans Memorial Sports Complex,photo,59,142
2025/01/03,Veterans Memorial Sports Complex,note,60,143
2025/01/03,Veterans Memorial Sports Complex,photo,63,152
2025/01/03,Veterans Memorial Sports Complex,note,64,153
2025/01/03,Honeywood Arena,story,50,201
2025/01/03,Honeywood Arena,photo,53,218
2025/01/03,Honeywood Arena,note,54,219
2025/01/03,Veterans Memorial Sports Complex,story,74,175
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,184
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,208
2025/01/03,Veterans Memorial Sports Complex,photo,90,217
2025/01/03,Veterans Memorial Sports Complex,photo,93,226
2025/01/03,Veterans Memorial Sports Complex,photo,96,235
2025/01/03,Veterans Memorial Sports Complex,photo,99,244
2025/01/03,Veterans Memorial Sports Complex,note,100,245
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,249
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,255
2025/01/04,Veterans Memorial Sports Complex,photo,106,263
2025/01/04,Veterans Memorial Sports Complex,photo,109,272
2025/01/04,Veterans Memorial Sports Complex,photo,112,281
2025/01/04,Veterans Memorial Sports Complex,photo,115,290
2025/01/04,Veterans Memorial Sports Complex,photo,118,299
2025/01/04,Honeywood Arena,photo,67,265
2025/01/04,Honeywood Arena,photo,70,280
2025/01/04,Honeywood Arena,photo,73,298
2025/01/04,Honeywood Arena,photo,76,315
2025/01/04,Veterans Memorial Sports Complex,story,128,323
2025/01/04,Honeywood Arena,story,86,343
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,70,324
2025/01/04,Middleton District Arena,photo,73,344
2025/01/04,Middleton District Arena,photo,76,365
2025/01/04,Veterans Memorial Sports Complex,story,138,346
2025/01/04,Sackville Arena (LDRA),story,55,232
2025/01/04,Honeywood Arena,photo,89,358
2025/01/04,Honeywood Arena,photo,92,374
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,46,196
2025/01/04,Aréna Saint-Boniface,photo,49,209
2025/01/04,Aréna Saint-Boniface,photo,52,220
2025/01/04,Aréna Saint-Boniface,photo,55,230
2025/01/04,Aréna Saint-Boniface,photo,58,241
2025/01/04,Middleton District Arena,photo,79,385
2025/01/04,Middleton District Arena,note,80,386
2025/01/04,Veterans Memorial Sports Complex,story,148,369
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,61,261
2025/01/04,Honeywood Arena,story,102,402
2025/01/04,Veterans Memorial Sports Complex,story,158,394
2025/01/04,Veterans Memorial Sports Complex,photo,161,403
2025/01/04,Veterans Memorial Sports Complex,photo,164,412
2025/01/04,Veterans Memorial Sports Complex,photo,167,421
2025/01/04,Veterans Memorial Sports Complex,photo,170,430
