Date, Arena, Type, Raw Points, Points
2025/01/18,Cupar Memorial Rink,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,3,7
2025/01/18,Sackville Arena (LDRA),photo,6,14
2025/01/18,Sackville Arena (LDRA),photo,9,21
2025/01/18,Drumheller Memorial Arena,story,10,10
2025/01/18,Sackville Arena (LDRA),story,19,63
2025/01/18,Athens Community Centre Centre 76,story,10,30
2025/01/18,Trout Creek Community Centre,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,22,69
2025/01/18,Sackville Arena (LDRA),note,23,70
2025/01/18,Eleanor Pew Memorial Arena,photo,3,4
2025/01/18,Eleanor Pew Memorial Arena,photo,6,8
2025/01/18,Eleanor Pew Memorial Arena,photo,9,13
2025/01/18,Eleanor Pew Memorial Arena,note,10,14
2025/01/18,Redvers rec center,photo,3,31
2025/01/18,Redvers rec center,photo,6,61
2025/01/18,Redvers rec center,photo,9,84
2025/01/18,Cupar Memorial Rink,note,2,2
2025/01/18,Trout Creek Community Centre,note,2,2
2025/01/18,Redvers rec center,photo,12,110
2025/01/18,Redvers rec center,photo,15,134
2025/01/18,Redvers rec center,photo,18,155
2025/01/18,Redvers rec center,photo,21,180
2025/01/18,Ron Gorr Memorial Arena,photo,3,6
2025/01/18,Redvers rec center,photo,24,206
2025/01/18,Sackville Arena (LDRA),story,33,114
2025/01/18,Ron Gorr Memorial Arena,note,4,7
2025/01/18,8th Hussars Sports Center,story,10,12
2025/01/18,Sackville Arena (LDRA),story,43,155
2025/01/18,Ron Gorr Memorial Arena,photo,7,13
2025/01/18,Sackville Arena (LDRA),note,44,156
2025/01/18,Ron Gorr Memorial Arena,photo,10,19
2025/01/18,Ron Gorr Memorial Arena,photo,13,25
2025/01/18,Ron Gorr Memorial Arena,photo,16,32
2025/01/18,Ron Gorr Memorial Arena,photo,19,39
2025/01/18,Trout Creek Community Centre,story,12,106
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,47,162
2025/01/18,8th Hussars Sports Center,photo,13,17
2025/01/18,Sackville Arena (LDRA),story,57,205
2025/01/18,Aréna Saint-Boniface,note,1,1
2025/01/18,Ron Gorr Memorial Arena,story,29,59
2025/01/18,8th Hussars Sports Center,photo,16,22
2025/01/18,Sackville Arena (LDRA),note,58,206
2025/01/18,8th Hussars Sports Center,note,17,23
2025/01/18,Ron Gorr Memorial Arena,note,30,60
2025/01/18,North Hastings Community Centre,story,10,39
2025/01/18,North Hastings Community Centre,photo,13,60
2025/01/18,Sackville Arena (LDRA),photo,61,212
2025/01/18,Sackville Arena (LDRA),photo,64,219
2025/01/18,Sackville Arena (LDRA),story,74,262
2025/01/18,Ron Gorr Memorial Arena,photo,33,69
2025/01/18,Sackville Arena (LDRA),photo,77,268
2025/01/18,Sackville Arena (LDRA),photo,80,275
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,22,210
2025/01/18,Ron Gorr Memorial Arena,note,34,70
2025/01/18,Sackville Arena (LDRA),note,81,276
2025/01/18,Sackville Arena (LDRA),photo,84,282
2025/01/18,Greenwood Arena,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,87,288
2025/01/18,Sackville Arena (LDRA),photo,90,294
2025/01/18,Trout Creek Community Centre,note,23,211
2025/01/18,Sackville Arena (LDRA),note,91,295
2025/01/18,Sackville Arena (LDRA),photo,94,301
2025/01/18,Redwood Meadows Arena,note,1,1
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,27,36
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,95,302
2025/01/18,Trout Creek Community Centre,note,24,212
2025/01/18,Sackville Arena (LDRA),photo,98,308
2025/01/18,Veterans Memorial Sports Complex,note,1,1
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,10,15
2025/01/18,Eleanor Pew Memorial Arena,note,11,15
2025/01/18,Sackville Arena (LDRA),photo,101,314
2025/01/18,Trout Creek Community Centre,story,34,318
2025/01/18,Sackville Arena (LDRA),story,111,357
2025/01/18,Athens Community Centre Centre 76,story,20,61
2025/01/18,Sackville Arena (LDRA),note,112,358
2025/01/18,Athens Community Centre Centre 76,story,30,92
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,113,359
2025/01/18,Sackville Arena (LDRA),note,114,360
2025/01/18,Eleanor Pew Memorial Arena,story,21,27
2025/01/18,Eleanor Pew Memorial Arena,photo,24,32
2025/01/18,Eleanor Pew Memorial Arena,photo,27,37
2025/01/18,Eleanor Pew Memorial Arena,photo,30,42
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,27,232
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,30,259
2025/01/18,Redvers rec center,photo,33,290
2025/01/18,Eleanor Pew Memorial Arena,story,40,54
2025/01/18,Trout Creek Community Centre,story,44,432
2025/01/18,Eleanor Pew Memorial Arena,note,41,55
2025/01/18,Sackville Arena (LDRA),photo,117,366
2025/01/18,Sackville Arena (LDRA),photo,120,372
2025/01/18,Redvers rec center,photo,36,323
2025/01/18,Redwood Meadows Arena,note,2,2
2025/01/18,Sackville Arena (LDRA),story,130,414
2025/01/18,Sackville Arena (LDRA),story,140,459
2025/01/18,Sackville Arena (LDRA),note,141,460
2025/01/18,Big River Arena,photo,3,16
2025/01/18,Sackville Arena (LDRA),photo,144,466
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,147,472
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,150,479
