Date, Arena, Type, Raw Points, Points
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,10,44
2025/01/07,Kaetlyn Osmond Arena,story,10,22
2025/01/07,Benson Centre,photo,3,3
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,10,10
2025/01/07,Edson and District Leisure Centre,story,10,10
2025/01/07,St Martins 4 Season Complex,note,1,1
2025/01/07,Sackville Arena (LDRA),photo,13,55
2025/01/07,Edson and District Leisure Centre,photo,13,13
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,1,1
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,20,44
2025/01/07,Kaetlyn Osmond Arena,story,30,69
2025/01/07,Kaetlyn Osmond Arena,story,40,94
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,21
2025/01/07,Kaetlyn Osmond Arena,story,50,122
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,27
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,16,67
2025/01/07,Sackville Arena (LDRA),photo,19,82
2025/01/07,Petitcodiac Arena,story,26,42
2025/01/07,Sackville Arena (LDRA),photo,22,97
2025/01/07,Sackville Arena (LDRA),story,32,141
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,53,137
2025/01/07,Kaetlyn Osmond Arena,note,54,138
2025/01/07,Honeywood Arena,photo,3,19
2025/01/07,Tilley arena,story,10,11
2025/01/07,Tilley arena,note,11,12
2025/01/07,Sackville Arena (LDRA),story,42,184
2025/01/07,Sackville Arena (LDRA),photo,45,200
2025/01/07,Sackville Arena (LDRA),story,55,244
2025/01/07,Sackville Arena (LDRA),photo,58,261
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,9
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,4,10
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,57
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,58
2025/01/07,Inch Park Arena,photo,3,4
2025/01/07,Inch Park Arena,photo,6,8
2025/01/07,Inch Park Arena,photo,9,12
2025/01/07,Inch Park Arena,photo,12,16
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,42
2025/01/07,Aréna Saint-Pamphile,photo,3,3
2025/01/07,Kaetlyn Osmond Arena,story,64,166
2025/01/07,Big River Arena,photo,13,66
2025/01/07,Big River Arena,photo,16,91
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,6,38
2025/01/07,North Hastings Community Centre,story,10,37
