Date, Arena, Type, Raw Points, Points
2025/01/02,Veterans Memorial Sports Complex,photo,3,10
2025/01/02,Veterans Memorial Sports Complex,photo,6,20
2025/01/02,Veterans Memorial Sports Complex,photo,9,30
2025/01/02,Veterans Memorial Sports Complex,note,10,31
2025/01/02,Aréna Saint-Boniface,story,10,34
2025/01/02,Aréna Saint-Boniface,photo,13,47
2025/01/02,Aréna Saint-Boniface,photo,16,63
2025/01/02,Aréna Saint-Boniface,photo,19,79
2025/01/02,Sackville Arena (LDRA),story,10,37
2025/01/03,Honeywood Arena,note,1,1
2025/01/03,Honeywood Arena,photo,4,18
2025/01/03,Honeywood Arena,photo,7,35
2025/01/03,Honeywood Arena,story,17,66
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,20,81
2025/01/03,Honeywood Arena,photo,23,94
2025/01/03,Veterans Memorial Sports Complex,note,11,32
2025/01/03,Honeywood Arena,photo,26,110
2025/01/03,Honeywood Arena,note,27,111
2025/01/03,Veterans Memorial Sports Complex,story,21,52
2025/01/03,Veterans Memorial Sports Complex,photo,24,60
2025/01/03,Veterans Memorial Sports Complex,note,25,61
2025/01/03,Veterans Memorial Sports Complex,photo,28,70
2025/01/03,Veterans Memorial Sports Complex,note,29,71
2025/01/03,Honeywood Arena,story,37,140
2025/01/03,Honeywood Arena,photo,40,156
2025/01/03,Honeywood Arena,note,41,157
2025/01/03,Veterans Memorial Sports Complex,story,39,91
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,42,100
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,52,121
2025/01/03,Veterans Memorial Sports Complex,photo,55,130
2025/01/03,Veterans Memorial Sports Complex,photo,58,139
2025/01/03,Veterans Memorial Sports Complex,photo,61,148
2025/01/03,Veterans Memorial Sports Complex,photo,64,157
2025/01/03,Veterans Memorial Sports Complex,note,65,158
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,51,184
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,68,168
2025/01/04,Veterans Memorial Sports Complex,photo,71,176
2025/01/04,Veterans Memorial Sports Complex,photo,74,185
2025/01/04,Veterans Memorial Sports Complex,photo,77,194
2025/01/04,Veterans Memorial Sports Complex,photo,80,202
2025/01/04,Veterans Memorial Sports Complex,photo,83,211
2025/01/04,Honeywood Arena,photo,54,199
2025/01/04,Honeywood Arena,photo,57,213
2025/01/04,Honeywood Arena,photo,60,230
2025/01/04,Honeywood Arena,photo,63,246
2025/01/04,Veterans Memorial Sports Complex,story,93,232
2025/01/04,Honeywood Arena,story,73,272
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,1,1
2025/01/04,Middleton District Arena,photo,4,18
2025/01/04,Middleton District Arena,photo,7,36
2025/01/04,Veterans Memorial Sports Complex,story,103,253
2025/01/04,Sackville Arena (LDRA),story,20,72
2025/01/04,Honeywood Arena,photo,76,287
2025/01/04,Honeywood Arena,photo,79,303
2025/01/04,Ingersoll & District Memorial Centre,story,10,10
2025/01/04,Ingersoll & District Memorial Centre,photo,13,13
2025/01/04,Ingersoll & District Memorial Centre,photo,16,16
2025/01/04,Ingersoll & District Memorial Centre,photo,19,19
2025/01/04,Ingersoll & District Memorial Centre,photo,22,22
2025/01/04,Ingersoll & District Memorial Centre,note,23,23
2025/01/04,Ingersoll & District Memorial Centre,photo,26,26
2025/01/04,Ingersoll & District Memorial Centre,photo,29,29
2025/01/04,Ingersoll & District Memorial Centre,note,30,30
2025/01/04,Aréna Saint-Boniface,story,29,107
2025/01/04,Aréna Saint-Boniface,photo,32,118
2025/01/04,Aréna Saint-Boniface,photo,35,129
2025/01/04,Aréna Saint-Boniface,photo,38,139
2025/01/04,Aréna Saint-Boniface,photo,41,150
2025/01/04,Middleton District Arena,photo,10,53
2025/01/04,Middleton District Arena,note,11,54
2025/01/04,Veterans Memorial Sports Complex,story,113,274
2025/01/04,Ingersoll & District Memorial Centre,photo,33,33
2025/01/04,Ingersoll & District Memorial Centre,photo,36,36
2025/01/04,Ingersoll & District Memorial Centre,note,37,37
2025/01/04,Aréna Saint-Boniface,photo,44,168
2025/01/04,Honeywood Arena,story,89,329
2025/01/04,Veterans Memorial Sports Complex,story,123,296
2025/01/04,Veterans Memorial Sports Complex,photo,126,305
2025/01/04,Veterans Memorial Sports Complex,photo,129,314
2025/01/04,Veterans Memorial Sports Complex,photo,132,323
2025/01/04,Veterans Memorial Sports Complex,photo,135,332
2025/01/04,Veterans Memorial Sports Complex,photo,138,341
2025/01/04,Veterans Memorial Sports Complex,note,139,342
2025/01/04,Veterans Memorial Sports Complex,story,149,366
2025/01/04,Veterans Memorial Sports Complex,story,159,391
2025/01/04,Middleton District Arena,note,12,55
2025/01/04,Middleton District Arena,photo,15,74
2025/01/04,Middleton District Arena,photo,18,92
2025/01/04,Middleton District Arena,photo,21,110
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,162,401
2025/01/04,Veterans Memorial Sports Complex,photo,165,412
2025/01/05,Honeywood Arena,photo,92,346
2025/01/05,Honeywood Arena,photo,95,361
2025/01/05,Honeywood Arena,story,105,392
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,30,110
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,33,123
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,168,421
2025/01/05,Veterans Memorial Sports Complex,photo,171,431
2025/01/05,Middleton District Arena,note,22,111
2025/01/05,Aréna Saint-Boniface,story,54,194
2025/01/05,Honeywood Arena,photo,108,406
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,181,452
2025/01/05,Aréna Saint-Boniface,story,64,231
2025/01/05,Aréna Saint-Boniface,note,65,232
2025/01/05,Middleton District Arena,photo,25,129
2025/01/05,Middleton District Arena,photo,28,146
2025/01/05,Middleton District Arena,photo,31,162
2025/01/05,Honeywood Arena,photo,111,423
2025/01/05,Honeywood Arena,photo,114,441
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,191,474
2025/01/06,Honeywood Arena,photo,117,456
2025/01/06,Honeywood Arena,photo,120,471
2025/01/06,Honeywood Arena,story,130,501
2025/01/06,Sackville Arena (LDRA),photo,36,137
2025/01/06,Honeywood Arena,photo,133,518
2025/01/06,Honeywood Arena,story,143,550
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,192,475
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,68,246
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,39,149
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,10
2025/01/06,Gros Morne Regional Complex,photo,13,13
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,11
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,12
2025/01/06,Kaslo arena,photo,13,17
2025/01/06,Kaslo arena,note,14,18
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,153,581
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,41,191
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,156,597
2025/01/06,Honeywood Arena,photo,159,613
2025/01/06,Honeywood Arena,photo,162,630
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,202,496
2025/01/06,Honeywood Arena,story,172,662
2025/01/06,Honeywood Arena,photo,175,681
2025/01/06,Cupar Memorial Rink,story,10,19
2025/01/06,Veterans Memorial Sports Complex,story,212,518
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,215,527
2025/01/06,Veterans Memorial Sports Complex,photo,218,536
2025/01/06,Veterans Memorial Sports Complex,photo,221,544
2025/01/06,Veterans Memorial Sports Complex,note,222,545
2025/01/06,Honeywood Arena,photo,178,699
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,232,567
2025/01/06,Veterans Memorial Sports Complex,photo,235,577
2025/01/06,Veterans Memorial Sports Complex,photo,238,587
2025/01/06,Veterans Memorial Sports Complex,photo,241,596
2025/01/06,Veterans Memorial Sports Complex,photo,244,606
2025/01/06,Veterans Memorial Sports Complex,photo,247,617
2025/01/06,Veterans Memorial Sports Complex,note,248,618
2025/01/06,Veterans Memorial Sports Complex,story,258,640
2025/01/06,Veterans Memorial Sports Complex,note,259,641
2025/01/06,Pete Knight Arena,story,10,56
2025/01/06,Pete Knight Arena,photo,13,83
2025/01/06,Bobby Orr Community Centre,story,10,10
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
