Date, Arena, Type, Raw Points, Points
2025/01/05,St Martins 4 Season Complex,story,10,12
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,10,25
2025/01/05,Aréna Saint-Boniface,story,10,41
2025/01/05,Aréna Saint-Boniface,note,11,42
2025/01/05,Middleton District Arena,photo,3,21
2025/01/05,Middleton District Arena,photo,6,41
2025/01/05,Middleton District Arena,photo,9,60
2025/01/05,Honeywood Arena,photo,3,21
2025/01/05,Honeywood Arena,photo,6,42
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,20,53
2025/01/06,Honeywood Arena,photo,9,60
2025/01/06,Honeywood Arena,photo,12,77
2025/01/06,Honeywood Arena,story,22,117
2025/01/06,Sackville Arena (LDRA),photo,3,14
2025/01/06,Honeywood Arena,photo,25,136
2025/01/06,Honeywood Arena,story,35,178
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,21,54
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,14,56
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,6,26
2025/01/06,Moosonee Arena,photo,3,4
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,11
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,13,15
2025/01/06,Honeywood Arena,story,45,219
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,19,94
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,13,16
2025/01/06,Honeywood Arena,photo,48,237
2025/01/06,Honeywood Arena,photo,51,256
2025/01/06,Honeywood Arena,photo,54,275
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,31,81
2025/01/06,Honeywood Arena,story,64,317
2025/01/06,Honeywood Arena,photo,67,338
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,41,107
