Date, Arena, Type, Raw Points, Points
2025/01/02,Sydney Mines & District Community Centre,photo,3,3
2025/01/02,Veterans Memorial Sports Complex,story,10,24
2025/01/02,Veterans Memorial Sports Complex,photo,13,35
2025/01/02,Veterans Memorial Sports Complex,photo,16,46
2025/01/02,Veterans Memorial Sports Complex,photo,19,57
2025/01/02,Veterans Memorial Sports Complex,note,20,58
2025/01/02,Aréna Saint-Boniface,story,10,37
2025/01/02,Aréna Saint-Boniface,photo,13,50
2025/01/02,Aréna Saint-Boniface,photo,16,66
2025/01/02,Aréna Saint-Boniface,photo,19,82
2025/01/02,Sackville Arena (LDRA),story,10,41
2025/01/03,Honeywood Arena,note,1,1
2025/01/03,Honeywood Arena,photo,4,19
2025/01/03,Honeywood Arena,photo,7,38
2025/01/03,Honeywood Arena,story,17,73
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,20,89
2025/01/03,Honeywood Arena,photo,23,104
2025/01/03,Veterans Memorial Sports Complex,note,21,59
2025/01/03,Honeywood Arena,photo,26,122
2025/01/03,Honeywood Arena,note,27,123
2025/01/03,Veterans Memorial Sports Complex,story,31,82
2025/01/03,Veterans Memorial Sports Complex,photo,34,91
2025/01/03,Veterans Memorial Sports Complex,note,35,92
2025/01/03,Veterans Memorial Sports Complex,photo,38,102
2025/01/03,Veterans Memorial Sports Complex,note,39,103
2025/01/03,Honeywood Arena,story,37,155
2025/01/03,Honeywood Arena,photo,40,173
2025/01/03,Honeywood Arena,note,41,174
2025/01/03,Veterans Memorial Sports Complex,story,49,126
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,52,136
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,62,161
2025/01/03,Veterans Memorial Sports Complex,photo,65,171
2025/01/03,Veterans Memorial Sports Complex,photo,68,181
2025/01/03,Veterans Memorial Sports Complex,photo,71,191
2025/01/03,Veterans Memorial Sports Complex,photo,74,201
2025/01/03,Veterans Memorial Sports Complex,note,75,202
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,51,205
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,78,213
2025/01/04,Veterans Memorial Sports Complex,photo,81,222
2025/01/04,Veterans Memorial Sports Complex,photo,84,232
2025/01/04,Veterans Memorial Sports Complex,photo,87,242
2025/01/04,Veterans Memorial Sports Complex,photo,90,251
2025/01/04,Veterans Memorial Sports Complex,photo,93,261
2025/01/04,Honeywood Arena,photo,54,222
2025/01/04,Honeywood Arena,photo,57,238
2025/01/04,Honeywood Arena,photo,60,257
2025/01/04,Honeywood Arena,photo,63,275
2025/01/04,Veterans Memorial Sports Complex,story,103,286
2025/01/04,Honeywood Arena,story,73,304
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,1,1
2025/01/04,Middleton District Arena,photo,4,21
2025/01/04,Middleton District Arena,photo,7,43
2025/01/04,Veterans Memorial Sports Complex,story,113,310
2025/01/04,Sackville Arena (LDRA),story,20,80
2025/01/04,Honeywood Arena,photo,76,320
2025/01/04,Honeywood Arena,photo,79,337
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,29,113
2025/01/04,Aréna Saint-Boniface,photo,32,126
2025/01/04,Aréna Saint-Boniface,photo,35,137
2025/01/04,Aréna Saint-Boniface,photo,38,147
2025/01/04,Aréna Saint-Boniface,photo,41,158
2025/01/04,Middleton District Arena,photo,10,63
2025/01/04,Middleton District Arena,note,11,64
2025/01/04,Veterans Memorial Sports Complex,story,123,334
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,44,178
2025/01/04,Honeywood Arena,story,89,366
2025/01/04,Veterans Memorial Sports Complex,story,133,360
2025/01/04,Veterans Memorial Sports Complex,photo,136,370
2025/01/04,Veterans Memorial Sports Complex,photo,139,380
2025/01/04,Veterans Memorial Sports Complex,photo,142,390
2025/01/04,Veterans Memorial Sports Complex,photo,145,400
2025/01/04,Veterans Memorial Sports Complex,photo,148,410
2025/01/04,Veterans Memorial Sports Complex,note,149,411
2025/01/04,Veterans Memorial Sports Complex,story,159,438
2025/01/04,Veterans Memorial Sports Complex,story,169,465
2025/01/04,Middleton District Arena,note,12,65
2025/01/04,Middleton District Arena,photo,15,87
2025/01/04,Middleton District Arena,photo,18,108
2025/01/04,Middleton District Arena,photo,21,129
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,172,476
2025/01/04,Veterans Memorial Sports Complex,photo,175,488
2025/01/05,Honeywood Arena,photo,92,384
2025/01/05,Honeywood Arena,photo,95,400
2025/01/05,Honeywood Arena,story,105,434
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,30,122
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,33,135
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,178,498
2025/01/05,Veterans Memorial Sports Complex,photo,181,509
2025/01/05,Middleton District Arena,note,22,130
2025/01/05,Aréna Saint-Boniface,story,54,208
2025/01/05,Honeywood Arena,photo,108,449
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,191,533
2025/01/05,Aréna Saint-Boniface,story,64,249
2025/01/05,Aréna Saint-Boniface,note,65,250
2025/01/05,Middleton District Arena,photo,25,151
2025/01/05,Middleton District Arena,photo,28,171
2025/01/05,Middleton District Arena,photo,31,190
2025/01/05,Honeywood Arena,photo,111,468
2025/01/05,Honeywood Arena,photo,114,487
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,201,559
2025/01/06,Honeywood Arena,photo,117,504
2025/01/06,Honeywood Arena,photo,120,520
2025/01/06,Honeywood Arena,story,130,553
2025/01/06,Sackville Arena (LDRA),photo,36,149
2025/01/06,Honeywood Arena,photo,133,571
2025/01/06,Honeywood Arena,story,143,606
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,202,560
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,68,264
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,39,161
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,153,640
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,41,224
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,156,657
2025/01/06,Honeywood Arena,photo,159,675
2025/01/06,Honeywood Arena,photo,162,693
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,212,585
2025/01/06,Honeywood Arena,story,172,728
2025/01/06,Honeywood Arena,photo,175,748
2025/01/06,Cupar Memorial Rink,story,10,19
2025/01/06,Veterans Memorial Sports Complex,story,222,610
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,225,620
2025/01/06,Veterans Memorial Sports Complex,photo,228,630
2025/01/06,Veterans Memorial Sports Complex,photo,231,639
2025/01/06,Veterans Memorial Sports Complex,note,232,640
2025/01/06,Honeywood Arena,photo,178,768
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,242,667
2025/01/06,Veterans Memorial Sports Complex,photo,245,678
2025/01/06,Veterans Memorial Sports Complex,photo,248,689
2025/01/06,Veterans Memorial Sports Complex,photo,251,699
2025/01/06,Veterans Memorial Sports Complex,photo,254,710
2025/01/06,Veterans Memorial Sports Complex,photo,257,722
2025/01/06,Veterans Memorial Sports Complex,note,258,723
2025/01/06,Veterans Memorial Sports Complex,story,268,750
2025/01/06,Veterans Memorial Sports Complex,note,269,751
2025/01/06,Pete Knight Arena,story,10,57
2025/01/06,Pete Knight Arena,photo,13,84
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,25
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,272,761
2025/01/06,Veterans Memorial Sports Complex,photo,275,771
2025/01/06,Veterans Memorial Sports Complex,note,276,772
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,49,196
2025/01/06,Pete Knight Arena,story,23,133
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,188,805
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,191,828
2025/01/07,Honeywood Arena,photo,194,847
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,59,239
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,20
2025/01/07,Sackville Arena (LDRA),photo,62,250
2025/01/07,Edson and District Leisure Centre,photo,26,26
