Date, Arena, Type, Raw Points, Points
2025/01/10,Veterans Memorial Sports Complex,photo,3,14
2025/01/10,Civic Centre Arena,note,1,1
2025/01/10,Veterans Memorial Sports Complex,note,4,15
2025/01/10,Civic Centre Arena,note,2,2
2025/01/10,Hespeler Memorial Arena,note,1,1
2025/01/10,Kaetlyn Osmond Arena,photo,3,5
2025/01/10,Kaetlyn Osmond Arena,photo,6,11
2025/01/10,Honeywood Arena,photo,3,17
2025/01/10,Aréna Saint-Boniface,story,10,33
2025/01/10,La Glace Recreation Centre,story,10,15
2025/01/10,Pete Knight Arena,story,10,51
2025/01/10,Civic Centre Arena,photo,5,10
2025/01/10,Harman Park Arena,story,10,11
2025/01/10,Redvers rec center,photo,3,23
2025/01/10,Kaetlyn Osmond Arena,story,16,32
2025/01/10,Redvers rec center,photo,6,52
2025/01/10,Kaetlyn Osmond Arena,photo,19,38
2025/01/10,Redvers rec center,photo,9,82
2025/01/10,Redvers rec center,photo,12,112
2025/01/10,Redvers rec center,photo,15,137
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,10,37
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,11,16
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,14,21
2025/01/10,La Glace Recreation Centre,photo,17,27
2025/01/10,La Glace Recreation Centre,photo,20,34
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,23,40
2025/01/10,La Glace Recreation Centre,photo,26,46
2025/01/10,La Glace Recreation Centre,photo,29,51
2025/01/10,Cupar Memorial Rink,note,1,1
2025/01/10,La Glace Recreation Centre,note,30,52
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,3,4
2025/01/10,Big River Arena,story,10,35
2025/01/10,Sackville Arena (LDRA),photo,13,47
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,20,39
2025/01/10,Kaetlyn Osmond Arena,photo,23,45
2025/01/10,Kaetlyn Osmond Arena,photo,26,51
2025/01/10,Kaetlyn Osmond Arena,photo,29,58
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,39,80
2025/01/10,Honeywood Arena,photo,6,33
2025/01/10,Honeywood Arena,photo,9,47
2025/01/10,Honeywood Arena,photo,12,62
2025/01/10,Honeywood Arena,photo,15,78
2025/01/10,Carlo Cartarello Arena,story,10,10
2025/01/10,Kings Arrow Arena,note,1,1
2025/01/10,Sackville Arena (LDRA),note,14,48
2025/01/10,Petitcodiac Arena,photo,3,6
2025/01/10,Petitcodiac Arena,photo,6,12
2025/01/10,Petitcodiac Arena,photo,9,18
2025/01/10,Petitcodiac Arena,photo,12,24
2025/01/10,Big River Arena,photo,13,60
2025/01/10,Civic Centre Arena,photo,8,16
2025/01/10,Redvers rec center,photo,18,162
2025/01/10,Civic Centre Arena,photo,11,22
2025/01/10,Redvers rec center,photo,21,188
2025/01/10,Redvers rec center,photo,24,214
2025/01/10,Civic Centre Arena,note,12,23
2025/01/10,Civic Centre Arena,story,22,38
2025/01/10,Civic Centre Arena,note,23,39
2025/01/10,Civic Centre Arena,story,33,54
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,36,59
2025/01/10,Civic Centre Arena,photo,39,64
2025/01/10,Civic Centre Arena,photo,42,69
2025/01/10,Civic Centre Arena,note,43,70
2025/01/10,Moosonee Arena,story,10,11
2025/01/10,Redvers rec center,photo,27,236
2025/01/10,Civic Centre Arena,note,44,71
2025/01/10,Redvers rec center,photo,30,254
2025/01/10,Redvers rec center,note,31,255
2025/01/10,Sackville Arena (LDRA),photo,17,60
2025/01/10,Kaetlyn Osmond Arena,photo,42,87
2025/01/10,Sackville Arena (LDRA),photo,20,70
2025/01/10,Kaetlyn Osmond Arena,photo,45,94
2025/01/10,Sackville Arena (LDRA),photo,23,80
2025/01/10,Sackville Arena (LDRA),note,24,81
2025/01/10,Sackville Arena (LDRA),photo,27,91
2025/01/10,Civic Centre Arena,photo,47,76
2025/01/10,Civic Centre Arena,photo,50,81
2025/01/10,Civic Centre Arena,photo,53,86
2025/01/10,Civic Centre Arena,photo,56,91
2025/01/10,Sackville Arena (LDRA),photo,30,102
2025/01/10,Civic Centre Arena,photo,59,96
2025/01/10,Cupar Memorial Rink,note,2,2
2025/01/10,Veterans Memorial Sports Complex,photo,7,26
2025/01/10,Veterans Memorial Sports Complex,photo,10,37
2025/01/10,St Martins 4 Season Complex,note,1,1
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,41,289
2025/01/10,Kings Arrow Arena,story,11,11
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,12,12
2025/01/10,Sackville Arena (LDRA),photo,33,112
2025/01/10,Redvers rec center,note,42,290
2025/01/10,Kaetlyn Osmond Arena,photo,48,101
2025/01/10,Kaetlyn Osmond Arena,photo,51,109
2025/01/10,Kaetlyn Osmond Arena,note,52,110
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,11,11
2025/01/10,Sackville Arena (LDRA),note,34,113
2025/01/10,Sackville Arena (LDRA),photo,37,123
2025/01/10,Redvers rec center,story,52,325
2025/01/10,Redvers rec center,note,53,326
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,33,56
2025/01/10,La Glace Recreation Centre,photo,36,60
2025/01/10,La Glace Recreation Centre,photo,39,64
2025/01/10,La Glace Recreation Centre,photo,42,68
2025/01/10,Sackville Arena (LDRA),note,38,124
2025/01/10,Civic Centre Arena,note,60,97
2025/01/10,Redvers rec center,note,54,327
2025/01/10,Redvers rec center,photo,57,353
2025/01/10,Redvers rec center,photo,60,372
2025/01/10,Redvers rec center,note,61,373
2025/01/10,Pete Knight Arena,photo,13,72
2025/01/10,Pete Knight Arena,photo,16,94
2025/01/10,Pete Knight Arena,photo,19,115
2025/01/10,Redvers rec center,photo,64,390
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,22,139
2025/01/10,Kaetlyn Osmond Arena,photo,55,119
2025/01/10,Redvers rec center,story,74,425
2025/01/10,Ville De Bouctouche Forum,story,10,12
2025/01/10,Ville De Bouctouche Forum,photo,13,17
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,16,23
2025/01/10,Sackville Arena (LDRA),note,39,125
2025/01/10,Redvers rec center,photo,77,454
2025/01/10,Redvers rec center,photo,80,480
2025/01/10,Aréna Saint-Boniface,note,11,34
2025/01/10,Redvers rec center,photo,83,503
2025/01/10,Redvers rec center,photo,86,525
2025/01/10,Redvers rec center,note,87,526
2025/01/10,Sackville Arena (LDRA),story,49,163
2025/01/10,Kaetlyn Osmond Arena,photo,58,126
2025/01/10,Sackville Arena (LDRA),story,59,208
2025/01/10,Sackville Arena (LDRA),photo,62,219
2025/01/10,Sackville Arena (LDRA),photo,65,228
