Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,46
2025/01/01,Veterans Memorial Sports Complex,story,10,26
2025/01/01,Veterans Memorial Sports Complex,note,11,27
2025/01/01,Middleton District Arena,photo,13,66
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Middleton District Arena,story,23,101
2025/01/01,Middleton District Arena,note,24,102
2025/01/01,Middleton District Arena,photo,27,124
2025/01/01,Veterans Memorial Sports Complex,note,12,28
2025/01/01,Sackville Arena (LDRA),story,10,52
2025/01/01,Middleton District Arena,story,37,170
2025/01/01,Veterans Memorial Sports Complex,photo,15,40
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,68
2025/01/01,Middleton District Arena,story,47,204
2025/01/01,Veterans Memorial Sports Complex,video,25,63
2025/01/01,Sackville Arena (LDRA),story,23,112
2025/01/01,Honeywood Arena,video,10,51
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,53
2025/01/02,Middleton District Arena,story,57,241
2025/01/02,Sackville Arena (LDRA),photo,26,124
2025/01/02,Aréna Saint-Boniface,note,11,54
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,88
2025/01/02,Veterans Memorial Sports Complex,photo,38,100
2025/01/02,Veterans Memorial Sports Complex,photo,41,112
2025/01/02,Veterans Memorial Sports Complex,photo,44,124
2025/01/02,Veterans Memorial Sports Complex,note,45,125
2025/01/02,Aréna Saint-Boniface,story,21,93
2025/01/02,Aréna Saint-Boniface,photo,24,107
2025/01/02,Aréna Saint-Boniface,photo,27,123
2025/01/02,Sackville Arena (LDRA),story,36,168
2025/01/03,Honeywood Arena,note,11,52
2025/01/03,Honeywood Arena,photo,14,72
2025/01/03,Honeywood Arena,photo,17,92
2025/01/03,Honeywood Arena,story,27,135
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,30,152
2025/01/03,Honeywood Arena,photo,33,168
2025/01/03,Veterans Memorial Sports Complex,note,46,126
2025/01/03,Honeywood Arena,note,34,169
2025/01/03,Veterans Memorial Sports Complex,story,56,150
2025/01/03,Veterans Memorial Sports Complex,photo,59,160
2025/01/03,Veterans Memorial Sports Complex,note,60,161
2025/01/03,Veterans Memorial Sports Complex,photo,63,172
2025/01/03,Veterans Memorial Sports Complex,note,64,173
2025/01/03,Honeywood Arena,story,44,208
2025/01/03,Honeywood Arena,note,45,209
2025/01/03,Veterans Memorial Sports Complex,story,74,197
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,208
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,1,1
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,note,14,14
2025/01/03,Veterans Memorial Sports Complex,story,87,235
2025/01/03,Veterans Memorial Sports Complex,photo,90,246
2025/01/03,Veterans Memorial Sports Complex,note,91,247
2025/01/03,Moosonee Arena,story,11,12
2025/01/03,Honeywood Arena,story,55,246
2025/01/03,Moosonee Arena,story,21,23
2025/01/04,Veterans Memorial Sports Complex,photo,94,258
2025/01/04,Veterans Memorial Sports Complex,photo,97,269
2025/01/04,Veterans Memorial Sports Complex,photo,100,279
2025/01/04,Veterans Memorial Sports Complex,photo,103,290
2025/01/04,Honeywood Arena,photo,58,266
2025/01/04,Honeywood Arena,photo,61,286
2025/01/04,Veterans Memorial Sports Complex,story,113,317
2025/01/04,Honeywood Arena,story,71,322
2025/01/04,Moosonee Arena,photo,24,27
2025/01/04,Moosonee Arena,photo,27,31
2025/01/04,Moosonee Arena,photo,30,35
2025/01/04,Middleton District Arena,note,58,242
2025/01/04,Middleton District Arena,photo,61,262
2025/01/04,Middleton District Arena,photo,64,284
2025/01/04,Veterans Memorial Sports Complex,story,123,342
2025/01/04,Sackville Arena (LDRA),story,46,209
2025/01/04,Honeywood Arena,photo,74,339
2025/01/04,Honeywood Arena,photo,77,357
2025/01/04,Ingersoll & District Memorial Centre,story,10,15
2025/01/04,Ingersoll & District Memorial Centre,photo,13,20
2025/01/04,Ingersoll & District Memorial Centre,photo,16,25
2025/01/04,Ingersoll & District Memorial Centre,photo,19,30
2025/01/04,Ingersoll & District Memorial Centre,photo,22,35
2025/01/04,Ingersoll & District Memorial Centre,note,23,36
2025/01/04,Ingersoll & District Memorial Centre,photo,26,41
2025/01/04,Ingersoll & District Memorial Centre,photo,29,46
2025/01/04,Ingersoll & District Memorial Centre,note,30,47
2025/01/04,Aréna Saint-Boniface,story,37,155
2025/01/04,Aréna Saint-Boniface,photo,40,169
2025/01/04,Aréna Saint-Boniface,photo,43,180
2025/01/04,Aréna Saint-Boniface,photo,46,191
