Date, Arena, Type, Raw Points, Points
2025/01/18,North Hastings Community Centre,photo,3,17
2025/01/18,North Hastings Community Centre,photo,6,36
2025/01/18,Trout Creek Community Centre,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,3,6
2025/01/18,Trout Creek Community Centre,note,2,2
2025/01/18,North Hastings Community Centre,story,16,72
2025/01/18,North Hastings Community Centre,photo,19,88
2025/01/18,North Hastings Community Centre,photo,22,108
2025/01/18,North Hastings Community Centre,photo,25,125
2025/01/18,Trout Creek Community Centre,note,3,3
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,6,13
2025/01/18,Sackville Arena (LDRA),note,7,14
2025/01/18,Sackville Arena (LDRA),photo,10,21
2025/01/18,Trout Creek Community Centre,note,4,4
2025/01/18,Sackville Arena (LDRA),photo,13,28
2025/01/18,Sackville Arena (LDRA),note,14,29
2025/01/18,Greenwood Arena,story,10,12
2025/01/18,Sackville Arena (LDRA),photo,17,36
2025/01/18,Sackville Arena (LDRA),photo,20,42
2025/01/18,Sackville Arena (LDRA),photo,23,49
2025/01/18,Sackville Arena (LDRA),photo,26,56
2025/01/18,Sackville Arena (LDRA),note,27,57
2025/01/18,Petitcodiac Arena,photo,3,6
2025/01/18,Petitcodiac Arena,photo,6,12
2025/01/18,North Hastings Community Centre,story,35,159
2025/01/18,Shelburne County Arena,note,1,1
2025/01/18,North Hastings Community Centre,note,36,160
2025/01/18,Sackville Arena (LDRA),story,37,96
2025/01/18,North Hastings Community Centre,story,46,197
2025/01/18,North Hastings Community Centre,photo,49,215
2025/01/18,North Hastings Community Centre,photo,52,233
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,40,105
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,43,112
2025/01/18,Sackville Arena (LDRA),photo,46,119
2025/01/18,Sackville Arena (LDRA),photo,49,126
2025/01/18,Drumheller Memorial Arena,story,10,10
2025/01/18,Sackville Arena (LDRA),story,59,168
2025/01/18,Athens Community Centre Centre 76,story,10,30
2025/01/18,Trout Creek Community Centre,note,5,5
2025/01/18,Sackville Arena (LDRA),photo,62,174
2025/01/18,Sackville Arena (LDRA),note,63,175
2025/01/18,Eleanor Pew Memorial Arena,photo,3,4
2025/01/18,Eleanor Pew Memorial Arena,photo,6,8
2025/01/18,Eleanor Pew Memorial Arena,photo,9,13
2025/01/18,Eleanor Pew Memorial Arena,note,10,14
2025/01/18,Redvers rec center,photo,3,31
2025/01/18,Redvers rec center,photo,6,61
2025/01/18,Redvers rec center,photo,9,84
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,6,6
2025/01/18,Redvers rec center,photo,12,110
2025/01/18,Redvers rec center,photo,15,134
2025/01/18,Redvers rec center,photo,18,155
2025/01/18,Redvers rec center,photo,21,180
2025/01/18,Ron Gorr Memorial Arena,photo,3,6
2025/01/18,Redvers rec center,photo,24,206
2025/01/18,Sackville Arena (LDRA),story,73,219
2025/01/18,Ron Gorr Memorial Arena,note,4,7
2025/01/18,8th Hussars Sports Center,story,10,12
2025/01/18,Sackville Arena (LDRA),story,83,260
2025/01/18,Ron Gorr Memorial Arena,photo,7,13
2025/01/18,Sackville Arena (LDRA),note,84,261
2025/01/18,Ron Gorr Memorial Arena,photo,10,19
2025/01/18,Ron Gorr Memorial Arena,photo,13,25
2025/01/18,Ron Gorr Memorial Arena,photo,16,32
2025/01/18,Ron Gorr Memorial Arena,photo,19,39
2025/01/18,Trout Creek Community Centre,story,16,110
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,87,267
2025/01/18,8th Hussars Sports Center,photo,13,17
2025/01/18,Sackville Arena (LDRA),story,97,310
2025/01/18,Aréna Saint-Boniface,note,1,1
2025/01/18,Ron Gorr Memorial Arena,story,29,59
2025/01/18,8th Hussars Sports Center,photo,16,22
2025/01/18,Sackville Arena (LDRA),note,98,311
2025/01/18,8th Hussars Sports Center,note,17,23
2025/01/18,Ron Gorr Memorial Arena,note,30,60
2025/01/18,North Hastings Community Centre,story,62,272
2025/01/18,North Hastings Community Centre,photo,65,293
2025/01/18,Sackville Arena (LDRA),photo,101,317
2025/01/18,Sackville Arena (LDRA),photo,104,324
2025/01/18,Sackville Arena (LDRA),story,114,367
2025/01/18,Ron Gorr Memorial Arena,photo,33,69
2025/01/18,Sackville Arena (LDRA),photo,117,373
2025/01/18,Sackville Arena (LDRA),photo,120,380
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,26,214
2025/01/18,Ron Gorr Memorial Arena,note,34,70
2025/01/18,Sackville Arena (LDRA),note,121,381
2025/01/18,Sackville Arena (LDRA),photo,124,387
2025/01/18,Greenwood Arena,note,11,13
2025/01/18,Sackville Arena (LDRA),photo,127,393
2025/01/18,Sackville Arena (LDRA),photo,130,399
2025/01/18,Trout Creek Community Centre,note,27,215
2025/01/18,Sackville Arena (LDRA),note,131,400
2025/01/18,Sackville Arena (LDRA),photo,134,406
2025/01/18,Redwood Meadows Arena,note,1,1
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,27,36
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,135,407
2025/01/18,Trout Creek Community Centre,note,28,216
2025/01/18,Sackville Arena (LDRA),photo,138,413
2025/01/18,Veterans Memorial Sports Complex,note,1,1
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,10,15
2025/01/18,Eleanor Pew Memorial Arena,note,11,15
2025/01/18,Sackville Arena (LDRA),photo,141,419
