Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,43
2025/01/01,Veterans Memorial Sports Complex,story,10,25
2025/01/01,Veterans Memorial Sports Complex,note,11,26
2025/01/01,Middleton District Arena,photo,13,66
2025/01/01,Middleton District Arena,photo,16,86
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,120
2025/01/01,Middleton District Arena,photo,29,144
2025/01/01,Middleton District Arena,note,30,145
2025/01/01,Middleton District Arena,photo,33,167
2025/01/01,Veterans Memorial Sports Complex,note,12,27
2025/01/01,Sackville Arena (LDRA),story,10,49
2025/01/01,Middleton District Arena,story,43,211
2025/01/01,Middleton District Arena,photo,46,233
2025/01/01,Middleton District Arena,photo,49,254
2025/01/01,Veterans Memorial Sports Complex,photo,15,38
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,65
2025/01/01,Middleton District Arena,story,59,288
2025/01/01,Veterans Memorial Sports Complex,video,25,60
2025/01/01,Honeywood Arena,photo,3,18
2025/01/01,Sackville Arena (LDRA),photo,16,80
2025/01/01,Sackville Arena (LDRA),story,26,121
2025/01/01,Sackville Arena (LDRA),photo,29,133
2025/01/01,Honeywood Arena,video,13,58
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,51
2025/01/02,Aréna Saint-Boniface,photo,13,70
2025/01/02,Aréna Saint-Boniface,photo,16,86
2025/01/02,Middleton District Arena,story,69,325
2025/01/02,Sackville Arena (LDRA),photo,32,145
2025/01/02,Sackville Arena (LDRA),photo,35,158
2025/01/02,Aréna Saint-Boniface,note,17,87
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,84
2025/01/02,Veterans Memorial Sports Complex,photo,38,95
2025/01/02,Veterans Memorial Sports Complex,photo,41,106
2025/01/02,Veterans Memorial Sports Complex,photo,44,117
2025/01/02,Veterans Memorial Sports Complex,note,45,118
2025/01/02,Aréna Saint-Boniface,story,27,124
2025/01/02,Aréna Saint-Boniface,photo,30,137
2025/01/02,Aréna Saint-Boniface,photo,33,153
2025/01/02,Aréna Saint-Boniface,photo,36,169
