Date, Arena, Type, Raw Points, Points
2025/01/09,La Glace Recreation Centre,photo,3,6
2025/01/09,La Glace Recreation Centre,note,4,7
2025/01/09,Sackville Arena (LDRA),story,10,42
2025/01/09,Sackville Arena (LDRA),note,11,43
2025/01/09,Hespeler Memorial Arena,photo,3,7
2025/01/09,Pete Knight Arena,photo,3,23
2025/01/09,Hespeler Memorial Arena,photo,6,15
2025/01/09,La Glace Recreation Centre,story,14,22
2025/01/09,Grandview Agricultural Community Centre,story,10,11
2025/01/09,Hespeler Memorial Arena,photo,9,22
2025/01/09,Pete Knight Arena,photo,6,48
2025/01/09,Pete Knight Arena,photo,9,75
2025/01/09,Kaslo arena,story,10,14
2025/01/09,Pete Knight Arena,note,10,76
2025/01/09,Ville De Bouctouche Forum,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,12,30
2025/01/09,Hespeler Memorial Arena,note,13,31
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,13,18
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,17,31
2025/01/09,Arborg & District Arena,note,1,1
2025/01/09,Sackville Arena (LDRA),story,21,82
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,22,83
2025/01/09,Redvers rec center,photo,3,37
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,25,94
2025/01/09,Sackville Arena (LDRA),photo,28,105
2025/01/09,Sackville Arena (LDRA),photo,31,116
2025/01/09,Sackville Arena (LDRA),photo,34,128
2025/01/09,Sackville Arena (LDRA),photo,37,139
2025/01/09,Sackville Arena (LDRA),photo,40,150
2025/01/09,Kaetlyn Osmond Arena,note,1,1
2025/01/09,Sackville Arena (LDRA),note,41,151
2025/01/09,Pete Knight Arena,note,11,77
2025/01/09,Hespeler Memorial Arena,photo,16,37
2025/01/09,Hespeler Memorial Arena,photo,19,43
2025/01/09,Hespeler Memorial Arena,photo,22,49
2025/01/09,Hespeler Memorial Arena,photo,25,55
2025/01/09,Kaetlyn Osmond Arena,story,11,24
2025/01/09,Hespeler Memorial Arena,photo,28,61
2025/01/09,Hespeler Memorial Arena,photo,31,65
2025/01/09,Hespeler Memorial Arena,photo,34,69
2025/01/09,Hespeler Memorial Arena,photo,37,73
2025/01/09,Civic Centre Arena,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,40,78
2025/01/09,Hespeler Memorial Arena,photo,43,82
2025/01/09,Sackville Arena (LDRA),story,51,191
2025/01/09,Kaetlyn Osmond Arena,photo,14,30
2025/01/09,Redvers rec center,note,4,38
2025/01/09,Redvers rec center,note,5,39
2025/01/09,Civic Centre Arena,note,2,2
2025/01/09,Hespeler Memorial Arena,photo,46,87
2025/01/09,Hespeler Memorial Arena,photo,49,91
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,5,11
2025/01/09,Redvers rec center,story,15,71
2025/01/09,Aréna Saint-Boniface,story,10,40
2025/01/09,Aréna Saint-Boniface,photo,13,56
2025/01/09,Aréna Saint-Boniface,photo,16,68
2025/01/09,Aréna Saint-Boniface,photo,19,85
2025/01/09,Aréna Saint-Boniface,photo,22,93
2025/01/09,Aréna Saint-Boniface,photo,25,106
2025/01/09,Aréna Saint-Boniface,note,26,107
2025/01/09,Veterans Memorial Sports Complex,story,10,26
2025/01/09,Sackville Arena (LDRA),photo,54,203
2025/01/09,Civic Centre Arena,story,15,24
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Cupar Memorial Rink,photo,3,8
2025/01/09,Honeywood Arena,photo,6,33
2025/01/09,Honeywood Arena,photo,9,50
2025/01/09,Redvers rec center,note,16,72
2025/01/09,Petitcodiac Arena,story,10,16
2025/01/09,La Glace Recreation Centre,note,18,32
2025/01/09,Redvers rec center,photo,19,98
2025/01/09,Redvers rec center,photo,22,120
2025/01/09,Redvers rec center,photo,25,145
2025/01/09,Redvers rec center,photo,28,169
2025/01/09,Redvers rec center,photo,31,192
2025/01/09,Civic Centre Arena,story,25,38
2025/01/09,Hespeler Memorial Arena,story,59,105
2025/01/09,Kaslo arena,note,14,19
2025/01/09,Burks Falls Arena,note,1,1
2025/01/09,Redvers rec center,photo,34,217
2025/01/09,Redvers rec center,photo,37,243
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,15,20
2025/01/09,Sackville Arena (LDRA),story,64,240
2025/01/09,Redvers rec center,story,47,277
2025/01/09,Big River Arena,photo,3,21
2025/01/09,Redvers rec center,photo,50,301
2025/01/09,Big River Arena,photo,6,45
2025/01/09,Redvers rec center,photo,53,324
2025/01/09,Redvers rec center,photo,56,345
2025/01/09,Redvers rec center,photo,59,370
2025/01/09,Redvers rec center,note,60,371
2025/01/09,Sackville Arena (LDRA),photo,67,251
2025/01/09,Sackville Arena (LDRA),photo,70,264
2025/01/09,Civic Centre Arena,note,26,39
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,71,265
2025/01/09,Arborg & District Arena,note,2,2
2025/01/09,Big River Arena,note,7,46
2025/01/09,Petitcodiac Arena,story,20,32
2025/01/09,Sackville Arena (LDRA),photo,74,277
2025/01/09,Sackville Arena (LDRA),photo,77,290
2025/01/09,Sackville Arena (LDRA),story,87,325
2025/01/09,Sackville Arena (LDRA),story,97,364
2025/01/09,Sackville Arena (LDRA),photo,100,376
2025/01/09,Smiths Falls Memorial Community Centre,photo,3,3
2025/01/09,Honeywood Arena,story,19,83
2025/01/09,Kaetlyn Osmond Arena,story,24,54
2025/01/09,Sackville Arena (LDRA),photo,103,388
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,27,60
2025/01/09,Kaetlyn Osmond Arena,photo,30,66
2025/01/09,Redvers rec center,photo,63,393
2025/01/09,Sackville Arena (LDRA),photo,106,400
2025/01/09,Kaetlyn Osmond Arena,photo,33,72
2025/01/09,Aréna Jean Rougeau,note,1,1
2025/01/09,Kaetlyn Osmond Arena,photo,36,78
2025/01/09,Kaetlyn Osmond Arena,note,37,79
2025/01/09,Aréna Jean Rougeau,photo,4,4
2025/01/09,Aréna Jean Rougeau,photo,7,7
2025/01/09,Aréna Jean Rougeau,photo,10,10
2025/01/10,Sackville Arena (LDRA),story,116,436
2025/01/10,Kaetlyn Osmond Arena,story,47,102
2025/01/10,Sackville Arena (LDRA),photo,119,447
2025/01/10,Sackville Arena (LDRA),note,120,448
2025/01/10,Kaetlyn Osmond Arena,story,57,126
2025/01/10,Kaetlyn Osmond Arena,photo,60,132
2025/01/10,Kaetlyn Osmond Arena,photo,63,138
2025/01/10,Kaetlyn Osmond Arena,photo,66,144
2025/01/10,Kaetlyn Osmond Arena,photo,69,151
2025/01/10,Kaetlyn Osmond Arena,photo,72,157
2025/01/10,Aréna Jean Rougeau,photo,13,13
2025/01/10,Kaetlyn Osmond Arena,story,82,179
2025/01/10,Aréna Jean Rougeau,photo,16,16
2025/01/10,Kaetlyn Osmond Arena,photo,85,185
