Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),story,10,29
2025/01/19,Redvers rec center,story,10,36
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,10,27
2025/01/19,Athens Community Centre Centre 76,note,11,28
2025/01/19,North Hastings Community Centre,story,10,41
2025/01/19,Greenwood Arena,note,1,1
2025/01/19,Sackville Arena (LDRA),story,20,57
2025/01/19,Athens Community Centre Centre 76,note,12,29
2025/01/19,Athens Community Centre Centre 76,photo,15,46
2025/01/19,Athens Community Centre Centre 76,photo,18,63
2025/01/19,Athens Community Centre Centre 76,photo,21,80
2025/01/19,Athens Community Centre Centre 76,photo,24,99
2025/01/19,Big River Arena,story,10,33
2025/01/19,Big River Arena,photo,13,56
2025/01/19,Athens Community Centre Centre 76,photo,27,118
2025/01/19,Big River Arena,photo,16,78
2025/01/19,Athens Community Centre Centre 76,photo,30,136
2025/01/19,Big River Arena,photo,19,100
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,10,10
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,11,11
2025/01/19,Eleanor Pew Memorial Arena,photo,14,16
2025/01/19,Athens Community Centre Centre 76,story,40,166
2025/01/19,Trout Creek Community Centre,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,23,65
2025/01/19,Big River Arena,photo,22,126
2025/01/19,Sackville Arena (LDRA),photo,26,72
2025/01/19,Big River Arena,photo,25,153
2025/01/19,Big River Arena,photo,28,174
2025/01/19,Athens Community Centre Centre 76,photo,43,185
2025/01/19,Petitcodiac Arena,story,10,13
2025/01/19,Trout Creek Community Centre,story,11,69
2025/01/19,Ron Gorr Memorial Arena,photo,3,8
2025/01/19,Ron Gorr Memorial Arena,photo,6,16
2025/01/19,Kinistino sports complex,note,1,1
2025/01/19,Sackville Arena (LDRA),note,27,73
2025/01/19,Trout Creek Community Centre,story,21,132
2025/01/19,Sackville Arena (LDRA),photo,30,83
2025/01/19,Sackville Arena (LDRA),photo,33,92
2025/01/19,Sackville Arena (LDRA),photo,36,100
2025/01/19,Sackville Arena (LDRA),photo,39,111
