Date, Arena, Type, Raw Points, Points
2025/01/16,Oxbow Community Arena,story,10,36
2025/01/16,Beausejour Sportsplex,story,10,13
2025/01/16,Sackville Arena (LDRA),story,10,42
2025/01/16,Sackville Arena (LDRA),photo,13,53
2025/01/16,Sackville Arena (LDRA),photo,16,63
2025/01/16,La Glace Recreation Centre,note,1,1
2025/01/16,Beausejour Sportsplex,photo,13,18
2025/01/16,Beausejour Sportsplex,note,14,19
2025/01/16,Arborg & District Arena,story,10,15
2025/01/16,Longlac Sportsplex,photo,3,7
2025/01/16,Longlac Sportsplex,photo,6,14
2025/01/16,La Glace Recreation Centre,photo,4,4
2025/01/16,Longlac Sportsplex,photo,9,20
2025/01/16,West Colchester United Arena,photo,3,3
2025/01/16,Arborg & District Arena,photo,13,18
2025/01/16,Arborg & District Arena,story,23,32
2025/01/16,Kingston Memorial Centre,note,1,1
2025/01/16,Arborg & District Arena,photo,26,35
2025/01/16,La Glace Recreation Centre,note,5,5
2025/01/16,Arborg & District Arena,note,27,36
2025/01/16,Oxbow Community Arena,story,20,73
2025/01/16,Kingston Memorial Centre,photo,4,6
2025/01/16,La Glace Recreation Centre,story,15,18
2025/01/16,La Glace Recreation Centre,note,16,19
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,3,14
2025/01/16,Sackville Arena (LDRA),story,26,106
2025/01/16,Archie Miller Arena,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,27,107
2025/01/16,Archie Miller Arena,photo,6,6
2025/01/16,Oxbow Community Arena,story,30,109
2025/01/16,Oxbow Community Arena,note,31,110
2025/01/16,Oxbow Community Arena,note,32,111
2025/01/16,Sackville Arena (LDRA),photo,30,119
2025/01/16,Sackville Arena (LDRA),photo,33,131
2025/01/16,Sackville Arena (LDRA),photo,36,143
2025/01/16,Sackville Arena (LDRA),photo,39,154
2025/01/16,Sackville Arena (LDRA),photo,42,166
2025/01/16,Oxbow Community Arena,note,33,112
2025/01/16,Oxbow Community Arena,note,34,113
2025/01/16,Greenwood Arena,story,10,11
2025/01/16,Oxbow Community Arena,story,44,154
2025/01/16,Oxbow Community Arena,note,45,155
2025/01/16,MCN Arena,photo,3,3
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,3,18
2025/01/16,La Glace Recreation Centre,note,17,20
2025/01/16,Oxbow Community Arena,story,55,189
2025/01/16,Oxbow Community Arena,note,56,190
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,10,14
2025/01/16,Beausejour Sportsplex,photo,17,24
2025/01/16,8th Hussars Sports Center,note,1,1
2025/01/16,Beausejour Sportsplex,photo,20,29
2025/01/16,La Glace Recreation Centre,photo,20,23
2025/01/16,La Glace Recreation Centre,photo,23,26
2025/01/16,Oxbow Community Arena,photo,59,213
2025/01/16,Oxbow Community Arena,photo,62,240
2025/01/16,Oxbow Community Arena,photo,65,268
2025/01/16,La Glace Recreation Centre,photo,26,29
2025/01/16,La Glace Recreation Centre,photo,29,32
2025/01/16,Greenwood Arena,story,20,23
2025/01/16,Greenwood Arena,photo,23,26
2025/01/16,Greenwood Arena,photo,26,30
2025/01/16,Greenwood Arena,photo,29,33
2025/01/16,Greenwood Arena,note,30,34
2025/01/16,Kingston Memorial Centre,story,14,22
2025/01/16,Greenwood Arena,photo,33,38
2025/01/16,Greenwood Arena,photo,36,43
2025/01/16,Greenwood Arena,photo,39,47
2025/01/16,MCN Arena,photo,6,6
2025/01/16,MCN Arena,photo,9,9
2025/01/16,Bashaw Arena,story,10,44
2025/01/16,Oxbow Community Arena,story,75,303
2025/01/16,Oxbow Community Arena,note,76,304
2025/01/16,Archie Miller Arena,photo,9,9
2025/01/16,Oxbow Community Arena,story,86,339
2025/01/16,Oxbow Community Arena,note,87,340
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,52,207
2025/01/16,Sackville Arena (LDRA),note,53,208
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,20,82
2025/01/16,Bashaw Arena,note,21,83
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,56,221
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,59,233
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,60,234
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,13,13
2025/01/16,Ron Gorr Memorial Arena,story,10,17
2025/01/16,Moosonee Arena,story,10,11
2025/01/16,Moosonee Arena,note,11,12
2025/01/16,Ron Gorr Memorial Arena,photo,13,27
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,10,28
2025/01/16,Moosonee Arena,story,21,24
2025/01/16,Aréna Saint-Boniface,photo,13,38
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,19,19
2025/01/16,La Glace Recreation Centre,note,30,33
2025/01/16,Archie Miller Arena,photo,22,22
2025/01/16,Sackville Arena (LDRA),photo,63,246
2025/01/16,Aréna Saint-Boniface,story,23,68
2025/01/16,La Glace Recreation Centre,note,31,34
2025/01/16,Ron Gorr Memorial Arena,note,14,28
2025/01/16,La Glace Recreation Centre,photo,34,37
2025/01/16,La Glace Recreation Centre,photo,37,40
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,19,19
2025/01/16,Sackville Arena (LDRA),photo,66,262
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,69,277
2025/01/16,Sackville Arena (LDRA),photo,72,292
2025/01/16,Sackville Arena (LDRA),photo,75,306
2025/01/16,Sackville Arena (LDRA),photo,78,322
2025/01/16,Greenwood Arena,note,40,48
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,30,39
2025/01/16,Arborg & District Arena,photo,33,42
2025/01/16,La Glace Recreation Centre,story,47,51
2025/01/16,Arborg & District Arena,note,34,43
2025/01/16,Sackville Arena (LDRA),note,79,323
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,43,53
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,25,25
2025/01/16,Archie Miller Arena,photo,28,28
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,1,1
2025/01/16,8th Hussars Sports Center,photo,4,9
2025/01/16,Middleton District Arena,story,10,39
2025/01/16,Ron Gorr Memorial Arena,photo,17,41
