Date, Arena, Type, Raw Points, Points
2025/01/08,Sackville Arena (LDRA),photo,3,16
2025/01/08,Sackville Arena (LDRA),photo,6,31
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,16,66
2025/01/08,Ingersoll & District Memorial Centre,story,10,13
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,17,67
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Kaetlyn Osmond Arena,story,10,22
2025/01/08,Kaslo arena,photo,3,4
2025/01/08,Tilley arena,story,10,10
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,photo,6,6
2025/01/08,Aréna Jean Rougeau,photo,9,9
2025/01/08,Aréna Jean Rougeau,note,10,10
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,3,3
2025/01/08,Kings Arrow Arena,note,1,1
2025/01/08,Kaslo arena,photo,6,8
2025/01/08,Arborg & District Arena,note,4,4
2025/01/08,Sackville Arena (LDRA),photo,20,86
2025/01/08,Arborg & District Arena,photo,7,7
2025/01/08,Arborg & District Arena,photo,10,10
2025/01/08,Arborg & District Arena,photo,13,13
2025/01/08,Sackville Arena (LDRA),note,21,87
2025/01/08,Kaslo arena,story,16,21
2025/01/08,Arborg & District Arena,photo,16,16
2025/01/08,Sackville Arena (LDRA),photo,24,101
2025/01/08,Sackville Arena (LDRA),photo,27,116
2025/01/08,Sackville Arena (LDRA),photo,30,131
2025/01/08,Sackville Arena (LDRA),photo,33,147
2025/01/08,Kaslo arena,photo,19,26
2025/01/08,Sackville Arena (LDRA),note,34,148
2025/01/08,Arborg & District Arena,story,26,30
2025/01/08,Pete Knight Arena,story,10,51
2025/01/08,Arborg & District Arena,note,27,31
2025/01/08,Sackville Arena (LDRA),photo,37,167
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,22,30
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,23,31
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,11,11
2025/01/08,Arborg & District Arena,note,28,32
2025/01/08,Kaslo arena,story,33,45
2025/01/08,Kaslo arena,photo,36,49
2025/01/08,Kaetlyn Osmond Arena,story,20,44
2025/01/08,Arborg & District Arena,note,29,33
2025/01/08,Sackville Arena (LDRA),story,47,202
2025/01/08,8th Hussars Sports Center,story,10,14
2025/01/08,Sackville Arena (LDRA),photo,50,219
2025/01/08,Cupar Memorial Rink,photo,3,8
2025/01/08,Cupar Memorial Rink,photo,6,16
2025/01/08,Arborg & District Arena,photo,32,36
2025/01/08,Sackville Arena (LDRA),note,51,220
2025/01/08,Arborg & District Arena,photo,35,40
2025/01/08,Arborg & District Arena,note,36,41
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,10,37
2025/01/08,North Hastings Community Centre,photo,13,51
2025/01/08,Moosonee Arena,story,10,11
2025/01/08,Sackville Arena (LDRA),photo,54,236
2025/01/08,North Hastings Community Centre,photo,16,65
2025/01/08,North Hastings Community Centre,photo,19,81
2025/01/08,Pete Knight Arena,note,11,52
2025/01/08,Arborg & District Arena,note,37,42
2025/01/08,Pete Knight Arena,photo,14,78
2025/01/08,Pete Knight Arena,photo,17,103
2025/01/08,Pete Knight Arena,photo,20,126
2025/01/08,Pete Knight Arena,photo,23,151
2025/01/08,Pete Knight Arena,photo,26,175
2025/01/08,Pete Knight Arena,photo,29,199
2025/01/08,Arborg & District Arena,photo,40,45
2025/01/08,Kaslo arena,story,46,63
2025/01/08,Kaslo arena,note,47,64
2025/01/08,Sackville Arena (LDRA),story,64,271
2025/01/08,Kaslo arena,story,57,78
2025/01/08,Sackville Arena (LDRA),photo,67,286
2025/01/08,Kaslo arena,photo,60,82
2025/01/08,Sackville Arena (LDRA),photo,70,301
2025/01/08,Kaslo arena,photo,63,86
2025/01/08,Sackville Arena (LDRA),photo,73,315
2025/01/08,Kaetlyn Osmond Arena,story,30,66
2025/01/08,Sackville Arena (LDRA),photo,76,331
2025/01/08,Sackville Arena (LDRA),photo,79,345
2025/01/08,Kaslo arena,photo,66,90
2025/01/08,Kaetlyn Osmond Arena,photo,33,74
2025/01/08,Kaslo arena,photo,69,94
2025/01/08,Kaslo arena,photo,72,98
2025/01/08,Kaetlyn Osmond Arena,photo,36,83
2025/01/08,Sackville Arena (LDRA),note,80,346
2025/01/08,Kaetlyn Osmond Arena,photo,39,92
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,39,252
2025/01/08,Pete Knight Arena,photo,42,274
2025/01/08,Pete Knight Arena,photo,45,297
2025/01/08,Pete Knight Arena,photo,48,320
2025/01/08,Pete Knight Arena,note,49,321
2025/01/08,Cupar Memorial Rink,photo,9,24
2025/01/08,Cupar Memorial Rink,photo,12,32
2025/01/08,Cupar Memorial Rink,photo,15,40
