Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,35
2025/01/01,Veterans Memorial Sports Complex,story,10,23
2025/01/01,Veterans Memorial Sports Complex,note,11,24
2025/01/01,Middleton District Arena,photo,13,54
2025/01/01,Middleton District Arena,photo,16,77
2025/01/01,Middleton District Arena,photo,19,94
2025/01/01,Middleton District Arena,photo,22,112
2025/01/01,Middleton District Arena,photo,25,128
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,35,157
2025/01/01,Middleton District Arena,photo,38,178
2025/01/01,Middleton District Arena,note,39,179
2025/01/01,Middleton District Arena,photo,42,198
2025/01/01,Veterans Memorial Sports Complex,note,12,25
2025/01/01,Sackville Arena (LDRA),story,10,46
2025/01/01,Middleton District Arena,story,52,233
2025/01/01,Middleton District Arena,photo,55,252
2025/01/01,Middleton District Arena,photo,58,270
2025/01/01,Veterans Memorial Sports Complex,photo,15,35
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,61
2025/01/01,Middleton District Arena,story,68,299
2025/01/01,Veterans Memorial Sports Complex,video,25,55
2025/01/01,Honeywood Arena,photo,3,17
2025/01/01,Sackville Arena (LDRA),photo,16,74
2025/01/01,Sackville Arena (LDRA),story,26,111
2025/01/01,Sackville Arena (LDRA),photo,29,123
2025/01/01,Honeywood Arena,video,13,52
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,45
2025/01/02,Aréna Saint-Boniface,photo,13,63
2025/01/02,Aréna Saint-Boniface,photo,16,79
2025/01/02,Middleton District Arena,story,78,330
2025/01/02,Sackville Arena (LDRA),photo,32,135
2025/01/02,Sackville Arena (LDRA),photo,35,148
2025/01/02,Aréna Saint-Boniface,note,17,80
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,77
2025/01/02,Veterans Memorial Sports Complex,photo,38,87
2025/01/02,Veterans Memorial Sports Complex,photo,41,97
2025/01/02,Veterans Memorial Sports Complex,photo,44,107
2025/01/02,Veterans Memorial Sports Complex,note,45,108
2025/01/02,Aréna Saint-Boniface,story,27,115
2025/01/02,Aréna Saint-Boniface,photo,30,128
2025/01/02,Aréna Saint-Boniface,photo,33,144
2025/01/02,Aréna Saint-Boniface,photo,36,160
2025/01/02,Sackville Arena (LDRA),story,45,185
2025/01/03,Honeywood Arena,note,14,53
2025/01/03,Honeywood Arena,photo,17,70
2025/01/03,Honeywood Arena,photo,20,87
2025/01/03,Honeywood Arena,story,30,119
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,134
2025/01/03,Honeywood Arena,photo,36,147
2025/01/03,Veterans Memorial Sports Complex,note,46,109
2025/01/03,Honeywood Arena,photo,39,163
2025/01/03,Honeywood Arena,note,40,164
2025/01/03,Veterans Memorial Sports Complex,story,56,130
2025/01/03,Veterans Memorial Sports Complex,photo,59,138
2025/01/03,Veterans Memorial Sports Complex,note,60,139
2025/01/03,Veterans Memorial Sports Complex,photo,63,148
2025/01/03,Veterans Memorial Sports Complex,note,64,149
2025/01/03,Honeywood Arena,story,50,194
2025/01/03,Honeywood Arena,photo,53,210
2025/01/03,Honeywood Arena,note,54,211
2025/01/03,Veterans Memorial Sports Complex,story,74,170
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,179
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,201
2025/01/03,Veterans Memorial Sports Complex,photo,90,210
2025/01/03,Veterans Memorial Sports Complex,photo,93,219
2025/01/03,Veterans Memorial Sports Complex,photo,96,228
2025/01/03,Veterans Memorial Sports Complex,photo,99,237
2025/01/03,Veterans Memorial Sports Complex,note,100,238
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,239
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,248
2025/01/04,Veterans Memorial Sports Complex,photo,106,256
2025/01/04,Veterans Memorial Sports Complex,photo,109,265
2025/01/04,Veterans Memorial Sports Complex,photo,112,274
2025/01/04,Veterans Memorial Sports Complex,photo,115,282
2025/01/04,Veterans Memorial Sports Complex,photo,118,291
2025/01/04,Honeywood Arena,photo,67,254
2025/01/04,Honeywood Arena,photo,70,268
2025/01/04,Honeywood Arena,photo,73,285
2025/01/04,Honeywood Arena,photo,76,301
2025/01/04,Veterans Memorial Sports Complex,story,128,313
2025/01/04,Honeywood Arena,story,86,328
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,79,331
2025/01/04,Middleton District Arena,photo,82,348
2025/01/04,Middleton District Arena,photo,85,366
2025/01/04,Veterans Memorial Sports Complex,story,138,335
2025/01/04,Sackville Arena (LDRA),story,55,220
2025/01/04,Honeywood Arena,photo,89,343
2025/01/04,Honeywood Arena,photo,92,359
2025/01/04,Ingersoll & District Memorial Centre,story,10,10
2025/01/04,Ingersoll & District Memorial Centre,photo,13,13
2025/01/04,Ingersoll & District Memorial Centre,photo,16,16
2025/01/04,Ingersoll & District Memorial Centre,photo,19,19
2025/01/04,Ingersoll & District Memorial Centre,photo,22,22
2025/01/04,Ingersoll & District Memorial Centre,note,23,23
2025/01/04,Ingersoll & District Memorial Centre,photo,26,26
2025/01/04,Ingersoll & District Memorial Centre,photo,29,29
2025/01/04,Ingersoll & District Memorial Centre,note,30,30
2025/01/04,Aréna Saint-Boniface,story,46,189
2025/01/04,Aréna Saint-Boniface,photo,49,202
2025/01/04,Aréna Saint-Boniface,photo,52,213
2025/01/04,Aréna Saint-Boniface,photo,55,223
2025/01/04,Aréna Saint-Boniface,photo,58,234
2025/01/04,Middleton District Arena,photo,88,383
2025/01/04,Middleton District Arena,note,89,384
2025/01/04,Veterans Memorial Sports Complex,story,148,357
2025/01/04,Ingersoll & District Memorial Centre,photo,33,33
2025/01/04,Ingersoll & District Memorial Centre,photo,36,37
2025/01/04,Ingersoll & District Memorial Centre,note,37,38
2025/01/04,Aréna Saint-Boniface,photo,61,253
2025/01/04,Honeywood Arena,story,102,386
2025/01/04,Veterans Memorial Sports Complex,story,158,380
2025/01/04,Veterans Memorial Sports Complex,photo,161,389
2025/01/04,Veterans Memorial Sports Complex,photo,164,398
2025/01/04,Veterans Memorial Sports Complex,photo,167,407
2025/01/04,Veterans Memorial Sports Complex,photo,170,416
2025/01/04,Veterans Memorial Sports Complex,photo,173,425
2025/01/04,Veterans Memorial Sports Complex,note,174,426
2025/01/04,Veterans Memorial Sports Complex,story,184,451
2025/01/04,Veterans Memorial Sports Complex,story,194,476
2025/01/04,Middleton District Arena,note,90,385
2025/01/04,Middleton District Arena,photo,93,404
2025/01/04,Middleton District Arena,photo,96,422
2025/01/04,Middleton District Arena,photo,99,440
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,486
2025/01/04,Veterans Memorial Sports Complex,photo,200,497
