Date, Arena, Type, Raw Points, Points
2025/01/18,Ron Gorr Memorial Arena,photo,3,6
2025/01/18,Ron Gorr Memorial Arena,photo,6,13
2025/01/18,Ron Gorr Memorial Arena,photo,9,20
2025/01/18,Trout Creek Community Centre,story,10,104
2025/01/18,Pete Knight Arena,photo,3,26
2025/01/18,Sackville Arena (LDRA),photo,3,6
2025/01/18,8th Hussars Sports Center,photo,3,5
2025/01/18,Sackville Arena (LDRA),story,13,49
2025/01/18,Aréna Saint-Boniface,note,1,1
2025/01/18,Ron Gorr Memorial Arena,story,19,40
2025/01/18,8th Hussars Sports Center,photo,6,10
2025/01/18,Sackville Arena (LDRA),note,14,50
2025/01/18,8th Hussars Sports Center,note,7,11
2025/01/18,Ron Gorr Memorial Arena,note,20,41
2025/01/18,North Hastings Community Centre,story,10,39
2025/01/18,North Hastings Community Centre,photo,13,60
2025/01/18,Sackville Arena (LDRA),photo,17,56
2025/01/18,Sackville Arena (LDRA),photo,20,63
2025/01/18,Sackville Arena (LDRA),story,30,106
2025/01/18,Ron Gorr Memorial Arena,photo,23,50
2025/01/18,Sackville Arena (LDRA),photo,33,112
2025/01/18,Sackville Arena (LDRA),photo,36,119
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,3,4
2025/01/18,Trout Creek Community Centre,story,20,208
2025/01/18,Ron Gorr Memorial Arena,note,24,51
2025/01/18,Sackville Arena (LDRA),note,37,120
2025/01/18,Sackville Arena (LDRA),photo,40,126
2025/01/18,Greenwood Arena,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,43,132
2025/01/18,Sackville Arena (LDRA),photo,46,138
2025/01/18,Trout Creek Community Centre,note,21,209
2025/01/18,Sackville Arena (LDRA),note,47,139
2025/01/18,Sackville Arena (LDRA),photo,50,145
2025/01/18,Redwood Meadows Arena,note,1,1
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,17,24
2025/01/18,Pete Knight Arena,note,4,27
2025/01/18,Pete Knight Arena,photo,7,49
2025/01/18,Sackville Arena (LDRA),note,51,146
2025/01/18,Trout Creek Community Centre,note,22,210
2025/01/18,Sackville Arena (LDRA),photo,54,152
2025/01/18,Veterans Memorial Sports Complex,note,1,1
2025/01/18,Pete Knight Arena,story,17,95
2025/01/18,Kaetlyn Osmond Arena,story,10,15
2025/01/18,Eleanor Pew Memorial Arena,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,57,158
2025/01/18,Trout Creek Community Centre,story,32,316
2025/01/18,Sackville Arena (LDRA),story,67,201
2025/01/18,Athens Community Centre Centre 76,story,10,31
2025/01/18,Sackville Arena (LDRA),note,68,202
2025/01/18,Athens Community Centre Centre 76,story,20,62
2025/01/18,Pete Knight Arena,story,27,142
2025/01/18,Sackville Arena (LDRA),note,69,203
2025/01/18,Sackville Arena (LDRA),note,70,204
2025/01/18,Eleanor Pew Memorial Arena,story,11,13
2025/01/18,Eleanor Pew Memorial Arena,photo,14,18
2025/01/18,Eleanor Pew Memorial Arena,photo,17,23
2025/01/18,Eleanor Pew Memorial Arena,photo,20,28
2025/01/18,Pete Knight Arena,photo,30,167
2025/01/18,Pete Knight Arena,photo,33,190
2025/01/18,Pete Knight Arena,photo,36,215
2025/01/18,Redvers rec center,photo,3,26
2025/01/18,Pete Knight Arena,photo,39,243
2025/01/18,Pete Knight Arena,note,40,244
2025/01/18,Redvers rec center,photo,6,53
2025/01/18,Redvers rec center,photo,9,84
2025/01/18,Eleanor Pew Memorial Arena,story,30,40
2025/01/18,Trout Creek Community Centre,story,42,430
2025/01/18,Eleanor Pew Memorial Arena,note,31,41
2025/01/18,Sackville Arena (LDRA),photo,73,210
2025/01/18,Sackville Arena (LDRA),photo,76,216
2025/01/18,Redvers rec center,photo,12,117
2025/01/18,Redwood Meadows Arena,note,2,2
2025/01/18,Sackville Arena (LDRA),story,86,258
2025/01/18,Sackville Arena (LDRA),story,96,303
2025/01/18,Sackville Arena (LDRA),note,97,304
2025/01/18,Big River Arena,photo,3,16
2025/01/18,Sackville Arena (LDRA),photo,100,310
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,103,316
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,106,323
2025/01/18,Sackville Arena (LDRA),photo,109,331
2025/01/18,Sackville Arena (LDRA),photo,112,338
2025/01/18,Sackville Arena (LDRA),photo,115,344
2025/01/18,Sackville Arena (LDRA),photo,118,350
2025/01/18,Sackville Arena (LDRA),photo,121,357
2025/01/18,Sackville Arena (LDRA),photo,124,364
2025/01/18,Sackville Arena (LDRA),photo,127,371
2025/01/18,Trout Creek Community Centre,note,43,431
2025/01/18,Big River Arena,photo,6,35
2025/01/18,Pete Knight Arena,story,50,291
2025/01/18,Sackville Arena (LDRA),photo,130,378
2025/01/18,Sackville Arena (LDRA),photo,133,386
2025/01/18,Pete Knight Arena,photo,53,317
2025/01/18,Pete Knight Arena,photo,56,342
2025/01/18,Pete Knight Arena,photo,59,363
2025/01/18,Pete Knight Arena,photo,62,388
2025/01/18,Cupar Memorial Rink,photo,3,7
2025/01/18,Pete Knight Arena,photo,65,410
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Big River Arena,photo,9,53
2025/01/18,Cupar Memorial Rink,photo,9,24
2025/01/18,Pete Knight Arena,note,66,411
2025/01/18,Sackville Arena (LDRA),story,143,439
2025/01/18,Sackville Arena (LDRA),photo,146,446
2025/01/18,Sackville Arena (LDRA),note,147,447
2025/01/18,Sackville Arena (LDRA),photo,150,453
2025/01/18,Petitcodiac Arena,story,10,15
2025/01/18,Trout Creek Community Centre,note,44,432
2025/01/18,Trout Creek Community Centre,story,54,536
2025/01/18,Sackville Arena (LDRA),note,151,454
2025/01/18,Trout Creek Community Centre,story,64,639
2025/01/18,Trout Creek Community Centre,photo,67,689
2025/01/18,Trout Creek Community Centre,photo,70,737
2025/01/18,Sackville Arena (LDRA),photo,154,460
2025/01/18,Trout Creek Community Centre,story,80,843
2025/01/18,Trout Creek Community Centre,photo,83,896
2025/01/18,Sackville Arena (LDRA),photo,157,465
2025/01/18,Middleton District Arena,photo,3,24
2025/01/18,8th Hussars Sports Center,story,27,37
2025/01/18,Sackville Arena (LDRA),story,167,522
2025/01/18,Middleton District Arena,photo,6,45
2025/01/18,Sackville Arena (LDRA),photo,170,527
2025/01/18,Sackville Arena (LDRA),photo,173,532
2025/01/18,Sackville Arena (LDRA),photo,176,537
2025/01/18,Sackville Arena (LDRA),note,177,538
2025/01/18,Sackville Arena (LDRA),photo,180,545
2025/01/18,Trout Creek Community Centre,photo,86,944
2025/01/18,Trout Creek Community Centre,photo,89,993
2025/01/18,Trout Creek Community Centre,story,99,1098
2025/01/18,Sackville Arena (LDRA),note,181,546
2025/01/19,Trout Creek Community Centre,story,109,1204
2025/01/19,Trout Creek Community Centre,note,110,1205
2025/01/19,Trout Creek Community Centre,story,120,1318
2025/01/19,Trout Creek Community Centre,story,130,1443
2025/01/19,Trout Creek Community Centre,photo,133,1487
2025/01/19,Trout Creek Community Centre,photo,136,1532
2025/01/19,Trout Creek Community Centre,photo,139,1577
2025/01/19,Trout Creek Community Centre,photo,142,1622
2025/01/19,Sackville Arena (LDRA),story,191,610
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,201,668
2025/01/19,Sackville Arena (LDRA),photo,204,677
2025/01/19,Sackville Arena (LDRA),note,205,678
2025/01/19,Sackville Arena (LDRA),photo,208,685
2025/01/19,Sackville Arena (LDRA),photo,211,691
2025/01/19,Trout Creek Community Centre,note,143,1623
2025/01/19,Big River Arena,story,19,87
2025/01/19,Sackville Arena (LDRA),story,221,719
2025/01/19,Sackville Arena (LDRA),photo,224,725
2025/01/19,Sackville Arena (LDRA),photo,227,732
2025/01/19,Sackville Arena (LDRA),note,228,733
2025/01/19,Honeywood Arena,story,10,32
2025/01/19,Aréna Saint-Boniface,photo,4,10
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,153,1689
2025/01/19,Aréna Saint-Boniface,story,14,43
2025/01/19,Aréna Saint-Boniface,story,24,76
2025/01/19,Aréna Saint-Boniface,note,25,77
2025/01/19,Trout Creek Community Centre,story,163,1754
2025/01/19,Aréna Saint-Boniface,note,26,78
2025/01/19,Aréna Saint-Boniface,photo,29,88
2025/01/19,Trout Creek Community Centre,photo,166,1797
2025/01/19,Trout Creek Community Centre,photo,169,1842
2025/01/19,Trout Creek Community Centre,story,179,1910
2025/01/19,Petitcodiac Arena,note,11,16
2025/01/19,Iceberg Arena,story,10,10
2025/01/19,Iceberg Arena,photo,13,13
2025/01/19,Big River Arena,photo,22,105
2025/01/19,Sackville Arena (LDRA),story,238,760
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Aréna Jean Rougeau,photo,6,6
2025/01/19,Aréna Jean Rougeau,photo,9,9
2025/01/19,Big River Arena,photo,25,123
2025/01/19,Aréna Jean Rougeau,photo,12,12
2025/01/19,Big River Arena,photo,28,144
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,4,5
2025/01/19,Sackville Arena (LDRA),photo,241,766
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,69,434
2025/01/19,Athens Community Centre Centre 76,story,30,89
2025/01/19,Pete Knight Arena,note,70,435
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,15,16
2025/01/19,Trout Creek Community Centre,photo,182,1957
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,80,481
2025/01/19,Greenwood Arena,photo,7,9
2025/01/19,Greenwood Arena,photo,10,14
2025/01/19,Greenwood Arena,photo,13,18
2025/01/19,Pete Knight Arena,photo,83,505
2025/01/19,Pete Knight Arena,photo,86,528
2025/01/19,Pete Knight Arena,photo,89,550
2025/01/19,Pete Knight Arena,photo,92,575
2025/01/19,Pete Knight Arena,photo,95,598
2025/01/19,Trout Creek Community Centre,story,192,2022
2025/01/19,Big River Arena,photo,31,164
2025/01/19,Big River Arena,photo,34,182
2025/01/19,Big River Arena,photo,37,201
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,38,202
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,12,17
2025/01/19,Petitcodiac Arena,photo,15,23
2025/01/19,Iceberg Arena,photo,16,16
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,251,793
2025/01/19,Iceberg Arena,story,26,26
2025/01/19,Pete Knight Arena,photo,98,632
2025/01/19,Trout Creek Community Centre,note,193,2023
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,101,661
2025/01/19,Pete Knight Arena,photo,104,690
2025/01/19,Pete Knight Arena,photo,107,715
2025/01/19,North Hastings Community Centre,story,23,100
2025/01/19,Pete Knight Arena,story,117,764
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,14,19
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,36,76
2025/01/19,Kinistino sports complex,photo,39,83
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,42,90
2025/01/19,Kinistino sports complex,photo,45,98
2025/01/19,Big River Arena,photo,41,222
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,51,253
2025/01/19,Big River Arena,note,52,254
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,25,52
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,62,285
2025/01/19,Big River Arena,photo,65,303
2025/01/19,Kinistino sports complex,photo,48,105
2025/01/19,Kinistino sports complex,photo,51,113
2025/01/19,Sackville Arena (LDRA),story,261,820
2025/01/19,Sackville Arena (LDRA),note,262,821
2025/01/19,Sackville Arena (LDRA),photo,265,830
2025/01/19,Sackville Arena (LDRA),photo,268,837
2025/01/19,Sackville Arena (LDRA),photo,271,844
2025/01/19,Sackville Arena (LDRA),photo,274,851
2025/01/19,Sackville Arena (LDRA),note,275,852
2025/01/19,Aréna Saint-Boniface,photo,32,97
2025/01/19,Aréna Saint-Boniface,photo,35,106
2025/01/19,Sackville Arena (LDRA),photo,278,862
2025/01/19,Sackville Arena (LDRA),photo,281,872
2025/01/19,Sackville Arena (LDRA),photo,284,880
2025/01/19,Sackville Arena (LDRA),story,294,907
2025/01/19,Sackville Arena (LDRA),photo,297,913
2025/01/19,Sackville Arena (LDRA),note,298,914
2025/01/19,Middleton District Arena,photo,9,64
