Date, Arena, Type, Raw Points, Points
2025/01/08,Kings Arrow Arena,note,1,1
2025/01/08,Clavet Community Arena,photo,3,4
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,8
2025/01/08,Clavet Community Arena,photo,6,8
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,note,4,4
2025/01/08,Clavet Community Arena,photo,9,12
2025/01/08,Petitcodiac Arena,note,1,1
2025/01/08,Kaetlyn Osmond Arena,story,10,24
2025/01/08,Kaetlyn Osmond Arena,photo,13,33
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,3,12
2025/01/08,Ville De Bouctouche Forum,story,10,12
2025/01/08,Veterans Memorial Sports Complex,photo,6,23
2025/01/08,Ville De Bouctouche Forum,note,11,13
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,10,10
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,3,13
2025/01/08,Aréna Saint-Boniface,photo,6,26
2025/01/08,Kaetlyn Osmond Arena,photo,16,37
2025/01/08,Petitcodiac Arena,photo,4,6
2025/01/08,Big River Arena,photo,3,19
2025/01/08,Big River Arena,note,4,20
2025/01/08,Cupar Memorial Rink,story,10,19
2025/01/08,Big River Arena,photo,7,39
2025/01/08,Cupar Memorial Rink,photo,13,27
2025/01/08,Big River Arena,story,17,74
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,16,58
2025/01/08,Cupar Memorial Rink,note,14,28
2025/01/08,Big River Arena,photo,20,93
2025/01/08,Kaetlyn Osmond Arena,note,17,38
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,19,67
2025/01/08,Aréna Saint-Boniface,note,20,68
2025/01/08,Eastern Shore Community Centre,story,10,10
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,3,3
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,3,13
2025/01/08,Big River Arena,story,30,126
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,10,35
2025/01/08,North Hastings Community Centre,photo,13,52
