Date, Arena, Type, Raw Points, Points
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,1,1
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,11,13
2025/01/15,Kingston Memorial Centre,story,10,16
2025/01/15,Greenwood Arena,story,21,25
2025/01/15,North Hastings Community Centre,story,10,35
2025/01/15,Kaetlyn Osmond Arena,story,10,22
2025/01/15,Greenwood Arena,story,31,36
2025/01/15,North Hastings Community Centre,photo,13,55
2025/01/15,North Hastings Community Centre,photo,16,74
2025/01/15,North Hastings Community Centre,photo,19,95
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Kaetlyn Osmond Arena,photo,13,28
2025/01/15,North Hastings Community Centre,photo,22,113
2025/01/15,Kaetlyn Osmond Arena,photo,16,34
2025/01/15,Greenwood Arena,note,32,37
2025/01/15,Kaetlyn Osmond Arena,photo,19,40
2025/01/15,Kaetlyn Osmond Arena,photo,22,47
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,35,41
2025/01/15,8th Hussars Sports Center,story,10,15
2025/01/15,Kaetlyn Osmond Arena,story,32,69
2025/01/15,Petitcodiac Arena,photo,3,6
2025/01/15,Kaetlyn Osmond Arena,photo,35,76
2025/01/15,Kingston Memorial Centre,note,11,17
2025/01/15,Kaetlyn Osmond Arena,note,36,77
2025/01/15,North Hastings Community Centre,story,32,147
2025/01/15,Greenwood Arena,photo,38,45
2025/01/15,8th Hussars Sports Center,story,20,28
2025/01/15,Greenwood Arena,photo,41,49
2025/01/15,8th Hussars Sports Center,photo,23,35
2025/01/15,Greenwood Arena,photo,44,53
2025/01/15,Greenwood Arena,note,45,54
2025/01/15,Greenwood Arena,photo,48,58
2025/01/15,Greenwood Arena,note,49,59
2025/01/15,Arborg & District Arena,note,1,1
2025/01/15,Greenwood Arena,story,59,71
2025/01/15,Arborg & District Arena,note,2,2
2025/01/15,Arborg & District Arena,story,12,14
2025/01/15,Arborg & District Arena,story,22,26
2025/01/15,Arborg & District Arena,note,23,27
2025/01/15,Arborg & District Arena,note,24,28
2025/01/15,Arborg & District Arena,story,34,42
2025/01/15,Arborg & District Arena,note,35,43
2025/01/15,Arborg & District Arena,story,45,57
2025/01/15,Arborg & District Arena,story,55,71
2025/01/15,Arborg & District Arena,note,56,72
