Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),photo,3,8
2025/01/17,Eleanor Pew Memorial Arena,photo,3,3
2025/01/17,Eleanor Pew Memorial Arena,photo,6,6
2025/01/17,La Glace Recreation Centre,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,photo,9,9
2025/01/17,Archie Miller Arena,photo,3,3
2025/01/17,Sackville Arena (LDRA),note,4,9
2025/01/17,Sackville Arena (LDRA),story,14,46
2025/01/17,Sackville Arena (LDRA),note,15,47
2025/01/17,Kingston Memorial Centre,photo,3,5
2025/01/17,Oxbow Community Arena,note,1,1
2025/01/17,Ron Gorr Memorial Arena,note,1,1
2025/01/17,Oxbow Community Arena,story,11,30
2025/01/17,Archie Miller Arena,story,13,13
2025/01/17,Eleanor Pew Memorial Arena,photo,12,13
2025/01/17,Eleanor Pew Memorial Arena,photo,15,17
2025/01/17,Archie Miller Arena,photo,16,16
2025/01/17,Ron Gorr Memorial Arena,story,11,18
2025/01/17,Eleanor Pew Memorial Arena,photo,18,21
2025/01/17,Oxbow Community Arena,story,21,60
2025/01/17,Oxbow Community Arena,note,22,61
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,19,22
2025/01/17,Sackville Arena (LDRA),photo,18,53
2025/01/17,Kingston Memorial Centre,photo,6,11
2025/01/17,Kingston Memorial Centre,photo,9,16
2025/01/17,Kingston Memorial Centre,photo,12,21
2025/01/17,Kingston Memorial Centre,photo,15,26
2025/01/17,Kingston Memorial Centre,photo,18,31
2025/01/17,Aréna Saint-Boniface,story,10,32
2025/01/17,Aréna Saint-Boniface,note,11,33
2025/01/17,Oxbow Community Arena,story,32,89
2025/01/17,Sackville Arena (LDRA),photo,21,59
2025/01/17,Sackville Arena (LDRA),photo,24,65
2025/01/17,Oxbow Community Arena,note,33,90
2025/01/17,Sackville Arena (LDRA),note,25,66
2025/01/17,North Hastings Community Centre,story,10,32
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,34,91
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,10,36
2025/01/17,Honeywood Arena,note,11,37
2025/01/17,Kingston Memorial Centre,photo,21,37
2025/01/17,Kingston Memorial Centre,photo,24,44
2025/01/17,Kingston Memorial Centre,photo,27,50
2025/01/17,Kingston Memorial Centre,photo,30,56
2025/01/17,Oxbow Community Arena,story,44,119
2025/01/17,North Hastings Community Centre,story,20,71
2025/01/17,Kingston Memorial Centre,photo,33,62
2025/01/17,Kingston Memorial Centre,note,34,63
2025/01/17,Oxbow Community Arena,note,45,120
2025/01/17,Kingston Memorial Centre,story,44,79
2025/01/17,Sackville Arena (LDRA),photo,28,72
2025/01/17,Oxbow Community Arena,story,55,148
2025/01/17,Archie Miller Arena,photo,19,19
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,3,4
2025/01/17,Soo Pee Wee Arena,photo,3,4
2025/01/17,Soo Pee Wee Arena,photo,6,8
2025/01/17,Arborg & District Arena,photo,3,3
2025/01/17,Arborg & District Arena,photo,6,6
2025/01/17,Arborg & District Arena,photo,9,9
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,12,12
2025/01/17,Arborg & District Arena,photo,15,15
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,16,16
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,1,1
2025/01/17,Rapid City community complex,photo,3,4
2025/01/17,Rapid City community complex,photo,6,8
2025/01/17,Rapid City community complex,photo,9,12
2025/01/17,Honeywood Arena,story,21,70
2025/01/17,Bashaw Arena,photo,3,22
