Date, Arena, Type, Raw Points, Points
2025/01/04,Veterans Memorial Sports Complex,photo,3,10
2025/01/04,Veterans Memorial Sports Complex,photo,6,21
2025/01/04,Veterans Memorial Sports Complex,photo,9,32
2025/01/04,Veterans Memorial Sports Complex,photo,12,42
2025/01/04,Veterans Memorial Sports Complex,photo,15,53
2025/01/04,Honeywood Arena,photo,3,18
2025/01/04,Honeywood Arena,photo,6,35
2025/01/04,Honeywood Arena,photo,9,55
2025/01/04,Honeywood Arena,photo,12,75
2025/01/04,Veterans Memorial Sports Complex,story,25,79
2025/01/04,Honeywood Arena,story,22,107
2025/01/04,Moosonee Arena,photo,3,4
2025/01/04,Moosonee Arena,photo,6,8
2025/01/04,Moosonee Arena,photo,9,12
2025/01/04,Middleton District Arena,note,1,1
2025/01/04,Middleton District Arena,photo,4,21
2025/01/04,Middleton District Arena,photo,7,43
2025/01/04,Veterans Memorial Sports Complex,story,35,104
2025/01/04,Sackville Arena (LDRA),story,10,39
2025/01/04,Honeywood Arena,photo,25,124
2025/01/04,Honeywood Arena,photo,28,142
2025/01/04,Ingersoll & District Memorial Centre,story,10,13
2025/01/04,Ingersoll & District Memorial Centre,photo,13,17
2025/01/04,Ingersoll & District Memorial Centre,photo,16,21
2025/01/04,Ingersoll & District Memorial Centre,photo,19,25
2025/01/04,Ingersoll & District Memorial Centre,photo,22,29
2025/01/04,Ingersoll & District Memorial Centre,note,23,30
2025/01/04,Ingersoll & District Memorial Centre,photo,26,34
2025/01/04,Ingersoll & District Memorial Centre,photo,29,38
2025/01/04,Ingersoll & District Memorial Centre,note,30,39
2025/01/04,Aréna Saint-Boniface,story,10,31
2025/01/04,Aréna Saint-Boniface,photo,13,44
2025/01/04,Aréna Saint-Boniface,photo,16,55
2025/01/04,Aréna Saint-Boniface,photo,19,65
2025/01/04,Aréna Saint-Boniface,photo,22,76
2025/01/04,Middleton District Arena,photo,10,63
2025/01/04,Middleton District Arena,note,11,64
2025/01/04,Veterans Memorial Sports Complex,story,45,129
2025/01/04,Ingersoll & District Memorial Centre,photo,33,43
2025/01/04,Ingersoll & District Memorial Centre,photo,36,48
2025/01/04,Ingersoll & District Memorial Centre,note,37,49
2025/01/04,Aréna Saint-Boniface,photo,25,96
2025/01/04,Honeywood Arena,story,38,174
2025/01/04,Veterans Memorial Sports Complex,story,55,156
2025/01/04,Veterans Memorial Sports Complex,photo,58,167
2025/01/04,Veterans Memorial Sports Complex,photo,61,178
2025/01/04,Veterans Memorial Sports Complex,photo,64,189
2025/01/04,Veterans Memorial Sports Complex,photo,67,200
2025/01/04,Veterans Memorial Sports Complex,photo,70,211
2025/01/04,Veterans Memorial Sports Complex,note,71,212
2025/01/04,Veterans Memorial Sports Complex,story,81,240
2025/01/04,Veterans Memorial Sports Complex,story,91,268
2025/01/04,Middleton District Arena,note,12,65
2025/01/04,Middleton District Arena,photo,15,87
2025/01/04,Middleton District Arena,photo,18,108
2025/01/04,Middleton District Arena,photo,21,129
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,94,280
2025/01/04,Veterans Memorial Sports Complex,photo,97,293
2025/01/05,Honeywood Arena,photo,41,193
2025/01/05,Honeywood Arena,photo,44,211
2025/01/05,Honeywood Arena,story,54,248
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,20,82
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,23,95
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,100,304
2025/01/05,Veterans Memorial Sports Complex,photo,103,316
2025/01/05,Middleton District Arena,note,22,130
2025/01/05,Aréna Saint-Boniface,story,35,126
2025/01/05,Honeywood Arena,photo,57,265
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,113,341
