Date, Arena, Type, Raw Points, Points
2025/01/16,Ron Gorr Memorial Arena,photo,3,10
2025/01/16,Aréna Jean Rougeau,story,10,13
2025/01/16,Aréna Saint-Boniface,story,10,28
2025/01/16,Moosonee Arena,story,10,12
2025/01/16,Aréna Saint-Boniface,photo,13,38
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,10,10
2025/01/16,La Glace Recreation Centre,note,1,1
2025/01/16,Archie Miller Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,3,12
2025/01/16,Aréna Saint-Boniface,story,23,68
2025/01/16,La Glace Recreation Centre,note,2,2
2025/01/16,Ron Gorr Memorial Arena,note,4,11
2025/01/16,La Glace Recreation Centre,photo,5,5
2025/01/16,La Glace Recreation Centre,photo,8,8
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),photo,6,28
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,9,43
2025/01/16,Sackville Arena (LDRA),photo,12,58
2025/01/16,Sackville Arena (LDRA),photo,15,72
2025/01/16,Sackville Arena (LDRA),photo,18,88
2025/01/16,Greenwood Arena,note,1,1
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,3,22
2025/01/16,Pete Knight Arena,photo,6,47
2025/01/16,Pete Knight Arena,photo,9,72
2025/01/16,Arborg & District Arena,photo,3,3
2025/01/16,Arborg & District Arena,photo,6,6
2025/01/16,La Glace Recreation Centre,story,18,19
2025/01/16,Arborg & District Arena,note,7,7
2025/01/16,Sackville Arena (LDRA),note,19,89
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,4,6
2025/01/16,Aréna Jean Rougeau,note,11,14
2025/01/16,Archie Miller Arena,photo,16,16
2025/01/16,Archie Miller Arena,photo,19,19
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,1,1
2025/01/16,8th Hussars Sports Center,photo,3,8
2025/01/16,Middleton District Arena,story,10,39
2025/01/16,Ron Gorr Memorial Arena,photo,7,24
2025/01/16,8th Hussars Sports Center,note,4,9
2025/01/16,Ron Gorr Memorial Arena,note,8,25
2025/01/16,Petitcodiac Arena,photo,3,7
2025/01/16,Ron Gorr Memorial Arena,photo,11,36
2025/01/17,Bashaw Arena,story,10,46
2025/01/17,Bashaw Arena,photo,13,69
2025/01/17,Bashaw Arena,photo,16,94
2025/01/17,Bashaw Arena,note,17,95
2025/01/17,Bashaw Arena,note,18,96
2025/01/17,Riverton Arena,note,1,1
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,7,15
2025/01/17,Ron Gorr Memorial Arena,note,12,37
2025/01/17,Honeywood Arena,story,10,32
2025/01/17,Honeywood Arena,photo,13,46
2025/01/17,8th Hussars Sports Center,story,17,29
2025/01/17,8th Hussars Sports Center,photo,20,36
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,21,116
2025/01/17,Petitcodiac Arena,photo,6,14
2025/01/17,Petitcodiac Arena,note,7,15
2025/01/17,8th Hussars Sports Center,story,30,51
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,33,102
2025/01/17,8th Hussars Sports Center,story,40,66
2025/01/17,Aréna Saint-Boniface,note,34,103
2025/01/17,Ron Gorr Memorial Arena,story,22,54
2025/01/17,8th Hussars Sports Center,photo,43,72
2025/01/17,Archie Miller Arena,note,20,20
2025/01/17,8th Hussars Sports Center,photo,46,79
2025/01/17,8th Hussars Sports Center,photo,49,86
2025/01/17,Ron Gorr Memorial Arena,note,23,55
2025/01/17,North Hastings Community Centre,story,10,37
2025/01/17,8th Hussars Sports Center,photo,52,94
2025/01/17,Sackville Arena (LDRA),story,29,137
2025/01/17,Kingston Memorial Centre,story,10,16
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,28,30
2025/01/17,Greenwood Arena,note,5,7
2025/01/17,Veterans Memorial Sports Complex,photo,3,9
2025/01/17,Veterans Memorial Sports Complex,photo,6,17
2025/01/17,Veterans Memorial Sports Complex,photo,9,26
2025/01/17,Didsbury Memorial Complex Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,photo,26,67
2025/01/17,Sackville Arena (LDRA),photo,32,151
2025/01/17,Ron Gorr Memorial Arena,photo,29,81
2025/01/17,Sackville Arena (LDRA),photo,35,168
2025/01/17,Sackville Arena (LDRA),photo,38,182
2025/01/17,Aréna Saint-Boniface,photo,37,112
2025/01/17,Ron Gorr Memorial Arena,photo,32,92
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,42,111
2025/01/17,Bashaw Arena,story,31,157
2025/01/17,Bashaw Arena,note,32,158
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,52,129
2025/01/17,Ron Gorr Memorial Arena,photo,55,142
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,56,143
2025/01/17,Ron Gorr Memorial Arena,note,57,144
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,13,55
2025/01/17,Ron Gorr Memorial Arena,story,67,160
2025/01/17,Thamesford District Recreation Centre,story,10,12
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,77,177
2025/01/17,Honeywood Arena,story,23,79
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,38,113
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,41,197
