Date, Arena, Type, Raw Points, Points
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,3,12
2025/01/04,Veterans Memorial Sports Complex,photo,6,25
2025/01/05,Honeywood Arena,photo,3,19
2025/01/05,Honeywood Arena,photo,6,37
2025/01/05,Honeywood Arena,story,16,78
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,10,45
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,13,58
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,9,36
2025/01/05,Veterans Memorial Sports Complex,photo,12,48
2025/01/05,Middleton District Arena,note,1,1
2025/01/05,Aréna Saint-Boniface,story,10,30
2025/01/05,Honeywood Arena,photo,19,95
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,16
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,22,73
2025/01/05,Aréna Saint-Boniface,story,20,71
2025/01/05,Aréna Saint-Boniface,note,21,72
2025/01/05,Middleton District Arena,photo,4,22
2025/01/05,Middleton District Arena,photo,7,42
2025/01/05,Middleton District Arena,photo,10,61
2025/01/05,Honeywood Arena,photo,22,116
2025/01/05,Honeywood Arena,photo,25,137
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,32,101
2025/01/06,Honeywood Arena,photo,28,155
2025/01/06,Honeywood Arena,photo,31,172
2025/01/06,Honeywood Arena,story,41,212
2025/01/06,Sackville Arena (LDRA),photo,16,72
2025/01/06,Honeywood Arena,photo,44,231
2025/01/06,Honeywood Arena,story,54,273
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,33,102
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,24,86
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
