Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,41
2025/01/01,Veterans Memorial Sports Complex,story,10,24
2025/01/01,Veterans Memorial Sports Complex,note,11,25
2025/01/01,Middleton District Arena,photo,13,63
2025/01/01,Middleton District Arena,photo,16,82
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,115
2025/01/01,Middleton District Arena,photo,29,138
2025/01/01,Middleton District Arena,note,30,139
2025/01/01,Middleton District Arena,photo,33,160
2025/01/01,Veterans Memorial Sports Complex,note,12,26
2025/01/01,Sackville Arena (LDRA),story,10,48
2025/01/01,Middleton District Arena,story,43,202
2025/01/01,Middleton District Arena,photo,46,223
2025/01/01,Middleton District Arena,photo,49,243
2025/01/01,Veterans Memorial Sports Complex,photo,15,36
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,63
2025/01/01,Middleton District Arena,story,59,276
2025/01/01,Veterans Memorial Sports Complex,video,25,57
2025/01/01,Honeywood Arena,photo,3,17
2025/01/01,Sackville Arena (LDRA),photo,16,77
2025/01/01,Sackville Arena (LDRA),story,26,117
2025/01/01,Sackville Arena (LDRA),photo,29,129
2025/01/01,Honeywood Arena,video,13,53
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,49
2025/01/02,Aréna Saint-Boniface,photo,13,67
2025/01/02,Aréna Saint-Boniface,photo,16,83
2025/01/02,Middleton District Arena,story,69,312
2025/01/02,Sackville Arena (LDRA),photo,32,141
2025/01/02,Sackville Arena (LDRA),photo,35,154
2025/01/02,Aréna Saint-Boniface,note,17,84
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,80
2025/01/02,Veterans Memorial Sports Complex,photo,38,90
2025/01/02,Veterans Memorial Sports Complex,photo,41,100
2025/01/02,Veterans Memorial Sports Complex,photo,44,110
2025/01/02,Veterans Memorial Sports Complex,note,45,111
2025/01/02,Aréna Saint-Boniface,story,27,120
2025/01/02,Aréna Saint-Boniface,photo,30,133
2025/01/02,Aréna Saint-Boniface,photo,33,149
2025/01/02,Aréna Saint-Boniface,photo,36,165
2025/01/02,Sackville Arena (LDRA),story,45,194
2025/01/03,Honeywood Arena,note,14,54
2025/01/03,Honeywood Arena,photo,17,71
2025/01/03,Honeywood Arena,photo,20,89
2025/01/03,Honeywood Arena,story,30,122
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,137
2025/01/03,Honeywood Arena,photo,36,151
2025/01/03,Veterans Memorial Sports Complex,note,46,112
2025/01/03,Honeywood Arena,photo,39,167
2025/01/03,Honeywood Arena,note,40,168
2025/01/03,Veterans Memorial Sports Complex,story,56,134
2025/01/03,Veterans Memorial Sports Complex,photo,59,142
2025/01/03,Veterans Memorial Sports Complex,note,60,143
2025/01/03,Veterans Memorial Sports Complex,photo,63,152
2025/01/03,Veterans Memorial Sports Complex,note,64,153
2025/01/03,Honeywood Arena,story,50,199
2025/01/03,Honeywood Arena,photo,53,216
2025/01/03,Honeywood Arena,note,54,217
2025/01/03,Veterans Memorial Sports Complex,story,74,175
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,184
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,208
