Date, Arena, Type, Raw Points, Points
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,3,19
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,1,1
2025/01/07,Aréna Saint-Pamphile,story,10,10
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,10,28
2025/01/07,Kaetlyn Osmond Arena,story,10,25
2025/01/07,Big River Arena,photo,4,27
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,1,1
2025/01/07,Big River Arena,note,5,28
2025/01/07,Big River Arena,photo,8,59
2025/01/07,Big River Arena,photo,11,90
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,21,137
2025/01/07,Pete Knight Arena,note,1,1
2025/01/07,Inch Park Arena,story,10,11
2025/01/07,Petitcodiac Arena,note,1,1
2025/01/07,Big River Arena,note,22,138
2025/01/07,Sackville Arena (LDRA),note,1,1
2025/01/07,Cominco Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,3,3
2025/01/07,Aréna Saint-Pamphile,photo,13,13
2025/01/07,St Martins 4 Season Complex,photo,3,4
2025/01/07,Petitcodiac Arena,photo,4,6
2025/01/07,Inch Park Arena,photo,13,15
2025/01/07,Petitcodiac Arena,photo,7,11
2025/01/07,Gaylord Powless Arena,story,10,10
2025/01/07,Fuller Lake Arena,story,10,10
2025/01/07,Kaslo arena,photo,3,4
2025/01/07,Petitcodiac Arena,note,8,12
2025/01/07,Inch Park Arena,photo,16,19
2025/01/07,Honeywood Arena,photo,6,38
2025/01/07,Honeywood Arena,note,7,39
2025/01/07,Inch Park Arena,note,17,20
2025/01/07,Honeywood Arena,photo,10,56
2025/01/07,eastern Kings Sportsplex,photo,3,3
2025/01/07,eastern Kings Sportsplex,photo,6,6
2025/01/07,eastern Kings Sportsplex,photo,9,9
2025/01/07,Inch Park Arena,photo,20,24
2025/01/07,Inch Park Arena,photo,23,28
2025/01/07,Inch Park Arena,photo,26,32
2025/01/07,Inch Park Arena,photo,29,36
2025/01/07,Inch Park Arena,photo,32,40
2025/01/07,Inch Park Arena,photo,35,45
2025/01/07,Inch Park Arena,photo,38,50
2025/01/07,Honeywood Arena,photo,13,73
2025/01/07,Honeywood Arena,photo,16,89
2025/01/07,Honeywood Arena,photo,19,106
2025/01/07,Arborg & District Arena,story,10,14
2025/01/07,marcel Larocque,story,10,10
2025/01/07,Inch Park Arena,note,39,51
2025/01/07,Stride Place,photo,13,13
2025/01/07,Stride Place,photo,16,16
2025/01/07,Stride Place,photo,19,19
2025/01/07,Stride Place,photo,22,22
2025/01/07,Honeywood Arena,note,20,107
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,13,39
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,North Hastings Community Centre,photo,13,57
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,8
2025/01/07,Kaetlyn Osmond Arena,photo,23,56
2025/01/07,Kaetlyn Osmond Arena,photo,26,65
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Kings Arrow Arena,photo,13,15
2025/01/07,Kings Arrow Arena,photo,16,19
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,19,23
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,27,66
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,37,87
2025/01/07,Kaetlyn Osmond Arena,story,47,108
2025/01/07,Kaetlyn Osmond Arena,story,57,131
2025/01/07,Kaetlyn Osmond Arena,photo,60,139
2025/01/07,Kaetlyn Osmond Arena,photo,63,147
2025/01/07,Kaetlyn Osmond Arena,note,64,148
2025/01/07,8th Hussars Sports Center,photo,3,6
2025/01/07,8th Hussars Sports Center,photo,6,12
2025/01/07,8th Hussars Sports Center,photo,9,18
2025/01/07,Middleton District Arena,story,10,36
2025/01/07,8th Hussars Sports Center,photo,12,24
2025/01/07,Middleton District Arena,note,11,37
2025/01/07,Kings Arrow Arena,note,20,24
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,6,8
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,11,18
2025/01/07,Petitcodiac Arena,note,12,19
2025/01/07,Petitcodiac Arena,story,22,34
2025/01/07,Petitcodiac Arena,note,23,35
2025/01/07,Big River Arena,story,32,192
2025/01/07,Big River Arena,photo,35,220
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,4,9
2025/01/07,Big River Arena,note,36,221
2025/01/07,Kings Arrow Arena,photo,23,28
2025/01/07,Kings Arrow Arena,photo,26,32
2025/01/07,Kings Arrow Arena,photo,29,36
2025/01/07,Kings Arrow Arena,note,30,37
2025/01/07,8th Hussars Sports Center,photo,15,31
2025/01/07,Kaetlyn Osmond Arena,note,65,149
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,16,32
2025/01/07,Kaetlyn Osmond Arena,photo,68,158
2025/01/07,8th Hussars Sports Center,story,26,47
2025/01/07,Aréna Saint-Boniface,photo,3,9
2025/01/07,Kaetlyn Osmond Arena,story,78,180
2025/01/07,Kaetlyn Osmond Arena,note,79,181
2025/01/07,Kaetlyn Osmond Arena,photo,82,190
2025/01/07,Honeywood Arena,photo,23,123
2025/01/07,Nicola Valley Memorial Arena,note,1,1
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,33,163
2025/01/07,Sackville Arena (LDRA),photo,4,14
2025/01/07,Sackville Arena (LDRA),photo,7,27
2025/01/07,Kaetlyn Osmond Arena,note,83,191
2025/01/07,Pete Knight Arena,story,11,55
2025/01/07,Pete Knight Arena,photo,14,79
2025/01/07,Cupar Memorial Rink,photo,3,9
2025/01/07,Kaetlyn Osmond Arena,photo,86,202
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,87,203
2025/01/07,Honeywood Arena,photo,36,180
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,49,61
2025/01/07,Aréna Saint-Boniface,story,13,40
2025/01/07,Aréna Saint-Boniface,photo,16,58
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,5,10
2025/01/07,Kings Arrow Arena,photo,33,41
2025/01/07,Kings Arrow Arena,photo,36,45
2025/01/07,Kings Arrow Arena,photo,39,49
2025/01/07,Sackville Arena (LDRA),photo,10,42
2025/01/07,Kaetlyn Osmond Arena,story,97,226
2025/01/07,Aréna Saint-Boniface,story,26,88
2025/01/07,North Hastings Community Centre,photo,16,74
2025/01/08,Kaetlyn Osmond Arena,story,107,247
2025/01/08,Kaetlyn Osmond Arena,photo,110,257
2025/01/08,Kaetlyn Osmond Arena,photo,113,267
2025/01/08,Kaetlyn Osmond Arena,photo,116,278
2025/01/08,Aréna Saint-Boniface,story,36,121
2025/01/08,Aréna Saint-Boniface,note,37,122
2025/01/08,Veterans Memorial Sports Complex,note,14,40
2025/01/08,Petitcodiac Arena,story,33,49
2025/01/08,Petitcodiac Arena,story,43,64
2025/01/08,Kaetlyn Osmond Arena,story,126,299
2025/01/08,Deseronto Community Recreation Centre,story,10,10
2025/01/08,Kaetlyn Osmond Arena,photo,129,308
2025/01/08,Veterans Memorial Sports Complex,photo,17,51
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,15,26
2025/01/08,Cupar Memorial Rink,photo,6,17
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,130,309
2025/01/08,Veterans Memorial Sports Complex,photo,20,63
2025/01/08,Big River Arena,story,46,267
2025/01/08,Cupar Memorial Rink,photo,9,25
2025/01/08,Honeywood Arena,photo,39,195
2025/01/08,Petitcodiac Arena,note,44,65
2025/01/08,Veterans Memorial Sports Complex,photo,23,75
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,18,34
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,21,42
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,24,50
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,58
2025/01/08,Cupar Memorial Rink,photo,12,34
2025/01/08,Cupar Memorial Rink,photo,15,43
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,66
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,31,67
2025/01/08,Aréna Saint-Boniface,photo,40,144
2025/01/08,Kaetlyn Osmond Arena,story,140,331
2025/01/08,Kaetlyn Osmond Arena,photo,143,340
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,11,43
2025/01/08,Sackville Arena (LDRA),story,21,79
2025/01/08,Westlock Rotary Spirit Centre,photo,3,4
2025/01/08,Sackville Arena (LDRA),note,22,80
2025/01/08,Honeywood Arena,note,40,196
2025/01/08,Aréna Saint-Boniface,story,50,177
2025/01/08,Kings Arrow Arena,story,49,60
2025/01/08,Aréna Saint-Boniface,photo,53,192
2025/01/08,Aréna Saint-Boniface,note,54,193
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,50,61
2025/01/08,Clavet Community Arena,photo,3,4
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,34,75
2025/01/08,Clavet Community Arena,photo,6,8
2025/01/08,Aréna Jean Rougeau,photo,3,3
2025/01/08,Aréna Jean Rougeau,note,4,4
2025/01/08,Clavet Community Arena,photo,9,12
2025/01/08,Petitcodiac Arena,note,45,66
2025/01/08,Kaetlyn Osmond Arena,story,153,364
2025/01/08,Kaetlyn Osmond Arena,photo,156,373
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,26,88
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,29,100
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,10,11
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,57,206
2025/01/08,Aréna Saint-Boniface,photo,60,219
2025/01/08,Kaetlyn Osmond Arena,photo,159,377
2025/01/08,Petitcodiac Arena,photo,48,71
2025/01/08,Big River Arena,photo,49,293
2025/01/08,Big River Arena,note,50,294
2025/01/08,Cupar Memorial Rink,story,25,62
2025/01/08,Big River Arena,photo,53,319
2025/01/08,Cupar Memorial Rink,photo,28,70
2025/01/08,Big River Arena,story,63,367
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,70,251
2025/01/08,Cupar Memorial Rink,note,29,71
2025/01/08,Big River Arena,photo,66,393
2025/01/08,Kaetlyn Osmond Arena,note,160,378
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,73,260
2025/01/08,Aréna Saint-Boniface,note,74,261
2025/01/08,Eastern Shore Community Centre,story,10,11
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,3,3
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,25,93
2025/01/08,Big River Arena,story,76,438
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,77,439
2025/01/08,Sackville Arena (LDRA),note,26,94
2025/01/08,Big River Arena,photo,80,467
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,27,95
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,28,96
2025/01/08,Sackville Arena (LDRA),story,38,139
2025/01/08,Big River Arena,note,81,468
2025/01/08,Sackville Arena (LDRA),story,48,177
2025/01/08,Centre sportif Jacques-Lesage,note,1,1
2025/01/08,Westlock Rotary Spirit Centre,photo,6,8
2025/01/08,Cupar Memorial Rink,photo,32,79
2025/01/08,Westlock Rotary Spirit Centre,note,7,9
2025/01/08,St Martins 4 Season Complex,photo,6,9
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,33,80
2025/01/08,Sackville Arena (LDRA),story,58,219
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,59,220
2025/01/08,Sackville Arena (LDRA),note,60,221
2025/01/08,Sackville Arena (LDRA),story,70,258
2025/01/08,Sackville Arena (LDRA),photo,73,272
2025/01/08,Sackville Arena (LDRA),photo,76,289
2025/01/08,Sackville Arena (LDRA),photo,79,305
2025/01/08,Sackville Arena (LDRA),photo,82,320
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,92,357
2025/01/08,Ingersoll & District Memorial Centre,story,10,15
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,93,358
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,170,400
2025/01/08,Kaslo arena,photo,9,12
2025/01/08,Tilley arena,story,20,21
2025/01/08,Aréna Jean Rougeau,photo,7,7
