Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,40
2025/01/01,Veterans Memorial Sports Complex,story,10,24
2025/01/01,Veterans Memorial Sports Complex,note,11,25
2025/01/01,Middleton District Arena,photo,13,61
2025/01/01,Middleton District Arena,photo,16,80
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,112
2025/01/01,Middleton District Arena,photo,29,135
2025/01/01,Middleton District Arena,note,30,136
2025/01/01,Middleton District Arena,photo,33,157
2025/01/01,Veterans Memorial Sports Complex,note,12,26
2025/01/01,Sackville Arena (LDRA),story,10,48
2025/01/01,Middleton District Arena,story,43,198
2025/01/01,Middleton District Arena,photo,46,219
2025/01/01,Middleton District Arena,photo,49,239
2025/01/01,Veterans Memorial Sports Complex,photo,15,36
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,63
2025/01/01,Middleton District Arena,story,59,271
2025/01/01,Veterans Memorial Sports Complex,video,25,57
2025/01/01,Honeywood Arena,photo,3,17
2025/01/01,Sackville Arena (LDRA),photo,16,77
2025/01/01,Sackville Arena (LDRA),story,26,117
2025/01/01,Sackville Arena (LDRA),photo,29,129
2025/01/01,Honeywood Arena,video,13,53
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,48
2025/01/02,Aréna Saint-Boniface,photo,13,66
2025/01/02,Aréna Saint-Boniface,photo,16,82
2025/01/02,Middleton District Arena,story,69,306
2025/01/02,Sackville Arena (LDRA),photo,32,141
2025/01/02,Sackville Arena (LDRA),photo,35,154
2025/01/02,Aréna Saint-Boniface,note,17,83
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,80
2025/01/02,Veterans Memorial Sports Complex,photo,38,90
2025/01/02,Veterans Memorial Sports Complex,photo,41,100
2025/01/02,Veterans Memorial Sports Complex,photo,44,110
2025/01/02,Veterans Memorial Sports Complex,note,45,111
2025/01/02,Aréna Saint-Boniface,story,27,119
2025/01/02,Aréna Saint-Boniface,photo,30,132
2025/01/02,Aréna Saint-Boniface,photo,33,148
2025/01/02,Aréna Saint-Boniface,photo,36,164
2025/01/02,Sackville Arena (LDRA),story,45,194
2025/01/03,Honeywood Arena,note,14,54
2025/01/03,Honeywood Arena,photo,17,71
2025/01/03,Honeywood Arena,photo,20,89
2025/01/03,Honeywood Arena,story,30,122
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,137
2025/01/03,Honeywood Arena,photo,36,151
2025/01/03,Veterans Memorial Sports Complex,note,46,112
2025/01/03,Honeywood Arena,photo,39,167
2025/01/03,Honeywood Arena,note,40,168
2025/01/03,Veterans Memorial Sports Complex,story,56,134
2025/01/03,Veterans Memorial Sports Complex,photo,59,142
2025/01/03,Veterans Memorial Sports Complex,note,60,143
2025/01/03,Veterans Memorial Sports Complex,photo,63,152
2025/01/03,Veterans Memorial Sports Complex,note,64,153
2025/01/03,Honeywood Arena,story,50,199
2025/01/03,Honeywood Arena,photo,53,216
2025/01/03,Honeywood Arena,note,54,217
2025/01/03,Veterans Memorial Sports Complex,story,74,175
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,184
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,208
2025/01/03,Veterans Memorial Sports Complex,photo,90,217
2025/01/03,Veterans Memorial Sports Complex,photo,93,226
2025/01/03,Veterans Memorial Sports Complex,photo,96,235
2025/01/03,Veterans Memorial Sports Complex,photo,99,244
2025/01/03,Veterans Memorial Sports Complex,note,100,245
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,246
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,255
2025/01/04,Veterans Memorial Sports Complex,photo,106,263
2025/01/04,Veterans Memorial Sports Complex,photo,109,272
2025/01/04,Veterans Memorial Sports Complex,photo,112,281
2025/01/04,Veterans Memorial Sports Complex,photo,115,290
2025/01/04,Veterans Memorial Sports Complex,photo,118,299
2025/01/04,Honeywood Arena,photo,67,262
2025/01/04,Honeywood Arena,photo,70,277
2025/01/04,Honeywood Arena,photo,73,295
2025/01/04,Honeywood Arena,photo,76,312
2025/01/04,Veterans Memorial Sports Complex,story,128,323
2025/01/04,Honeywood Arena,story,86,340
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,70,307
2025/01/04,Middleton District Arena,photo,73,326
2025/01/04,Middleton District Arena,photo,76,346
2025/01/04,Veterans Memorial Sports Complex,story,138,346
2025/01/04,Sackville Arena (LDRA),story,55,232
2025/01/04,Honeywood Arena,photo,89,355
2025/01/04,Honeywood Arena,photo,92,371
2025/01/04,Ingersoll & District Memorial Centre,story,10,10
2025/01/04,Ingersoll & District Memorial Centre,photo,13,13
2025/01/04,Ingersoll & District Memorial Centre,photo,16,16
2025/01/04,Ingersoll & District Memorial Centre,photo,19,19
2025/01/04,Ingersoll & District Memorial Centre,photo,22,22
2025/01/04,Ingersoll & District Memorial Centre,note,23,23
2025/01/04,Ingersoll & District Memorial Centre,photo,26,26
2025/01/04,Ingersoll & District Memorial Centre,photo,29,29
2025/01/04,Ingersoll & District Memorial Centre,note,30,30
2025/01/04,Aréna Saint-Boniface,story,46,194
2025/01/04,Aréna Saint-Boniface,photo,49,207
2025/01/04,Aréna Saint-Boniface,photo,52,218
2025/01/04,Aréna Saint-Boniface,photo,55,228
2025/01/04,Aréna Saint-Boniface,photo,58,239
2025/01/04,Middleton District Arena,photo,79,365
2025/01/04,Middleton District Arena,note,80,366
2025/01/04,Veterans Memorial Sports Complex,story,148,369
2025/01/04,Ingersoll & District Memorial Centre,photo,33,33
2025/01/04,Ingersoll & District Memorial Centre,photo,36,37
2025/01/04,Ingersoll & District Memorial Centre,note,37,38
2025/01/04,Aréna Saint-Boniface,photo,61,258
2025/01/04,Honeywood Arena,story,102,399
2025/01/04,Veterans Memorial Sports Complex,story,158,394
2025/01/04,Veterans Memorial Sports Complex,photo,161,403
2025/01/04,Veterans Memorial Sports Complex,photo,164,412
2025/01/04,Veterans Memorial Sports Complex,photo,167,421
2025/01/04,Veterans Memorial Sports Complex,photo,170,430
2025/01/04,Veterans Memorial Sports Complex,photo,173,439
2025/01/04,Veterans Memorial Sports Complex,note,174,440
2025/01/04,Veterans Memorial Sports Complex,story,184,466
2025/01/04,Veterans Memorial Sports Complex,story,194,492
2025/01/04,Middleton District Arena,note,81,367
2025/01/04,Middleton District Arena,photo,84,388
2025/01/04,Middleton District Arena,photo,87,408
2025/01/04,Middleton District Arena,photo,90,428
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,502
2025/01/04,Veterans Memorial Sports Complex,photo,200,513
2025/01/05,Honeywood Arena,photo,105,416
2025/01/05,Honeywood Arena,photo,108,431
2025/01/05,Honeywood Arena,story,118,464
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,273
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,286
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,522
2025/01/05,Veterans Memorial Sports Complex,photo,206,532
2025/01/05,Middleton District Arena,note,91,429
2025/01/05,Aréna Saint-Boniface,story,71,286
2025/01/05,Honeywood Arena,photo,121,478
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,555
2025/01/05,Aréna Saint-Boniface,story,81,325
2025/01/05,Aréna Saint-Boniface,note,82,326
2025/01/05,Middleton District Arena,photo,94,449
2025/01/05,Middleton District Arena,photo,97,468
2025/01/05,Middleton District Arena,photo,100,486
2025/01/05,Honeywood Arena,photo,124,496
2025/01/05,Honeywood Arena,photo,127,514
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,580
2025/01/06,Honeywood Arena,photo,130,530
2025/01/06,Honeywood Arena,photo,133,545
2025/01/06,Honeywood Arena,story,143,577
2025/01/06,Sackville Arena (LDRA),photo,71,300
2025/01/06,Honeywood Arena,photo,146,594
2025/01/06,Honeywood Arena,story,156,628
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,227,581
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,85,340
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,74,312
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,11
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,166,661
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,110,518
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,169,677
2025/01/06,Honeywood Arena,photo,172,694
2025/01/06,Honeywood Arena,photo,175,711
