Date, Arena, Type, Raw Points, Points
2025/01/09,Hespeler Memorial Arena,photo,3,4
2025/01/09,Hespeler Memorial Arena,photo,6,8
2025/01/09,Hespeler Memorial Arena,photo,9,12
2025/01/09,Civic Centre Arena,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,12,17
2025/01/09,Hespeler Memorial Arena,photo,15,21
2025/01/09,Sackville Arena (LDRA),story,10,40
2025/01/09,Kaetlyn Osmond Arena,photo,3,6
2025/01/09,Redvers rec center,note,1,1
2025/01/09,Redvers rec center,note,2,2
2025/01/09,Civic Centre Arena,note,2,2
2025/01/09,Hespeler Memorial Arena,photo,18,26
2025/01/09,Hespeler Memorial Arena,photo,21,30
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,5,11
2025/01/09,Redvers rec center,story,12,34
2025/01/09,Aréna Saint-Boniface,story,10,40
2025/01/09,Aréna Saint-Boniface,photo,13,56
2025/01/09,Aréna Saint-Boniface,photo,16,68
2025/01/09,Aréna Saint-Boniface,photo,19,85
2025/01/09,Aréna Saint-Boniface,photo,22,93
2025/01/09,Aréna Saint-Boniface,photo,25,106
2025/01/09,Aréna Saint-Boniface,note,26,107
2025/01/09,Veterans Memorial Sports Complex,story,10,26
2025/01/09,Sackville Arena (LDRA),photo,13,52
2025/01/09,Civic Centre Arena,story,15,24
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Cupar Memorial Rink,photo,3,8
2025/01/09,Honeywood Arena,photo,6,33
2025/01/09,Honeywood Arena,photo,9,50
2025/01/09,Redvers rec center,note,13,35
2025/01/09,Petitcodiac Arena,story,10,16
2025/01/09,La Glace Recreation Centre,note,1,1
2025/01/09,Redvers rec center,photo,16,61
2025/01/09,Redvers rec center,photo,19,83
2025/01/09,Redvers rec center,photo,22,108
2025/01/09,Redvers rec center,photo,25,132
2025/01/09,Redvers rec center,photo,28,155
2025/01/09,Civic Centre Arena,story,25,38
2025/01/09,Hespeler Memorial Arena,story,31,44
2025/01/09,Kaslo arena,note,1,1
2025/01/09,Burks Falls Arena,note,1,1
2025/01/09,Redvers rec center,photo,31,180
2025/01/09,Redvers rec center,photo,34,206
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,2,2
2025/01/09,Sackville Arena (LDRA),story,23,89
2025/01/09,Redvers rec center,story,44,240
2025/01/09,Big River Arena,photo,3,21
2025/01/09,Redvers rec center,photo,47,264
2025/01/09,Big River Arena,photo,6,45
2025/01/09,Redvers rec center,photo,50,287
2025/01/09,Redvers rec center,photo,53,308
2025/01/09,Redvers rec center,photo,56,333
2025/01/09,Redvers rec center,note,57,334
2025/01/09,Sackville Arena (LDRA),photo,26,100
2025/01/09,Sackville Arena (LDRA),photo,29,113
2025/01/09,Civic Centre Arena,note,26,39
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,30,114
2025/01/09,Arborg & District Arena,note,1,1
2025/01/09,Big River Arena,note,7,46
2025/01/09,Petitcodiac Arena,story,20,32
2025/01/09,Sackville Arena (LDRA),photo,33,126
2025/01/09,Sackville Arena (LDRA),photo,36,139
2025/01/09,Sackville Arena (LDRA),story,46,174
2025/01/09,Sackville Arena (LDRA),story,56,213
2025/01/09,Sackville Arena (LDRA),photo,59,225
2025/01/09,Smiths Falls Memorial Community Centre,photo,3,3
2025/01/09,Honeywood Arena,story,19,83
2025/01/09,Kaetlyn Osmond Arena,story,13,30
2025/01/09,Sackville Arena (LDRA),photo,62,237
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,16,36
2025/01/09,Kaetlyn Osmond Arena,photo,19,42
2025/01/09,Redvers rec center,photo,60,356
2025/01/09,Sackville Arena (LDRA),photo,65,249
2025/01/09,Kaetlyn Osmond Arena,photo,22,48
2025/01/09,Aréna Jean Rougeau,note,1,1
2025/01/09,Kaetlyn Osmond Arena,photo,25,54
2025/01/09,Kaetlyn Osmond Arena,note,26,55
2025/01/09,Aréna Jean Rougeau,photo,4,4
2025/01/09,Aréna Jean Rougeau,photo,7,7
2025/01/09,Aréna Jean Rougeau,photo,10,10
2025/01/10,Sackville Arena (LDRA),story,75,285
2025/01/10,Kaetlyn Osmond Arena,story,36,78
2025/01/10,Sackville Arena (LDRA),photo,78,296
2025/01/10,Sackville Arena (LDRA),note,79,297
2025/01/10,Kaetlyn Osmond Arena,story,46,102
2025/01/10,Kaetlyn Osmond Arena,photo,49,108
2025/01/10,Kaetlyn Osmond Arena,photo,52,114
2025/01/10,Kaetlyn Osmond Arena,photo,55,120
2025/01/10,Kaetlyn Osmond Arena,photo,58,127
2025/01/10,Kaetlyn Osmond Arena,photo,61,133
2025/01/10,Aréna Jean Rougeau,photo,13,13
2025/01/10,Kaetlyn Osmond Arena,story,71,155
2025/01/10,Aréna Jean Rougeau,photo,16,16
2025/01/10,Kaetlyn Osmond Arena,photo,74,161
2025/01/10,Middleton District Arena,photo,3,20
2025/01/10,Middleton District Arena,note,4,21
2025/01/10,Kaetlyn Osmond Arena,note,75,162
2025/01/10,Sackville Arena (LDRA),note,80,298
2025/01/10,Kaetlyn Osmond Arena,story,85,185
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,95,207
2025/01/10,Sackville Arena (LDRA),story,90,335
2025/01/10,Sackville Arena (LDRA),photo,93,347
2025/01/10,Sackville Arena (LDRA),story,103,383
2025/01/10,Veterans Memorial Sports Complex,photo,13,38
2025/01/10,Sackville Arena (LDRA),photo,106,395
2025/01/10,Sackville Arena (LDRA),note,107,396
2025/01/10,Veterans Memorial Sports Complex,photo,16,50
2025/01/10,Kaetlyn Osmond Arena,photo,98,214
