Date, Arena, Type, Raw Points, Points
2025/01/13,Petitcodiac Arena,story,10,15
2025/01/13,Aréna Saint-Boniface,photo,3,11
2025/01/13,Petitcodiac Arena,photo,13,21
2025/01/13,Petitcodiac Arena,photo,16,27
2025/01/13,Petitcodiac Arena,story,26,41
2025/01/13,Petitcodiac Arena,photo,29,47
2025/01/13,Petitcodiac Arena,photo,32,53
2025/01/13,Petitcodiac Arena,photo,35,59
2025/01/13,Redvers rec center,story,10,34
2025/01/13,Redvers rec center,note,11,35
2025/01/13,Sackville Arena (LDRA),photo,3,15
2025/01/13,Sackville Arena (LDRA),photo,6,28
2025/01/13,Sackville Arena (LDRA),photo,9,41
2025/01/13,Sackville Arena (LDRA),photo,12,53
2025/01/13,Civic Centre Arena,photo,3,5
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,22,96
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,32,139
2025/01/13,Petitcodiac Arena,story,45,74
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,3,11
2025/01/13,Greenwood Arena,note,4,12
2025/01/13,Sackville Arena (LDRA),note,33,140
2025/01/13,Greenwood Arena,story,14,32
2025/01/13,Aréna Saint-Boniface,story,13,43
2025/01/13,Sackville Arena (LDRA),note,34,141
2025/01/13,Aréna Saint-Boniface,photo,16,54
2025/01/13,Aréna Saint-Boniface,photo,19,64
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,22,74
2025/01/13,Aréna Saint-Boniface,photo,25,82
2025/01/13,Sackville Arena (LDRA),story,44,185
2025/01/13,Greenwood Arena,story,24,53
2025/01/13,Greenwood Arena,note,25,54
2025/01/13,Sackville Arena (LDRA),photo,47,197
2025/01/13,Civic Centre Arena,note,4,6
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,55,89
2025/01/13,Oxbow Community Arena,story,10,40
2025/01/13,Oxbow Community Arena,photo,13,63
2025/01/13,Oxbow Community Arena,photo,16,83
2025/01/13,Oxbow Community Arena,photo,19,102
2025/01/13,Pete Knight Arena,story,10,42
2025/01/13,Oxbow Community Arena,note,20,103
2025/01/13,Pete Knight Arena,photo,13,66
2025/01/13,Galt Arena Gardens,story,10,10
2025/01/13,Galt Arena Gardens,photo,13,13
2025/01/13,Civic Centre Arena,photo,7,11
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,12,36
2025/01/13,Aréna Saint-Boniface,story,35,113
2025/01/13,Aréna Saint-Boniface,photo,38,121
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,3,4
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,65,104
2025/01/13,La Glace Recreation Centre,note,4,5
2025/01/13,Sackville Arena (LDRA),photo,50,205
2025/01/13,Sackville Arena (LDRA),photo,53,213
