Date, Arena, Type, Raw Points, Points
2025/01/09,Kaetlyn Osmond Arena,photo,3,11
2025/01/09,Cupar Memorial Rink,photo,3,9
2025/01/09,Aréna Jean Rougeau,photo,3,3
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,10,15
2025/01/09,Sackville Arena (LDRA),story,10,33
2025/01/09,Sackville Arena (LDRA),note,11,34
2025/01/09,8th Hussars Sports Center,note,1,1
2025/01/09,Sackville Arena (LDRA),photo,14,47
2025/01/09,Veterans Memorial Sports Complex,photo,3,12
2025/01/09,Veterans Memorial Sports Complex,photo,6,24
2025/01/09,Sackville Arena (LDRA),story,24,81
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,11,16
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,13,35
2025/01/09,Harman Park Arena,story,10,11
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,21,31
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,10,13
2025/01/09,Ingersoll & District Memorial Centre,photo,13,19
2025/01/09,Sackville Arena (LDRA),story,34,121
2025/01/09,Sackville Arena (LDRA),photo,37,134
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,1,1
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,3,4
2025/01/09,Kaslo arena,photo,6,8
2025/01/09,Aréna Jean Rougeau,photo,6,6
2025/01/09,Aréna Jean Rougeau,photo,9,9
2025/01/09,Aréna Jean Rougeau,photo,12,12
2025/01/09,Aréna Jean Rougeau,photo,15,15
2025/01/09,Aréna Jean Rougeau,photo,18,19
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,9,14
2025/01/09,Carlo Cartarello Arena,story,10,10
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,1,1
2025/01/09,Sackville Arena (LDRA),photo,40,147
2025/01/09,Sackville Arena (LDRA),photo,43,160
2025/01/09,Sackville Arena (LDRA),story,53,199
2025/01/09,Petitcodiac Arena,story,10,15
2025/01/09,Sackville Arena (LDRA),note,54,200
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,24,36
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,64,240
2025/01/09,Aréna Saint-Boniface,story,10,33
2025/01/09,Sackville Arena (LDRA),note,65,241
2025/01/09,Arborg & District Arena,photo,3,3
2025/01/09,Arborg & District Arena,note,4,4
2025/01/09,Kaslo arena,note,10,15
2025/01/09,Arborg & District Arena,photo,7,7
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,8,8
2025/01/09,Pete Knight Arena,photo,3,21
2025/01/09,Pete Knight Arena,photo,6,42
