Date, Arena, Type, Raw Points, Points
2025/01/11,Sackville Arena (LDRA),photo,3,10
2025/01/11,Sackville Arena (LDRA),photo,6,19
2025/01/11,Sackville Arena (LDRA),photo,9,28
2025/01/12,Redvers rec center,photo,3,25
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,3,16
2025/01/12,Harrow Arena,note,1,1
2025/01/12,Kaslo arena,story,10,14
2025/01/12,Kaslo arena,photo,13,20
2025/01/12,La Glace Recreation Centre,note,1,1
2025/01/12,La Glace Recreation Centre,photo,4,5
2025/01/12,La Glace Recreation Centre,photo,7,9
2025/01/12,Honeywood Arena,photo,6,32
2025/01/12,Civic Centre Arena,photo,3,5
2025/01/12,Arborg & District Arena,note,1,1
2025/01/12,Civic Centre Arena,photo,6,11
2025/01/12,Athens Community Centre Centre 76,photo,3,20
2025/01/12,Civic Centre Arena,photo,9,17
2025/01/12,Civic Centre Arena,note,10,18
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,1,1
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,11,34
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,19,67
2025/01/12,Marshal Moores Arena,photo,3,3
2025/01/12,Marshal Moores Arena,photo,6,6
2025/01/12,Athens Community Centre Centre 76,photo,6,38
2025/01/12,Marshal Moores Arena,note,7,7
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,3,4
2025/01/12,Kaslo arena,story,23,34
2025/01/12,North Hastings Community Centre,photo,3,18
2025/01/12,Athens Community Centre Centre 76,story,16,68
2025/01/12,Athens Community Centre Centre 76,note,17,69
2025/01/12,La Glace Recreation Centre,note,8,10
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,20,68
2025/01/12,Redvers rec center,photo,6,48
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,30,107
2025/01/12,Petitcodiac Arena,photo,3,6
2025/01/12,Sackville Arena (LDRA),story,40,145
2025/01/12,Ville De Bouctouche Forum,story,10,12
2025/01/12,Ville De Bouctouche Forum,note,11,13
2025/01/12,La Glace Recreation Centre,photo,11,14
2025/01/12,La Glace Recreation Centre,note,12,15
2025/01/12,Sackville Arena (LDRA),photo,43,154
2025/01/12,Sackville Arena (LDRA),photo,46,164
2025/01/12,Sackville Arena (LDRA),photo,49,173
2025/01/12,Sackville Arena (LDRA),photo,52,182
2025/01/12,Sackville Arena (LDRA),note,53,183
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,56,192
2025/01/12,Aréna Saint-Boniface,story,10,34
2025/01/12,Aréna Saint-Boniface,photo,13,43
2025/01/12,Aréna Saint-Boniface,note,14,44
2025/01/12,Kaetlyn Osmond Arena,photo,3,7
2025/01/12,Kaetlyn Osmond Arena,photo,6,14
2025/01/12,Kaetlyn Osmond Arena,photo,9,20
2025/01/12,Aréna Saint-Boniface,photo,17,55
