Date, Arena, Type, Raw Points, Points
2025/01/18,Big River Arena,story,10,36
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,1,1
2025/01/18,Trout Creek Community Centre,note,1,1
2025/01/18,Athens Community Centre Centre 76,story,11,31
2025/01/18,Athens Community Centre Centre 76,photo,14,49
2025/01/18,Athens Community Centre Centre 76,photo,17,66
2025/01/18,Athens Community Centre Centre 76,photo,20,84
2025/01/18,Athens Community Centre Centre 76,note,21,85
2025/01/18,Bashaw Arena,story,10,45
2025/01/18,Bashaw Arena,photo,13,70
2025/01/18,Bashaw Arena,photo,16,92
2025/01/18,Bashaw Arena,note,17,93
2025/01/18,Sackville Arena (LDRA),story,10,36
2025/01/18,Sackville Arena (LDRA),note,11,37
2025/01/18,Sackville Arena (LDRA),photo,14,44
2025/01/18,Bashaw Arena,photo,20,114
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,21,115
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Goulds Arena,photo,13,22
2025/01/18,Redwood Meadows Arena,story,10,15
2025/01/18,Redwood Meadows Arena,photo,13,18
2025/01/18,Redwood Meadows Arena,photo,16,21
2025/01/18,Redwood Meadows Arena,photo,19,24
2025/01/18,Ron Gorr Memorial Arena,note,1,1
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Ron Gorr Memorial Arena,story,11,21
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,10,36
2025/01/18,Middleton District Arena,note,11,37
2025/01/18,Greenwood Arena,photo,3,4
2025/01/18,Greenwood Arena,photo,6,8
2025/01/18,Greenwood Arena,photo,9,12
2025/01/18,Greenwood Arena,note,10,13
2025/01/18,Honeywood Arena,note,1,1
2025/01/18,Greenwood Arena,story,20,26
2025/01/18,Goulds Arena,photo,16,29
2025/01/18,Goulds Arena,photo,19,36
2025/01/18,Goulds Arena,photo,22,43
2025/01/18,Goulds Arena,photo,25,50
2025/01/18,Goulds Arena,photo,28,57
2025/01/18,Sackville Arena (LDRA),note,15,45
2025/01/18,Trout Creek Community Centre,note,2,2
2025/01/18,Petitcodiac Arena,story,10,14
2025/01/18,Goulds Arena,note,29,58
2025/01/18,Middleton District Arena,story,21,76
2025/01/18,Middleton District Arena,photo,24,96
2025/01/18,Middleton District Arena,note,25,97
2025/01/18,Sackville Arena (LDRA),story,25,79
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,21,27
2025/01/18,Longlac Sportsplex,story,10,15
2025/01/18,Longlac Sportsplex,photo,13,22
2025/01/18,North Hastings Community Centre,photo,3,17
2025/01/18,8th Hussars Sports Center,story,10,12
2025/01/18,8th Hussars Sports Center,photo,13,16
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,35,119
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,36,120
2025/01/18,Sackville Arena (LDRA),note,37,121
2025/01/18,Sackville Arena (LDRA),photo,40,127
2025/01/18,Athens Community Centre Centre 76,story,31,115
2025/01/18,Athens Community Centre Centre 76,photo,34,133
2025/01/18,Aréna Saint-Boniface,note,1,1
2025/01/18,Sackville Arena (LDRA),photo,43,134
2025/01/18,Sackville Arena (LDRA),photo,46,140
2025/01/18,Sackville Arena (LDRA),note,47,141
2025/01/18,Sackville Arena (LDRA),photo,50,147
2025/01/18,Trout Creek Community Centre,note,3,3
2025/01/18,Sackville Arena (LDRA),photo,53,154
2025/01/18,Sackville Arena (LDRA),photo,56,160
2025/01/18,Sackville Arena (LDRA),photo,59,167
2025/01/18,Sackville Arena (LDRA),photo,62,174
2025/01/18,Sackville Arena (LDRA),photo,65,180
2025/01/18,Sackville Arena (LDRA),photo,68,186
2025/01/18,Sackville Arena (LDRA),photo,71,192
2025/01/18,North Hastings Community Centre,note,4,18
2025/01/18,Sackville Arena (LDRA),photo,74,198
2025/01/18,Sackville Arena (LDRA),photo,77,204
2025/01/18,North Hastings Community Centre,photo,7,35
2025/01/18,North Hastings Community Centre,photo,10,54
2025/01/18,Trout Creek Community Centre,note,4,4
2025/01/18,Sackville Arena (LDRA),photo,80,210
2025/01/18,Trout Creek Community Centre,note,5,5
2025/01/18,North Hastings Community Centre,story,20,90
2025/01/18,North Hastings Community Centre,photo,23,106
2025/01/18,North Hastings Community Centre,photo,26,126
2025/01/18,North Hastings Community Centre,photo,29,143
2025/01/18,Trout Creek Community Centre,note,6,6
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,83,217
2025/01/18,Sackville Arena (LDRA),note,84,218
2025/01/18,Sackville Arena (LDRA),photo,87,225
2025/01/18,Trout Creek Community Centre,note,7,7
2025/01/18,Sackville Arena (LDRA),photo,90,232
2025/01/18,Sackville Arena (LDRA),note,91,233
2025/01/18,Greenwood Arena,story,31,39
2025/01/18,Sackville Arena (LDRA),photo,94,240
2025/01/18,Sackville Arena (LDRA),photo,97,246
2025/01/18,Sackville Arena (LDRA),photo,100,253
2025/01/18,Sackville Arena (LDRA),photo,103,260
2025/01/18,Sackville Arena (LDRA),note,104,261
2025/01/18,Petitcodiac Arena,photo,13,20
2025/01/18,Petitcodiac Arena,photo,16,26
2025/01/18,North Hastings Community Centre,story,39,177
2025/01/18,Shelburne County Arena,note,1,1
2025/01/18,North Hastings Community Centre,note,40,178
2025/01/18,Sackville Arena (LDRA),story,114,300
2025/01/18,North Hastings Community Centre,story,50,215
2025/01/18,North Hastings Community Centre,photo,53,233
2025/01/18,North Hastings Community Centre,photo,56,251
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,117,309
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,120,316
2025/01/18,Sackville Arena (LDRA),photo,123,323
2025/01/18,Sackville Arena (LDRA),photo,126,330
2025/01/18,Drumheller Memorial Arena,story,10,10
2025/01/18,Sackville Arena (LDRA),story,136,372
2025/01/18,Athens Community Centre Centre 76,story,44,163
2025/01/18,Trout Creek Community Centre,note,8,8
2025/01/18,Sackville Arena (LDRA),photo,139,378
2025/01/18,Sackville Arena (LDRA),note,140,379
2025/01/18,Eleanor Pew Memorial Arena,photo,3,4
2025/01/18,Eleanor Pew Memorial Arena,photo,6,8
2025/01/18,Eleanor Pew Memorial Arena,photo,9,13
2025/01/18,Eleanor Pew Memorial Arena,note,10,14
2025/01/18,Redvers rec center,photo,3,31
2025/01/18,Redvers rec center,photo,6,61
2025/01/18,Redvers rec center,photo,9,84
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,9,9
2025/01/18,Redvers rec center,photo,12,110
2025/01/18,Redvers rec center,photo,15,134
2025/01/18,Redvers rec center,photo,18,155
2025/01/18,Redvers rec center,photo,21,180
2025/01/18,Ron Gorr Memorial Arena,photo,14,27
2025/01/18,Redvers rec center,photo,24,206
2025/01/18,Sackville Arena (LDRA),story,150,423
2025/01/18,Ron Gorr Memorial Arena,note,15,28
2025/01/18,8th Hussars Sports Center,story,23,28
2025/01/18,Sackville Arena (LDRA),story,160,464
2025/01/18,Ron Gorr Memorial Arena,photo,18,34
2025/01/18,Sackville Arena (LDRA),note,161,465
2025/01/18,Ron Gorr Memorial Arena,photo,21,40
2025/01/18,Ron Gorr Memorial Arena,photo,24,46
2025/01/18,Ron Gorr Memorial Arena,photo,27,53
2025/01/18,Ron Gorr Memorial Arena,photo,30,60
2025/01/18,Trout Creek Community Centre,story,19,113
