Date, Arena, Type, Raw Points, Points
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,1,1
2025/01/13,La Glace Recreation Centre,story,10,13
2025/01/13,Aréna Saint-Boniface,photo,4,11
2025/01/13,Sackville Arena (LDRA),photo,3,8
2025/01/13,Redvers rec center,story,10,35
2025/01/13,Redvers rec center,note,11,36
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,6,17
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,9,26
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,10,18
2025/01/13,Greenwood Arena,photo,13,27
2025/01/13,Sackville Arena (LDRA),photo,12,36
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,15,45
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,6
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,12
2025/01/13,Moosonee Arena,story,10,11
2025/01/13,Moosonee Arena,note,11,12
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,12,24
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,13,25
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,1,1
2025/01/13,Arborg & District Arena,photo,4,4
2025/01/13,Moosonee Arena,story,21,24
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,14,40
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,10,10
2025/01/13,Kings Arrow Arena,photo,13,13
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,16,16
2025/01/13,Moosonee Arena,photo,24,29
2025/01/13,Kings Arrow Arena,photo,19,19
2025/01/13,Kings Arrow Arena,note,20,20
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,27,34
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,30,39
2025/01/13,Moosonee Arena,photo,33,44
2025/01/13,Honeywood Arena,photo,3,14
2025/01/13,Honeywood Arena,photo,6,29
2025/01/13,Middleton District Arena,story,10,35
2025/01/13,Middleton District Arena,note,11,36
2025/01/13,Aréna Saint-Boniface,story,24,74
2025/01/13,Moosonee Arena,note,34,45
2025/01/13,Aréna Saint-Boniface,photo,27,84
