Date, Arena, Type, Raw Points, Points
2025/01/10,Sackville Arena (LDRA),story,10,40
2025/01/10,Redvers rec center,note,1,1
2025/01/10,Honeywood Arena,photo,3,20
2025/01/10,Honeywood Arena,photo,6,39
2025/01/10,Redvers rec center,story,11,36
2025/01/10,Redvers rec center,note,12,37
2025/01/10,Redvers rec center,story,22,72
2025/01/10,Redvers rec center,story,32,106
2025/01/10,Redvers rec center,note,33,107
2025/01/10,Desbarats arena ,photo,3,3
2025/01/10,Redvers rec center,story,43,140
2025/01/10,Redvers rec center,story,53,173
2025/01/10,Sackville Arena (LDRA),story,20,75
2025/01/10,Sackville Arena (LDRA),photo,23,86
2025/01/10,Redvers rec center,note,54,174
2025/01/10,Hepburn Arena,photo,3,3
2025/01/10,Hepburn Arena,photo,6,6
2025/01/10,Hepburn Arena,photo,9,9
2025/01/10,Redvers rec center,note,55,175
2025/01/10,Honeywood Arena,photo,9,54
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,19,19
2025/01/10,Hepburn Arena,note,20,20
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,10,32
2025/01/11,Sackville Arena (LDRA),photo,26,95
2025/01/11,Sackville Arena (LDRA),photo,29,104
2025/01/11,Sackville Arena (LDRA),photo,32,112
2025/01/11,Honeywood Arena,story,19,87
2025/01/11,Sackville Arena (LDRA),photo,35,120
2025/01/11,Sackville Arena (LDRA),photo,38,129
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,30,30
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,20,88
2025/01/11,Sackville Arena (LDRA),photo,41,138
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,3,4
2025/01/11,La Glace Recreation Centre,photo,6,8
2025/01/11,La Glace Recreation Centre,photo,9,12
2025/01/11,Sackville Arena (LDRA),note,42,139
2025/01/11,Sackville Arena (LDRA),story,52,176
2025/01/11,Redvers rec center,photo,58,207
2025/01/11,Sackville Arena (LDRA),note,53,177
2025/01/11,Sackville Arena (LDRA),photo,56,187
2025/01/11,Sackville Arena (LDRA),photo,59,197
2025/01/11,Sackville Arena (LDRA),photo,62,209
2025/01/11,Sackville Arena (LDRA),photo,65,219
2025/01/11,Pete Knight Arena,note,1,1
2025/01/11,Pete Knight Arena,photo,4,24
2025/01/11,Redvers rec center,photo,61,228
