Date, Arena, Type, Raw Points, Points
2025/01/20,Sackville Arena (LDRA),photo,3,10
2025/01/20,Sackville Arena (LDRA),note,4,11
2025/01/20,Greenwood Arena,note,1,1
2025/01/20,Sackville Arena (LDRA),photo,7,20
2025/01/20,Sackville Arena (LDRA),story,17,47
2025/01/20,Sackville Arena (LDRA),photo,20,56
2025/01/20,Sackville Arena (LDRA),photo,23,66
2025/01/20,Sackville Arena (LDRA),photo,26,76
2025/01/20,Sackville Arena (LDRA),note,27,77
2025/01/20,Sackville Arena (LDRA),story,37,111
2025/01/20,Sackville Arena (LDRA),photo,40,123
2025/01/20,Trout Creek Community Centre,story,10,60
2025/01/20,Sackville Arena (LDRA),photo,43,136
2025/01/20,Sackville Arena (LDRA),note,44,137
2025/01/20,Sackville Arena (LDRA),photo,47,146
2025/01/20,Sackville Arena (LDRA),story,57,178
2025/01/20,Trout Creek Community Centre,story,20,126
2025/01/20,Sackville Arena (LDRA),photo,60,190
2025/01/20,Sackville Arena (LDRA),photo,63,207
2025/01/20,Sackville Arena (LDRA),photo,66,222
2025/01/20,North Hastings Community Centre,note,1,1
2025/01/20,North Hastings Community Centre,photo,4,20
2025/01/20,Sackville Arena (LDRA),photo,69,240
2025/01/20,Tom Forsyth Memorial Arena,story,10,10
2025/01/20,Trout Creek Community Centre,photo,23,170
2025/01/20,8th Hussars Sports Center,note,1,1
2025/01/20,Trout Creek Community Centre,photo,26,213
2025/01/20,Trout Creek Community Centre,photo,29,262
2025/01/20,Trout Creek Community Centre,photo,32,316
2025/01/20,Trout Creek Community Centre,photo,35,370
2025/01/20,Trout Creek Community Centre,photo,38,415
2025/01/20,Trout Creek Community Centre,story,48,476
2025/01/20,Trout Creek Community Centre,photo,51,528
2025/01/20,Trout Creek Community Centre,photo,54,583
2025/01/20,Trout Creek Community Centre,photo,57,633
2025/01/20,Sackville Arena (LDRA),photo,72,255
2025/01/20,Sackville Arena (LDRA),photo,75,266
2025/01/20,Trout Creek Community Centre,photo,60,687
2025/01/20,Sackville Arena (LDRA),photo,78,278
2025/01/20,Trout Creek Community Centre,photo,63,746
2025/01/20,Trout Creek Community Centre,photo,66,800
2025/01/20,Athens Community Centre Centre 76,note,1,1
2025/01/20,Trout Creek Community Centre,story,76,865
2025/01/20,Trout Creek Community Centre,photo,79,935
2025/01/20,Trout Creek Community Centre,photo,82,1006
2025/01/20,Kinistino sports complex,story,10,17
2025/01/20,Kinistino sports complex,photo,13,25
2025/01/20,Kinistino sports complex,photo,16,33
2025/01/20,Kinistino sports complex,note,17,34
2025/01/20,Greenwood Arena,photo,4,6
2025/01/20,Veterans Memorial Sports Complex,note,1,1
2025/01/20,Greenwood Arena,story,14,18
2025/01/20,Greenwood Arena,note,15,19
2025/01/20,Bashaw Arena,story,10,46
2025/01/20,Bashaw Arena,note,11,47
2025/01/20,Bashaw Arena,note,12,48
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,22,89
2025/01/20,Bashaw Arena,story,32,127
2025/01/20,Petitcodiac Arena,photo,3,5
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,42,167
2025/01/20,Redvers rec center,photo,3,36
2025/01/20,Redvers rec center,photo,6,69
2025/01/20,Bashaw Arena,photo,45,186
2025/01/20,Bashaw Arena,note,46,187
2025/01/20,Bashaw Arena,story,56,236
2025/01/20,Sackville Arena (LDRA),photo,81,296
2025/01/20,Sackville Arena (LDRA),photo,84,307
2025/01/20,Sackville Arena (LDRA),photo,87,317
2025/01/20,Sackville Arena (LDRA),photo,90,324
2025/01/20,Sackville Arena (LDRA),photo,93,331
2025/01/20,Sackville Arena (LDRA),photo,96,340
2025/01/20,Sackville Arena (LDRA),photo,99,349
2025/01/20,Sackville Arena (LDRA),photo,102,359
2025/01/20,Sackville Arena (LDRA),note,103,360
2025/01/20,Sackville Arena (LDRA),photo,106,369
2025/01/20,Sackville Arena (LDRA),photo,109,376
2025/01/20,Sackville Arena (LDRA),note,110,377
2025/01/20,Longlac Sportsplex,photo,3,6
2025/01/20,Iceberg Arena,photo,3,3
2025/01/20,North Hastings Community Centre,photo,7,40
2025/01/20,Iceberg Arena,photo,6,6
2025/01/20,Sackville Arena (LDRA),photo,113,385
2025/01/20,Sackville Arena (LDRA),note,114,386
2025/01/20,Sackville Arena (LDRA),photo,117,394
2025/01/20,Trout Creek Community Centre,photo,85,1037
2025/01/20,Trout Creek Community Centre,photo,88,1067
2025/01/20,Trout Creek Community Centre,photo,91,1098
2025/01/20,Trout Creek Community Centre,photo,94,1131
2025/01/20,Sackville Arena (LDRA),note,118,395
2025/01/20,Sackville Arena (LDRA),photo,121,403
2025/01/20,Sackville Arena (LDRA),story,131,435
2025/01/20,Sackville Arena (LDRA),photo,134,443
2025/01/20,Sackville Arena (LDRA),story,144,475
2025/01/20,Petitcodiac Arena,photo,6,10
2025/01/20,Petitcodiac Arena,photo,9,15
2025/01/20,Sackville Arena (LDRA),note,145,476
2025/01/20,Sackville Arena (LDRA),photo,148,485
2025/01/20,Sackville Arena (LDRA),photo,151,493
2025/01/20,Sackville Arena (LDRA),photo,154,501
2025/01/20,Sackville Arena (LDRA),photo,157,509
2025/01/20,Trout Creek Community Centre,photo,97,1163
2025/01/20,Trout Creek Community Centre,photo,100,1192
2025/01/20,Sackville Arena (LDRA),photo,160,518
2025/01/20,Sackville Arena (LDRA),photo,163,526
2025/01/20,Sackville Arena (LDRA),photo,166,535
2025/01/20,Sackville Arena (LDRA),photo,169,544
2025/01/20,Sackville Arena (LDRA),note,170,545
2025/01/20,Sackville Arena (LDRA),photo,173,554
2025/01/20,Sackville Arena (LDRA),photo,176,562
2025/01/20,Sackville Arena (LDRA),photo,179,571
2025/01/20,Sackville Arena (LDRA),photo,182,581
2025/01/20,Sackville Arena (LDRA),photo,185,591
2025/01/20,Middleton District Arena,photo,3,19
2025/01/20,Sackville Arena (LDRA),note,186,592
2025/01/20,Trout Creek Community Centre,story,110,1252
2025/01/20,Kaetlyn Osmond Arena,story,10,24
2025/01/20,Athens Community Centre Centre 76,story,11,31
2025/01/20,Kaetlyn Osmond Arena,photo,13,31
2025/01/20,Sackville Arena (LDRA),story,196,622
2025/01/20,Sackville Arena (LDRA),photo,199,630
2025/01/20,Sackville Arena (LDRA),story,209,661
2025/01/20,Sackville Arena (LDRA),photo,212,671
2025/01/20,Athens Community Centre Centre 76,photo,14,49
2025/01/20,Sackville Arena (LDRA),photo,215,680
