Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,46
2025/01/01,Veterans Memorial Sports Complex,story,10,26
2025/01/01,Veterans Memorial Sports Complex,note,11,27
2025/01/01,Middleton District Arena,photo,13,69
2025/01/01,Middleton District Arena,photo,16,89
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,124
2025/01/01,Middleton District Arena,photo,29,148
2025/01/01,Middleton District Arena,note,30,149
2025/01/01,Middleton District Arena,photo,33,171
2025/01/01,Veterans Memorial Sports Complex,note,12,28
2025/01/01,Sackville Arena (LDRA),story,10,50
2025/01/01,Middleton District Arena,story,43,217
2025/01/01,Middleton District Arena,photo,46,239
2025/01/01,Middleton District Arena,photo,49,261
2025/01/01,Veterans Memorial Sports Complex,photo,15,40
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,66
2025/01/01,Middleton District Arena,story,59,295
2025/01/01,Veterans Memorial Sports Complex,video,25,63
2025/01/01,Honeywood Arena,photo,3,20
2025/01/01,Sackville Arena (LDRA),photo,16,81
2025/01/01,Sackville Arena (LDRA),story,26,123
2025/01/01,Sackville Arena (LDRA),photo,29,135
2025/01/01,Honeywood Arena,video,13,66
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,52
2025/01/02,Aréna Saint-Boniface,photo,13,69
2025/01/02,Middleton District Arena,story,69,332
2025/01/02,Sackville Arena (LDRA),photo,32,147
2025/01/02,Sackville Arena (LDRA),photo,35,160
2025/01/02,Aréna Saint-Boniface,note,14,70
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,88
2025/01/02,Veterans Memorial Sports Complex,photo,38,100
2025/01/02,Veterans Memorial Sports Complex,photo,41,112
2025/01/02,Veterans Memorial Sports Complex,photo,44,124
2025/01/02,Veterans Memorial Sports Complex,note,45,125
2025/01/02,Aréna Saint-Boniface,story,24,108
2025/01/02,Aréna Saint-Boniface,photo,27,121
2025/01/02,Aréna Saint-Boniface,photo,30,137
2025/01/02,Sackville Arena (LDRA),story,45,202
2025/01/03,Honeywood Arena,note,14,67
2025/01/03,Honeywood Arena,photo,17,87
2025/01/03,Honeywood Arena,photo,20,107
2025/01/03,Honeywood Arena,story,30,147
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,164
2025/01/03,Honeywood Arena,photo,36,180
2025/01/03,Veterans Memorial Sports Complex,note,46,126
2025/01/03,Honeywood Arena,photo,39,199
2025/01/03,Honeywood Arena,note,40,200
2025/01/03,Veterans Memorial Sports Complex,story,56,150
2025/01/03,Veterans Memorial Sports Complex,photo,59,160
2025/01/03,Veterans Memorial Sports Complex,note,60,161
2025/01/03,Veterans Memorial Sports Complex,photo,63,172
2025/01/03,Veterans Memorial Sports Complex,note,64,173
2025/01/03,Honeywood Arena,story,50,236
2025/01/03,Honeywood Arena,photo,53,256
2025/01/03,Honeywood Arena,note,54,257
2025/01/03,Veterans Memorial Sports Complex,story,74,197
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,208
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,235
2025/01/03,Veterans Memorial Sports Complex,photo,90,246
2025/01/03,Veterans Memorial Sports Complex,photo,93,257
2025/01/03,Veterans Memorial Sports Complex,photo,96,268
2025/01/03,Veterans Memorial Sports Complex,photo,99,279
2025/01/03,Veterans Memorial Sports Complex,note,100,280
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,291
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,292
2025/01/04,Veterans Memorial Sports Complex,photo,106,302
2025/01/04,Veterans Memorial Sports Complex,photo,109,313
2025/01/04,Veterans Memorial Sports Complex,photo,112,324
2025/01/04,Veterans Memorial Sports Complex,photo,115,334
2025/01/04,Veterans Memorial Sports Complex,photo,118,345
2025/01/04,Honeywood Arena,photo,67,309
2025/01/04,Honeywood Arena,photo,70,326
2025/01/04,Honeywood Arena,photo,73,346
2025/01/04,Honeywood Arena,photo,76,366
2025/01/04,Veterans Memorial Sports Complex,story,128,372
2025/01/04,Honeywood Arena,story,86,399
2025/01/04,Moosonee Arena,photo,33,39
