Date, Arena, Type, Raw Points, Points
2025/01/08,Kaslo arena,note,1,1
2025/01/08,Sackville Arena (LDRA),story,10,35
2025/01/08,Kaslo arena,story,11,15
2025/01/08,Sackville Arena (LDRA),photo,13,50
2025/01/08,Kaslo arena,photo,14,19
2025/01/08,Sackville Arena (LDRA),photo,16,65
2025/01/08,Kaslo arena,photo,17,23
2025/01/08,Sackville Arena (LDRA),photo,19,79
2025/01/08,Kaetlyn Osmond Arena,story,10,22
2025/01/08,Sackville Arena (LDRA),photo,22,95
2025/01/08,Sackville Arena (LDRA),photo,25,109
2025/01/08,Kaslo arena,photo,20,27
2025/01/08,Kaetlyn Osmond Arena,photo,13,30
2025/01/08,Kaslo arena,photo,23,31
2025/01/08,Kaslo arena,photo,26,35
2025/01/08,Kaetlyn Osmond Arena,photo,16,39
2025/01/08,Sackville Arena (LDRA),note,26,110
2025/01/08,Kaetlyn Osmond Arena,photo,19,48
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,10,53
2025/01/08,Pete Knight Arena,photo,13,75
2025/01/08,Pete Knight Arena,photo,16,98
2025/01/08,Pete Knight Arena,photo,19,121
2025/01/08,Pete Knight Arena,note,20,122
2025/01/08,Cupar Memorial Rink,photo,3,8
2025/01/08,Cupar Memorial Rink,photo,6,16
2025/01/08,Cupar Memorial Rink,photo,9,24
2025/01/08,St Martins 4 Season Complex,photo,3,5
2025/01/08,Arborg & District Arena,note,1,1
2025/01/08,Arborg & District Arena,photo,4,4
2025/01/08,Aréna Jean Rougeau,note,1,1
2025/01/08,Kaetlyn Osmond Arena,photo,22,56
2025/01/08,Kaetlyn Osmond Arena,photo,25,66
2025/01/08,Arborg & District Arena,photo,7,7
2025/01/08,Arborg & District Arena,photo,10,10
2025/01/08,Aréna Jean Rougeau,photo,4,4
2025/01/08,Arborg & District Arena,photo,13,13
2025/01/08,Arborg & District Arena,photo,16,16
2025/01/08,Arborg & District Arena,photo,19,19
2025/01/08,Arborg & District Arena,photo,22,22
2025/01/08,Veterans Memorial Sports Complex,photo,3,11
2025/01/08,Arborg & District Arena,note,23,23
2025/01/08,Aréna Jean Rougeau,photo,7,7
2025/01/08,Kaetlyn Osmond Arena,photo,28,75
2025/01/08,Kaetlyn Osmond Arena,photo,31,84
2025/01/08,Kings Arrow Arena,photo,3,4
2025/01/08,Sackville Arena (LDRA),photo,29,123
2025/01/08,Sackville Arena (LDRA),photo,32,135
2025/01/08,Sackville Arena (LDRA),photo,35,147
2025/01/08,Pete Knight Arena,story,30,170
2025/01/08,Sackville Arena (LDRA),photo,38,159
