Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),photo,3,15
2025/01/17,Sackville Arena (LDRA),story,13,59
2025/01/17,Sackville Arena (LDRA),photo,16,72
2025/01/17,Sackville Arena (LDRA),story,26,114
2025/01/17,Sackville Arena (LDRA),photo,29,127
2025/01/17,Sackville Arena (LDRA),note,30,128
2025/01/17,Sackville Arena (LDRA),photo,33,140
2025/01/17,Petitcodiac Arena,story,10,14
2025/01/17,Sackville Arena (LDRA),photo,36,156
2025/01/17,Sackville Arena (LDRA),photo,39,173
2025/01/17,Sackville Arena (LDRA),photo,42,190
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,3,14
2025/01/17,Ron Gorr Memorial Arena,photo,3,12
2025/01/17,Sackville Arena (LDRA),photo,45,208
2025/01/17,Sackville Arena (LDRA),photo,48,228
2025/01/17,Ron Gorr Memorial Arena,photo,6,23
2025/01/17,Kingston Memorial Centre,photo,3,5
2025/01/17,Archie Miller Arena,note,1,1
2025/01/17,La Glace Recreation Centre,photo,3,3
2025/01/17,La Glace Recreation Centre,photo,6,6
2025/01/17,La Glace Recreation Centre,photo,9,9
2025/01/17,La Glace Recreation Centre,note,10,10
2025/01/17,Honeywood Arena,note,1,1
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,3,63
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,1,1
2025/01/17,Honeywood Arena,photo,4,20
2025/01/17,Honeywood Arena,photo,7,35
2025/01/17,Honeywood Arena,photo,10,49
2025/01/17,Honeywood Arena,photo,13,63
2025/01/17,Honeywood Arena,photo,16,78
2025/01/17,8th Hussars Sports Center,photo,4,8
2025/01/17,Trout Creek Community Centre,note,4,64
2025/01/17,Oxbow Community Arena,story,10,36
2025/01/17,Oxbow Community Arena,note,11,37
2025/01/17,Bashaw Arena,note,1,1
2025/01/17,Sackville Arena (LDRA),note,49,229
2025/01/17,Sackville Arena (LDRA),photo,52,249
2025/01/17,Sackville Arena (LDRA),photo,55,272
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,10,23
2025/01/17,Oxbow Community Arena,story,21,75
2025/01/17,Sackville Arena (LDRA),story,65,320
2025/01/17,Sackville Arena (LDRA),note,66,321
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,5,65
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,26,112
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,27,113
2025/01/17,Saxon Family Community Complex,story,10,12
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,69,344
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,72,350
2025/01/17,Soo Pee Wee Arena,story,10,10
