Date, Arena, Type, Raw Points, Points
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,10,10
2025/01/16,Longlac Sportsplex,story,10,16
2025/01/16,Greenwood Arena,note,1,1
2025/01/16,Greenwood Arena,photo,4,6
2025/01/16,Beausejour Sportsplex,story,10,13
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,13,18
2025/01/16,Longlac Sportsplex,note,11,17
2025/01/16,Beausejour Sportsplex,photo,16,24
2025/01/16,Arborg & District Arena,photo,3,3
2025/01/16,Arborg & District Arena,photo,6,6
2025/01/16,Sackville Arena (LDRA),note,1,1
2025/01/16,Arborg & District Arena,note,7,7
2025/01/16,Beausejour Sportsplex,story,26,37
2025/01/16,Beausejour Sportsplex,photo,29,42
2025/01/16,Beausejour Sportsplex,note,30,43
2025/01/16,Longlac Sportsplex,photo,14,24
2025/01/16,Longlac Sportsplex,photo,17,31
2025/01/16,La Glace Recreation Centre,photo,3,4
2025/01/16,Greenwood Arena,note,5,7
2025/01/16,Longlac Sportsplex,story,27,46
2025/01/16,Beausejour Sportsplex,photo,33,48
2025/01/16,Greenwood Arena,story,15,19
2025/01/16,Beausejour Sportsplex,story,43,61
2025/01/16,Honeywood Arena,photo,3,15
2025/01/16,Beausejour Sportsplex,note,44,62
2025/01/16,Sackville Arena (LDRA),photo,4,13
2025/01/16,Sackville Arena (LDRA),photo,7,23
2025/01/16,Longlac Sportsplex,photo,30,52
2025/01/16,Longlac Sportsplex,photo,33,58
2025/01/16,Doug Hagel Arena,story,10,11
2025/01/16,Longlac Sportsplex,photo,36,65
2025/01/16,Longlac Sportsplex,photo,39,72
2025/01/16,Longlac Sportsplex,photo,42,78
2025/01/16,Longlac Sportsplex,photo,45,84
2025/01/16,Longlac Sportsplex,photo,48,91
2025/01/16,Longlac Sportsplex,photo,51,98
2025/01/16,Longlac Sportsplex,photo,54,105
2025/01/16,Peterborough Memorial Centre,photo,3,3
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,1,1
2025/01/16,Longlac Sportsplex,photo,57,112
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,1,1
2025/01/16,Grand Forks arena,story,10,10
2025/01/16,Grand Forks arena,note,11,11
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,10,25
2025/01/16,Veterans Memorial Sports Complex,photo,13,34
