Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,46
2025/01/01,Veterans Memorial Sports Complex,story,10,26
2025/01/01,Veterans Memorial Sports Complex,note,11,27
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Middleton District Arena,story,20,81
2025/01/01,Middleton District Arena,note,21,82
2025/01/01,Veterans Memorial Sports Complex,note,12,28
2025/01/01,Sackville Arena (LDRA),story,10,52
2025/01/01,Middleton District Arena,story,31,128
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Middleton District Arena,story,41,162
2025/01/01,Veterans Memorial Sports Complex,video,22,51
2025/01/01,Sackville Arena (LDRA),story,20,96
2025/01/01,Honeywood Arena,video,10,52
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,53
2025/01/02,Middleton District Arena,story,51,199
2025/01/02,Aréna Saint-Boniface,note,11,54
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Veterans Memorial Sports Complex,story,32,76
2025/01/02,Veterans Memorial Sports Complex,note,33,77
2025/01/02,Aréna Saint-Boniface,story,21,93
2025/01/02,Sackville Arena (LDRA),story,30,140
2025/01/03,Honeywood Arena,note,11,53
2025/01/03,Honeywood Arena,story,21,96
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Veterans Memorial Sports Complex,note,34,78
2025/01/03,Honeywood Arena,note,22,97
2025/01/03,Veterans Memorial Sports Complex,story,44,102
2025/01/03,Veterans Memorial Sports Complex,note,45,103
2025/01/03,Veterans Memorial Sports Complex,note,46,104
2025/01/03,Honeywood Arena,story,32,136
2025/01/03,Honeywood Arena,note,33,137
2025/01/03,Veterans Memorial Sports Complex,story,56,128
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,1,1
2025/01/03,Glenn Hall Centennial Arena,note,11,11
2025/01/03,Veterans Memorial Sports Complex,story,66,155
2025/01/03,Veterans Memorial Sports Complex,note,67,156
2025/01/03,Moosonee Arena,story,11,12
2025/01/03,Honeywood Arena,story,43,174
2025/01/03,Moosonee Arena,story,21,23
2025/01/04,Veterans Memorial Sports Complex,story,77,183
2025/01/04,Honeywood Arena,story,53,210
2025/01/04,Middleton District Arena,note,52,200
2025/01/04,Veterans Memorial Sports Complex,story,87,208
2025/01/04,Sackville Arena (LDRA),story,40,181
2025/01/04,Ingersoll & District Memorial Centre,story,10,15
2025/01/04,Ingersoll & District Memorial Centre,note,11,16
2025/01/04,Ingersoll & District Memorial Centre,note,12,17
2025/01/04,Aréna Saint-Boniface,story,31,125
2025/01/04,Middleton District Arena,note,53,201
2025/01/04,Veterans Memorial Sports Complex,story,97,233
2025/01/04,Ingersoll & District Memorial Centre,note,13,18
2025/01/04,Honeywood Arena,story,63,246
2025/01/04,Veterans Memorial Sports Complex,story,107,260
2025/01/04,Veterans Memorial Sports Complex,note,108,261
2025/01/04,Veterans Memorial Sports Complex,story,118,290
2025/01/04,Veterans Memorial Sports Complex,story,128,318
2025/01/04,Middleton District Arena,note,54,202
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/05,Honeywood Arena,story,73,287
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),story,50,226
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,11,12
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Middleton District Arena,note,55,203
2025/01/05,Aréna Saint-Boniface,story,41,155
2025/01/05,St Martins 4 Season Complex,story,10,12
2025/01/05,Veterans Memorial Sports Complex,story,138,343
2025/01/05,Aréna Saint-Boniface,story,51,196
2025/01/05,Aréna Saint-Boniface,note,52,197
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,148,371
2025/01/06,Honeywood Arena,story,83,327
2025/01/06,Honeywood Arena,story,93,369
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,149,372
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Bobcaygeon-Verulam Community Centre,note,12,13
2025/01/06,Nicola Valley Memorial Arena,story,10,10
