Date, Arena, Type, Raw Points, Points
2025/01/19,Trout Creek Community Centre,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,3,8
2025/01/19,Big River Arena,photo,3,26
2025/01/19,Sackville Arena (LDRA),photo,6,15
2025/01/19,Big River Arena,photo,6,53
2025/01/19,Big River Arena,photo,9,74
2025/01/19,Athens Community Centre Centre 76,photo,3,19
2025/01/19,Petitcodiac Arena,story,10,13
2025/01/19,Trout Creek Community Centre,story,11,69
2025/01/19,Ron Gorr Memorial Arena,photo,3,8
2025/01/19,Ron Gorr Memorial Arena,photo,6,16
2025/01/19,Kinistino sports complex,note,1,1
2025/01/19,Sackville Arena (LDRA),note,7,16
2025/01/19,Trout Creek Community Centre,story,21,132
2025/01/19,Sackville Arena (LDRA),photo,10,26
2025/01/19,Sackville Arena (LDRA),photo,13,35
2025/01/19,Sackville Arena (LDRA),photo,16,43
2025/01/19,Sackville Arena (LDRA),photo,19,54
2025/01/19,Middleton District Arena,photo,3,22
2025/01/19,Sackville Arena (LDRA),photo,22,63
2025/01/19,Middleton District Arena,photo,6,48
2025/01/19,Middleton District Arena,photo,9,70
2025/01/19,Sackville Arena (LDRA),photo,25,72
2025/01/19,Middleton District Arena,photo,12,92
2025/01/19,Sackville Arena (LDRA),photo,28,80
2025/01/19,Sackville Arena (LDRA),photo,31,87
2025/01/19,Middleton District Arena,note,13,93
2025/01/19,Sackville Arena (LDRA),note,32,88
2025/01/19,Trout Creek Community Centre,photo,24,184
2025/01/19,Sackville Arena (LDRA),note,33,89
2025/01/19,Sackville Arena (LDRA),photo,36,97
2025/01/19,Trout Creek Community Centre,photo,27,232
2025/01/19,Jus Jordan Arena,photo,3,3
2025/01/19,Trout Creek Community Centre,note,28,233
2025/01/19,Jus Jordan Arena,note,4,4
2025/01/19,Sackville Arena (LDRA),photo,39,104
2025/01/19,Sackville Arena (LDRA),note,40,105
2025/01/19,Trout Creek Community Centre,note,29,234
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Trout Creek Community Centre,story,39,298
2025/01/19,Sackville Arena (LDRA),photo,43,115
2025/01/19,Trout Creek Community Centre,story,49,366
2025/01/19,Sackville Arena (LDRA),photo,46,123
2025/01/19,Sackville Arena (LDRA),photo,49,131
2025/01/19,Sackville Arena (LDRA),note,50,132
2025/01/19,Jus Jordan Arena,note,6,6
2025/01/19,Sackville Arena (LDRA),story,60,159
2025/01/19,Sackville Arena (LDRA),photo,63,167
2025/01/19,Sackville Arena (LDRA),photo,66,175
2025/01/19,Honeywood Arena,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,69,183
2025/01/19,Sackville Arena (LDRA),photo,72,190
2025/01/19,Sackville Arena (LDRA),photo,75,198
2025/01/19,Sackville Arena (LDRA),note,76,199
2025/01/19,Sackville Arena (LDRA),photo,79,207
2025/01/19,Sackville Arena (LDRA),photo,82,215
2025/01/19,Sackville Arena (LDRA),note,83,216
2025/01/19,Sackville Arena (LDRA),photo,86,224
2025/01/19,Sackville Arena (LDRA),photo,89,236
2025/01/19,Sackville Arena (LDRA),story,99,264
2025/01/19,Sackville Arena (LDRA),photo,102,271
2025/01/19,Sackville Arena (LDRA),note,103,272
2025/01/19,Sackville Arena (LDRA),note,104,273
2025/01/19,Sackville Arena (LDRA),photo,107,281
2025/01/19,Trout Creek Community Centre,photo,52,416
2025/01/19,Trout Creek Community Centre,photo,55,465
2025/01/19,Sackville Arena (LDRA),photo,110,288
2025/01/19,Sackville Arena (LDRA),photo,113,297
2025/01/19,Honeywood Arena,video,11,40
2025/01/19,Goulds Arena,photo,3,7
2025/01/19,Goulds Arena,photo,6,14
2025/01/19,Goulds Arena,photo,9,21
2025/01/19,Goulds Arena,photo,12,28
2025/01/19,Goulds Arena,photo,15,35
2025/01/19,Goulds Arena,photo,18,42
2025/01/19,Honeywood Arena,video,21,74
2025/01/19,Goulds Arena,photo,21,49
2025/01/19,Goulds Arena,photo,24,56
2025/01/19,Goulds Arena,photo,27,63
2025/01/19,Goulds Arena,note,28,64
2025/01/19,Sackville Arena (LDRA),story,123,326
2025/01/19,Sackville Arena (LDRA),note,124,327
2025/01/19,Honeywood Arena,photo,24,88
2025/01/19,Sackville Arena (LDRA),story,134,355
2025/01/19,Goulds Arena,photo,31,71
2025/01/19,Goulds Arena,photo,34,78
2025/01/19,Goulds Arena,note,35,79
2025/01/19,Goulds Arena,note,36,80
2025/01/19,8th Hussars Sports Center,story,10,11
2025/01/19,Sackville Arena (LDRA),story,144,386
2025/01/19,Sackville Arena (LDRA),note,145,387
2025/01/19,Goulds Arena,note,37,81
2025/01/19,Sackville Arena (LDRA),photo,148,394
