Date, Arena, Type, Raw Points, Points
2025/01/07,Cominco Arena,story,10,10
2025/01/07,Edson and District Leisure Centre,story,10,10
2025/01/07,St Martins 4 Season Complex,note,1,1
2025/01/07,Sackville Arena (LDRA),photo,3,11
2025/01/07,Edson and District Leisure Centre,photo,13,13
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,1,1
2025/01/07,Allman Memorial Arena,note,1,1
2025/01/07,Kaetlyn Osmond Arena,story,10,22
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,story,30,72
2025/01/07,Petitcodiac Arena,story,10,15
2025/01/07,Petitcodiac Arena,photo,13,22
2025/01/07,Kaetlyn Osmond Arena,story,40,100
2025/01/07,Parrsboro Lions Arena,story,10,10
2025/01/07,Petitcodiac Arena,photo,16,28
2025/01/07,Leon's center,photo,3,3
2025/01/07,Leon's center,note,4,4
2025/01/07,Sackville Arena (LDRA),photo,6,23
2025/01/07,Sackville Arena (LDRA),photo,9,38
2025/01/07,Petitcodiac Arena,story,26,43
2025/01/07,Sackville Arena (LDRA),photo,12,53
2025/01/07,Sackville Arena (LDRA),story,22,99
2025/01/07,Tricenturena Waterford Arena,story,10,11
2025/01/07,Kaetlyn Osmond Arena,photo,43,115
2025/01/07,Kaetlyn Osmond Arena,note,44,116
2025/01/07,Honeywood Arena,photo,3,19
2025/01/07,Tilley arena,story,10,12
2025/01/07,Tilley arena,note,11,13
2025/01/07,Sackville Arena (LDRA),story,32,144
2025/01/07,Sackville Arena (LDRA),photo,35,160
2025/01/07,Sackville Arena (LDRA),story,45,206
2025/01/07,Sackville Arena (LDRA),photo,48,223
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,9
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,4,10
2025/01/07,8th Hussars Sports Center,story,10,14
2025/01/07,Beckwith Recreation Complex,story,10,10
2025/01/07,8th Hussars Sports Center,photo,13,21
2025/01/07,Harry O. Memorial Arena,story,10,10
2025/01/07,Harry O. Memorial Arena,photo,13,13
2025/01/07,Petitcodiac Arena,story,36,58
2025/01/07,Harry O. Memorial Arena,note,14,14
2025/01/07,Petitcodiac Arena,note,37,59
2025/01/07,Inch Park Arena,photo,3,4
2025/01/07,Inch Park Arena,photo,6,8
2025/01/07,Inch Park Arena,photo,9,12
2025/01/07,Inch Park Arena,photo,12,16
2025/01/07,Mnjikaning Arena Sports Ki (MASK),story,10,10
2025/01/07,Inch Park Arena,note,13,17
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,13,13
2025/01/07,Mnjikaning Arena Sports Ki (MASK),photo,16,16
2025/01/07,Big River Arena,story,10,54
2025/01/07,Kaetlyn Osmond Arena,story,54,144
2025/01/07,Big River Arena,photo,13,88
2025/01/07,Big River Arena,photo,16,121
2025/01/07,Stride Place,story,10,10
2025/01/07,Honeywood Arena,photo,6,38
2025/01/07,North Hastings Community Centre,story,10,37
2025/01/07,Big River Arena,note,17,122
2025/01/07,Aréna Saint-Pamphile,story,10,10
2025/01/07,Southeast Event Centre,story,10,10
2025/01/07,Carleton Place Arena,story,10,10
2025/01/07,Veterans Memorial Sports Complex,story,10,28
2025/01/07,Kaetlyn Osmond Arena,story,64,169
2025/01/07,Big River Arena,photo,20,148
2025/01/07,Southeast Event Centre,photo,13,13
2025/01/07,Southeast Event Centre,note,14,14
2025/01/07,Carlisle Community Centre,note,1,1
2025/01/07,Big River Arena,note,21,149
2025/01/07,Big River Arena,photo,24,180
2025/01/07,Big River Arena,photo,27,211
2025/01/07,Rainy River Arena,story,10,10
2025/01/07,Big River Arena,story,37,258
2025/01/07,Pete Knight Arena,note,1,1
2025/01/07,Inch Park Arena,story,23,28
2025/01/07,Petitcodiac Arena,note,38,60
