Date, Arena, Type, Raw Points, Points
2025/01/03,Honeywood Arena,story,10,37
2025/01/03,Moosonee Arena,story,10,11
2025/01/04,Veterans Memorial Sports Complex,photo,3,10
2025/01/04,Honeywood Arena,photo,13,57
2025/01/04,Veterans Memorial Sports Complex,story,13,37
2025/01/04,Honeywood Arena,story,23,93
2025/01/04,Moosonee Arena,photo,13,15
2025/01/04,Moosonee Arena,photo,16,19
2025/01/04,Moosonee Arena,photo,19,23
2025/01/04,Middleton District Arena,note,1,1
2025/01/04,Middleton District Arena,photo,4,21
2025/01/04,Middleton District Arena,photo,7,43
2025/01/04,Veterans Memorial Sports Complex,story,23,62
2025/01/04,Sackville Arena (LDRA),story,10,41
2025/01/04,Honeywood Arena,photo,26,110
2025/01/04,Honeywood Arena,photo,29,128
2025/01/04,Ingersoll & District Memorial Centre,story,10,15
2025/01/04,Ingersoll & District Memorial Centre,photo,13,20
2025/01/04,Ingersoll & District Memorial Centre,photo,16,25
2025/01/04,Ingersoll & District Memorial Centre,photo,19,30
2025/01/04,Ingersoll & District Memorial Centre,photo,22,35
2025/01/04,Ingersoll & District Memorial Centre,note,23,36
2025/01/04,Ingersoll & District Memorial Centre,photo,26,41
2025/01/04,Ingersoll & District Memorial Centre,photo,29,46
2025/01/04,Ingersoll & District Memorial Centre,note,30,47
2025/01/04,Aréna Saint-Boniface,story,10,32
2025/01/04,Aréna Saint-Boniface,photo,13,46
2025/01/04,Aréna Saint-Boniface,photo,16,57
2025/01/04,Aréna Saint-Boniface,photo,19,68
2025/01/04,Middleton District Arena,photo,10,63
2025/01/04,Middleton District Arena,note,11,64
2025/01/04,Veterans Memorial Sports Complex,story,33,87
2025/01/04,Ingersoll & District Memorial Centre,photo,33,52
2025/01/04,Ingersoll & District Memorial Centre,photo,36,58
2025/01/04,Ingersoll & District Memorial Centre,note,37,59
2025/01/04,Honeywood Arena,story,39,164
2025/01/04,Veterans Memorial Sports Complex,story,43,114
2025/01/04,Veterans Memorial Sports Complex,photo,46,125
2025/01/04,Veterans Memorial Sports Complex,photo,49,136
2025/01/04,Veterans Memorial Sports Complex,photo,52,147
2025/01/04,Veterans Memorial Sports Complex,photo,55,158
2025/01/04,Veterans Memorial Sports Complex,photo,58,169
2025/01/04,Veterans Memorial Sports Complex,note,59,170
2025/01/04,Veterans Memorial Sports Complex,story,69,199
2025/01/04,Veterans Memorial Sports Complex,story,79,227
2025/01/04,Middleton District Arena,note,12,65
2025/01/04,Middleton District Arena,photo,15,87
2025/01/04,Middleton District Arena,photo,18,108
2025/01/04,Middleton District Arena,photo,21,129
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,82,239
2025/01/04,Veterans Memorial Sports Complex,photo,85,252
2025/01/05,Honeywood Arena,photo,42,183
2025/01/05,Honeywood Arena,photo,45,201
2025/01/05,Honeywood Arena,story,55,242
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,20,86
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,23,99
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,88,263
2025/01/05,Veterans Memorial Sports Complex,photo,91,275
2025/01/05,Middleton District Arena,note,22,130
2025/01/05,Aréna Saint-Boniface,story,29,98
2025/01/05,Honeywood Arena,photo,58,259
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,16
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,101,300
2025/01/05,Aréna Saint-Boniface,story,39,139
2025/01/05,Aréna Saint-Boniface,note,40,140
2025/01/05,Middleton District Arena,photo,25,151
2025/01/05,Middleton District Arena,photo,28,171
2025/01/05,Middleton District Arena,photo,31,190
2025/01/05,Honeywood Arena,photo,61,280
2025/01/05,Honeywood Arena,photo,64,301
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,111,328
2025/01/06,Honeywood Arena,photo,67,319
2025/01/06,Honeywood Arena,photo,70,336
2025/01/06,Honeywood Arena,story,80,376
2025/01/06,Sackville Arena (LDRA),photo,26,113
2025/01/06,Honeywood Arena,photo,83,395
2025/01/06,Honeywood Arena,story,93,437
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,112,329
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,43,154
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,29,125
2025/01/06,Moosonee Arena,photo,22,27
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,11
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,32,38
2025/01/06,Honeywood Arena,story,103,478
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,41,224
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,20
2025/01/06,Honeywood Arena,photo,106,496
2025/01/06,Honeywood Arena,photo,109,515
2025/01/06,Honeywood Arena,photo,112,534
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,122,356
2025/01/06,Honeywood Arena,story,122,576
2025/01/06,Honeywood Arena,photo,125,597
