Date, Arena, Type, Raw Points, Points
2025/01/19,Aréna Jean Rougeau,photo,3,3
2025/01/19,Big River Arena,photo,3,21
2025/01/19,Kinistino sports complex,photo,3,7
2025/01/19,Kinistino sports complex,note,4,8
2025/01/19,Greenwood Arena,photo,3,4
2025/01/19,Sackville Arena (LDRA),photo,3,6
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,3,23
2025/01/19,Athens Community Centre Centre 76,story,10,27
2025/01/19,Pete Knight Arena,note,4,24
2025/01/19,Kinistino sports complex,story,14,26
2025/01/19,Aréna Jean Rougeau,photo,6,7
2025/01/19,Trout Creek Community Centre,photo,3,47
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,14,70
2025/01/19,Greenwood Arena,photo,6,8
2025/01/19,Greenwood Arena,photo,9,13
2025/01/19,Greenwood Arena,photo,12,17
2025/01/19,Pete Knight Arena,photo,17,94
2025/01/19,Pete Knight Arena,photo,20,117
2025/01/19,Pete Knight Arena,photo,23,139
2025/01/19,Pete Knight Arena,photo,26,164
2025/01/19,Pete Knight Arena,photo,29,187
2025/01/19,Trout Creek Community Centre,story,13,112
2025/01/19,Big River Arena,photo,6,41
2025/01/19,Big River Arena,photo,9,59
2025/01/19,Big River Arena,photo,12,78
2025/01/19,Kinistino sports complex,photo,17,34
2025/01/19,Kinistino sports complex,photo,20,42
2025/01/19,Big River Arena,note,13,79
2025/01/19,Raymore Arena,photo,3,3
2025/01/19,Raymore Arena,photo,6,6
2025/01/19,Petitcodiac Arena,note,1,1
2025/01/19,Petitcodiac Arena,photo,4,7
2025/01/19,Iceberg Arena,photo,3,3
2025/01/19,Kinistino sports complex,photo,23,50
2025/01/19,Kinistino sports complex,photo,26,58
2025/01/19,Sackville Arena (LDRA),story,13,33
2025/01/19,Iceberg Arena,story,13,13
2025/01/19,Pete Knight Arena,photo,32,221
2025/01/19,Trout Creek Community Centre,note,14,113
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,35,250
2025/01/19,Pete Knight Arena,photo,38,279
2025/01/19,Pete Knight Arena,photo,41,304
2025/01/19,North Hastings Community Centre,story,10,40
2025/01/19,Pete Knight Arena,story,51,353
